step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
348,7.496,37,0,0.0,7.535,5,234914.276,fixed
349,7.738,40,0,0.0,7.495,5,245795.918,fixed
350,7.932,43,0,0.0,7.378,5,246111.469,fixed
351,8.188,43,0,0.0,7.247,5,221650.96,fixed
352,8.511,44,1,0.0,7.173,5,261508.287,fixed
353,8.769,45,1,0.0,7.059,5,259042.699,fixed
354,9.112,46,0,0.0,7.098,5,254850.389,fixed
355,9.385,47,0,0.0,6.997,5,217974.566,fixed
356,9.669,49,0,0.0,6.955,5,257015.992,fixed
357,10.111,50,1,0.0,6.961,5,269080.361,fixed
358,10.481,51,1,0.0,6.754,5,212705.517,fixed
359,10.779,52,0,0.0,6.663,5,237978.51,fixed
360,11.328,53,3,0.0,6.53,5,260474.655,fixed
361,11.637,54,0,0.0,6.439,5,245906.469,fixed
362,12.119,55,3,0.0,6.111,5,225326.767,fixed
363,9.689,51,0,0.0,6.143,0,247004.669,fixed
364,7.669,45,2,0.0,6.254,0,269190.87,fixed
365,5.763,44,1,0.0,6.246,0,282557.247,fixed
366,4.361,35,2,0.0,6.478,0,300300.656,fixed
367,3.143,30,0,0.0,6.861,0,319618.948,fixed
368,2.259,28,1,0.0,6.993,0,328870.237,fixed
369,1.694,20,1,0.0,7.448,0,350432.204,fixed
370,1.421,17,1,0.0,7.816,0,344265.119,fixed
371,1.439,16,3,0.0,8.016,0,360820.864,fixed
372,1.469,12,2,0.0,8.41,0,344252.985,fixed
373,1.562,14,2,0.0,8.686,0,353264.585,fixed
374,1.667,14,3,0.0,8.895,0,332364.896,fixed
375,1.802,12,3,0.0,9.244,0,349931.649,fixed
376,1.905,15,2,0.0,9.414,0,326756.252,fixed
377,1.992,15,1,0.0,9.551,0,308047.826,fixed
378,2.136,14,2,0.0,9.745,0,311871.324,fixed
379,2.303,14,3,0.0,9.913,0,289346.503,fixed
380,2.407,17,1,0.0,9.83,0,257531.439,fixed
381,2.537,16,0,0.0,9.979,0,273308.969,fixed
382,2.689,16,1,0.0,10.112,0,264980.545,fixed
383,2.82,18,2,0.0,9.928,0,234953.78,fixed
384,2.951,16,0,0.0,9.913,0,217019.071,fixed
385,3.008,19,0,0.0,9.817,0,292158.619,fixed
386,3.144,17,0,0.0,9.809,0,213831.282,fixed
387,3.262,19,0,0.0,9.822,0,272756.827,fixed
388,3.326,21,0,0.0,9.564,0,245670.578,fixed
389,3.492,18,1,0.0,9.602,0,260515.702,fixed
390,3.612,20,0,0.0,9.653,0,286812.182,fixed
391,3.738,21,0,0.0,9.663,0,280324.6,fixed
392,3.892,20,0,0.0,9.681,0,254504.45,fixed
393,3.992,23,0,0.0,9.643,0,278567.789,fixed
394,4.12,22,0,0.0,9.597,0,264792.428,fixed
395,4.286,22,0,0.0,9.642,0,267974.828,fixed
396,4.418,23,0,0.0,9.573,0,250396.896,fixed
397,4.515,24,0,0.0,9.436,0,260647.093,fixed
398,4.691,24,0,0.0,9.546,0,291060.63,fixed
399,4.797,26,0,0.0,9.484,0,287309.838,fixed
400,4.9,26,0,0.0,9.433,0,285541.336,fixed
401,5.071,24,0,0.0,9.514,0,262754.873,fixed
402,5.169,26,0,0.0,9.498,0,290672.085,fixed
403,5.301,25,0,0.0,9.534,0,305238.273,fixed
404,5.546,24,2,0.0,9.481,0,251715.548,fixed
405,5.799,24,2,0.0,9.483,0,299642.623,fixed
406,6.066,27,4,0.0,9.274,0,287582.285,fixed
407,6.294,25,1,0.0,9.191,0,235701.545,fixed
408,6.597,29,3,0.0,9.027,0,243927.016,fixed
409,6.806,30,2,0.0,8.83,0,247072.43,fixed
410,7.136,31,3,0.0,8.776,0,271143.553,fixed
411,7.42,31,2,0.0,8.645,0,242174.068,fixed
412,7.767,32,4,0.0,8.51,0,272936.379,fixed
413,8.0,31,1,0.0,8.587,0,289363.895,fixed
414,8.297,30,1,0.0,8.666,0,252724.415,fixed
415,8.675,33,4,0.0,8.396,1,231399.524,fixed
416,8.921,31,0,0.0,8.479,1,263272.868,fixed
417,9.633,32,6,0.0,8.297,1,233882.051,fixed
418,9.818,35,2,0.0,8.015,2,236903.642,fixed
419,10.347,33,3,0.0,7.925,2,231995.486,fixed
420,10.718,34,2,0.0,7.755,2,210671.357,fixed
421,11.009,36,2,0.0,7.594,2,237345.026,fixed
422,11.614,36,3,0.0,7.451,2,209084.872,fixed
423,11.93,37,1,0.0,7.399,2,220983.495,fixed
424,12.139,38,1,0.0,7.206,2,206129.151,fixed
425,12.47,39,1,0.0,7.095,2,233276.808,fixed
426,13.261,38,4,0.0,6.901,2,193356.06,fixed
427,13.372,41,0,0.0,6.821,2,228815.099,fixed
428,13.857,42,2,0.0,6.717,2,229117.299,fixed
429,14.36,42,1,0.0,6.692,2,203452.37,fixed
430,14.873,43,2,0.0,6.531,2,206483.413,fixed
431,15.273,45,1,0.0,6.517,2,216858.446,fixed
432,15.682,46,1,0.0,6.399,2,198114.718,fixed
433,13.358,44,2,0.0,6.203,3,192200.039,fixed
434,11.147,40,1,0.0,6.221,3,220434.32,fixed
435,9.2,38,1,0.0,6.232,3,209282.999,fixed
436,7.523,34,0,0.0,6.422,3,248189.551,fixed
437,6.136,30,2,0.0,6.52,3,260457.856,fixed
438,5.118,28,1,0.0,6.645,3,248436.195,fixed
439,4.333,26,0,0.0,6.867,3,259872.417,fixed
440,3.777,24,0,0.0,7.246,3,305429.573,fixed
441,3.446,22,0,0.0,7.55,3,259190.128,fixed
442,3.195,25,0,0.0,7.766,3,260713.705,fixed
443,3.319,27,0,0.0,7.747,3,257109.412,fixed
444,3.122,23,1,0.0,7.83,3,245841.833,fixed
445,2.991,23,1,0.0,7.78,3,235075.33,fixed
446,2.795,23,0,0.0,7.718,3,226203.876,fixed
447,2.789,23,3,0.0,7.749,3,257583.817,fixed
448,2.816,24,1,0.0,7.788,3,239320.014,fixed
449,2.939,23,1,0.0,7.808,3,233898.849,fixed
450,3.088,23,2,0.0,7.746,3,220339.072,fixed
451,3.283,23,1,0.0,7.695,3,237507.509,fixed
452,3.478,22,0,0.0,7.734,3,222153.57,fixed
453,3.681,25,2,0.0,7.608,3,234444.226,fixed
454,3.868,26,0,0.0,7.57,3,220284.01,fixed
455,4.061,27,0,0.0,7.628,3,246725.204,fixed
456,4.25,27,0,0.0,7.659,3,209158.82,fixed
457,4.483,27,0,0.0,7.756,3,252624.487,fixed
458,4.636,29,0,0.0,7.615,3,224116.258,fixed
459,4.84,30,0,0.0,7.574,3,219926.766,fixed
460,5.05,31,0,0.0,7.514,3,222511.214,fixed
461,5.256,31,0,0.0,7.545,3,249381.702,fixed
462,5.475,33,0,0.0,7.634,3,266353.252,fixed
463,5.691,33,0,0.0,7.568,3,228349.823,fixed
464,5.911,34,0,0.0,7.513,3,224472.797,fixed
465,6.128,34,0,0.0,7.607,3,282280.026,fixed
466,6.341,34,0,0.0,7.547,4,229680.648,fixed
467,6.551,34,0,0.0,7.476,4,230797.37,fixed
468,6.729,38,0,0.0,7.342,4,244684.015,fixed
469,6.969,39,0,0.0,7.276,5,250518.381,fixed
470,7.214,40,0,0.0,7.272,5,250200.453,fixed
471,7.47,42,0,0.0,7.233,5,250630.236,fixed
472,7.788,42,0,0.0,7.273,5,250675.146,fixed
473,8.114,44,1,0.0,7.18,5,247285.796,fixed
474,8.383,45,0,0.0,7.039,5,234242.171,fixed
475,8.729,46,0,0.0,7.008,5,242887.384,fixed
476,9.007,49,1,0.0,6.809,5,233953.624,fixed
477,9.444,49,1,0.0,6.736,5,239892.701,fixed
