step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
348,5.207,30,0,0.0,7.995,5,235074.992,fixed
349,5.438,28,0,0.0,8.006,5,216778.029,fixed
350,5.678,29,0,0.0,8.034,5,236630.835,fixed
351,5.917,29,0,0.0,8.033,5,226723.129,fixed
352,6.065,32,0,0.0,7.873,5,211472.707,fixed
353,6.309,30,0,0.0,7.761,5,210675.297,fixed
354,6.456,33,0,0.0,7.571,5,225287.307,fixed
355,6.72,33,0,0.0,7.544,5,246366.22,fixed
356,6.937,36,1,0.0,7.206,5,208435.45,fixed
357,7.39,35,3,0.0,7.05,5,238323.298,fixed
358,7.707,39,0,0.0,7.019,5,219165.94,fixed
359,8.033,40,0,0.0,7.06,5,224271.215,fixed
360,8.11,46,0,0.0,6.769,5,213569.479,fixed
361,8.441,42,0,0.0,6.767,5,222813.225,fixed
362,8.912,42,2,0.0,6.812,5,256622.944,fixed
363,6.354,39,0,0.0,6.691,0,227007.074,fixed
364,4.389,33,3,0.0,6.585,0,241918.122,fixed
365,2.976,26,0,0.0,6.866,0,280831.918,fixed
366,1.898,25,1,0.0,7.078,0,301864.133,fixed
367,1.283,17,0,0.0,7.405,0,305217.698,fixed
368,1.062,15,0,0.0,7.62,0,318329.171,fixed
369,1.078,11,1,0.0,7.944,0,308844.206,fixed
370,1.181,12,1,0.0,8.425,0,355722.792,fixed
371,1.315,13,3,0.0,8.781,0,336324.229,fixed
372,1.408,17,3,0.0,8.826,0,323076.475,fixed
373,1.549,13,3,0.0,9.146,0,314274.49,fixed
374,1.669,13,1,0.0,9.411,0,288430.86,fixed
375,1.792,13,1,0.0,9.632,0,280444.911,fixed
376,1.916,15,3,0.0,9.565,0,270598.579,fixed
377,2.051,14,1,0.0,9.747,0,280668.751,fixed
378,2.169,16,2,0.0,9.537,0,232310.122,fixed
379,2.336,15,2,0.0,9.565,0,231756.833,fixed
380,2.466,17,2,0.0,9.433,0,232968.665,fixed
381,2.626,16,1,0.0,9.374,0,191958.4,fixed
382,2.823,17,2,0.0,9.412,0,238104.889,fixed
383,3.0,17,1,0.0,9.456,0,229217.292,fixed
384,3.07,21,1,0.0,9.057,0,208049.92,fixed
385,3.292,19,2,0.0,9.098,0,218101.032,fixed
386,3.491,19,1,0.0,9.112,0,214806.292,fixed
387,3.596,21,0,0.0,8.951,0,206682.989,fixed
388,3.763,21,2,0.0,8.98,0,265621.384,fixed
389,3.939,20,0,0.0,9.051,0,219436.147,fixed
390,4.114,22,2,0.0,8.985,0,239235.201,fixed
391,4.298,21,0,0.0,9.118,0,243426.918,fixed
392,4.482,23,2,0.0,9.069,0,239682.501,fixed
393,4.675,22,0,0.0,9.236,0,251160.48,fixed
394,4.912,22,1,0.0,9.24,0,209221.359,fixed
395,5.152,22,1,0.0,9.328,0,232150.157,fixed
396,5.164,26,0,0.0,9.079,0,239011.239,fixed
397,5.353,22,0,0.0,9.192,0,230535.89,fixed
398,5.543,22,0,0.0,9.25,0,224599.35,fixed
399,5.733,22,0,0.0,9.396,0,263023.453,fixed
400,5.822,24,0,0.0,9.181,0,211128.468,fixed
401,6.008,22,0,0.0,9.256,0,240685.575,fixed
402,6.092,24,0,0.0,9.167,0,252945.182,fixed
403,6.283,23,0,0.0,9.088,0,217622.045,fixed
404,6.546,27,3,0.0,8.824,0,232929.724,fixed
405,6.814,25,1,0.0,8.87,0,256924.659,fixed
406,7.103,27,1,0.0,8.85,0,225518.425,fixed
407,7.593,27,4,0.0,8.72,0,216188.198,fixed
408,7.647,33,1,0.0,8.399,0,212442.91,fixed
409,8.106,29,3,0.0,8.42,0,235882.958,fixed
410,8.523,30,2,0.0,8.488,0,229296.565,fixed
411,8.793,32,2,0.0,8.289,0,208881.976,fixed
412,8.982,32,1,0.0,8.134,0,213109.628,fixed
413,9.418,30,2,0.0,8.142,0,226520.892,fixed
414,9.709,34,2,0.0,7.929,0,203103.578,fixed
415,10.28,32,3,0.0,7.825,1,207437.036,fixed
416,10.481,34,1,0.0,7.66,1,215482.411,fixed
417,11.192,32,4,0.0,7.539,1,219757.927,fixed
418,11.745,34,2,0.0,7.494,2,199282.225,fixed
419,12.571,34,4,0.0,7.384,2,206226.146,fixed
420,12.545,39,1,0.0,6.983,2,176016.135,fixed
421,13.286,35,3,0.0,6.896,2,185112.721,fixed
422,13.653,36,0,0.0,6.937,2,169649.237,fixed
423,14.323,37,2,0.0,6.959,2,207389.808,fixed
424,14.408,39,0,0.0,6.714,2,158388.812,fixed
425,14.786,37,0,0.0,6.675,2,183376.437,fixed
426,15.163,39,2,0.0,6.252,2,179365.489,fixed
427,16.042,38,3,0.0,6.08,2,183100.369,fixed
428,16.134,43,0,0.0,5.845,2,156851.948,fixed
429,16.577,43,0,0.0,5.794,2,167431.224,fixed
430,17.041,45,0,0.0,5.811,2,178470.867,fixed
431,17.688,45,1,0.0,5.764,2,177763.104,fixed
432,17.44,50,0,0.0,5.56,2,186571.484,fixed
433,14.67,43,0,0.0,5.624,3,178152.86,fixed
434,12.172,39,1,0.0,5.627,3,202058.305,fixed
435,9.584,38,0,0.0,5.591,3,206971.113,fixed
436,7.431,37,1,0.0,5.626,3,210069.527,fixed
437,5.716,31,0,0.0,5.862,3,223646.983,fixed
438,4.466,31,1,0.0,5.961,3,230887.434,fixed
439,3.392,27,1,0.0,6.271,3,246498.584,fixed
440,2.885,26,0,0.0,6.51,3,261508.927,fixed
441,2.413,22,0,0.0,6.772,3,240242.389,fixed
442,1.981,19,1,0.0,7.094,3,255779.859,fixed
443,1.82,17,3,0.0,7.302,3,244514.905,fixed
444,1.76,20,0,0.0,7.294,3,238598.728,fixed
445,1.74,14,0,0.0,7.639,3,240964.205,fixed
446,1.885,15,0,0.0,7.894,3,236853.678,fixed
447,2.049,15,1,0.0,8.083,3,223071.403,fixed
448,2.152,17,0,0.0,8.125,3,229636.314,fixed
449,2.305,16,0,0.0,8.373,3,231205.521,fixed
450,2.411,18,0,0.0,8.373,3,234618.031,fixed
451,2.594,17,1,0.0,8.528,3,251286.39,fixed
452,2.704,19,0,0.0,8.482,3,223732.342,fixed
453,2.861,17,0,0.0,8.546,3,206112.958,fixed
454,3.047,17,1,0.0,8.369,3,183088.353,fixed
455,3.206,17,0,0.0,8.484,3,238842.908,fixed
456,3.252,22,0,0.0,8.162,3,197425.84,fixed
457,3.423,19,0,0.0,8.213,3,215773.146,fixed
458,3.604,20,0,0.0,8.267,3,208715.846,fixed
459,3.759,23,1,0.0,8.3,3,259958.48,fixed
460,3.886,24,0,0.0,8.258,3,219850.868,fixed
461,4.088,23,0,0.0,8.278,3,219085.824,fixed
462,4.216,25,0,0.0,8.205,3,237418.545,fixed
463,4.414,23,0,0.0,8.29,3,231266.143,fixed
464,4.534,25,0,0.0,8.103,3,199035.038,fixed
465,4.729,23,0,0.0,8.13,3,232279.44,fixed
466,4.941,25,0,0.0,8.155,4,204489.087,fixed
467,5.161,26,0,0.0,8.175,4,221474.774,fixed
468,5.213,31,0,0.0,7.865,4,224737.189,fixed
469,5.443,28,0,0.0,7.915,5,245636.729,fixed
470,5.672,28,0,0.0,7.87,5,217149.646,fixed
471,5.902,28,0,0.0,7.834,5,245572.249,fixed
472,6.04,31,0,0.0,7.551,5,182862.884,fixed
473,6.29,31,0,0.0,7.537,5,228399.094,fixed
474,6.444,34,0,0.0,7.472,5,249029.007,fixed
475,6.722,35,0,0.0,7.409,5,224421.599,fixed
476,6.898,38,0,0.0,7.304,5,232264.255,fixed
477,7.302,37,2,0.0,7.265,5,225894.25,fixed
