step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
348,5.293,26,1,0.0,8.571,0,189036.067,fixed
349,5.698,23,3,0.0,8.592,0,200069.612,fixed
350,6.064,23,2,0.0,8.576,0,197740.343,fixed
351,6.516,23,3,0.0,8.448,0,165356.135,fixed
352,6.769,25,2,0.0,8.063,1,167766.187,fixed
353,7.202,25,2,0.0,7.948,1,172792.698,fixed
354,7.483,27,2,0.0,7.751,1,188927.76,fixed
355,7.954,26,2,0.0,7.569,1,135409.325,fixed
356,8.17,29,1,0.0,7.367,1,178422.814,fixed
357,8.586,28,1,0.0,7.251,1,145216.064,fixed
358,9.023,29,1,0.0,7.229,1,177678.8,fixed
359,9.384,31,0,0.0,7.177,1,157943.0,fixed
360,9.311,35,0,0.0,6.648,1,158407.841,fixed
361,9.656,31,0,0.0,6.61,1,166924.164,fixed
362,9.901,33,0,0.0,6.515,1,154672.543,fixed
363,10.297,37,1,0.0,6.331,1,148729.94,fixed
364,10.462,38,0,0.0,6.285,1,187133.253,fixed
365,10.978,37,1,0.0,6.231,1,181779.642,fixed
366,11.149,40,0,0.0,6.095,1,183067.164,fixed
367,9.043,36,2,0.0,6.054,2,170325.379,fixed
368,6.851,35,0,0.0,6.099,2,192565.141,fixed
369,5.161,29,1,0.0,6.299,2,199517.186,fixed
370,3.892,25,0,0.0,6.572,2,208720.352,fixed
371,2.935,22,0,0.0,6.93,2,221556.53,fixed
372,2.062,23,0,0.0,6.994,2,239955.959,fixed
373,1.615,15,1,0.0,7.18,2,212937.661,fixed
374,1.421,13,1,0.0,7.369,2,216405.597,fixed
375,1.474,13,0,0.0,7.729,2,231160.43,fixed
376,1.594,15,1,0.0,7.829,2,233222.784,fixed
377,1.729,13,0,0.0,8.182,2,240101.56,fixed
378,1.827,15,0,0.0,8.154,2,221062.719,fixed
379,1.979,13,1,0.0,8.33,2,231394.294,fixed
380,2.091,17,0,0.0,8.376,2,225453.038,fixed
381,2.242,15,0,0.0,8.443,2,199359.38,fixed
382,2.404,16,0,0.0,8.56,2,219566.337,fixed
383,2.656,17,3,0.0,8.487,2,207145.61,fixed
384,2.72,21,0,0.0,8.141,2,177599.934,fixed
385,2.9,18,0,0.0,8.131,2,179728.95,fixed
386,3.09,19,0,0.0,8.226,2,198632.311,fixed
387,3.28,21,2,0.0,8.169,2,216874.959,fixed
388,3.436,21,1,0.0,8.103,2,200548.997,fixed
389,3.624,19,0,0.0,8.317,2,225511.927,fixed
390,3.784,22,1,0.0,8.23,2,216200.378,fixed
391,3.98,20,0,0.0,8.372,2,206412.573,fixed
392,4.096,22,0,0.0,8.215,2,210914.651,fixed
393,4.288,20,0,0.0,8.186,2,193173.926,fixed
394,4.5,22,0,0.0,8.261,2,200825.886,fixed
395,4.721,23,0,0.0,8.355,2,193716.623,fixed
396,4.759,27,0,0.0,8.108,2,218668.781,fixed
397,4.972,23,0,0.0,8.217,2,239223.573,fixed
398,5.194,24,0,0.0,8.202,2,188028.042,fixed
399,5.417,24,0,0.0,8.208,2,192650.311,fixed
400,3.345,21,0,0.0,8.035,0,188504.623,fixed
401,1.764,13,0,0.0,8.269,0,235247.349,fixed
402,0.688,9,0,0.0,8.396,0,248718.627,fixed
403,0.125,2,0,0.0,8.754,0,267388.678,fixed
404,0.009,3,0,0.0,8.955,0,271199.656,fixed
405,0.009,1,0,0.0,9.395,0,305442.34,fixed
406,0.018,1,0,0.0,9.781,0,320251.408,fixed
407,0.035,2,0,0.0,10.035,0,296680.632,fixed
408,0.051,6,1,0.0,9.866,0,275438.311,fixed
409,0.085,4,0,0.0,10.182,0,308083.762,fixed
410,0.128,5,0,0.0,10.361,0,270419.867,fixed
411,0.186,9,1,0.0,10.242,0,241381.238,fixed
412,0.244,9,1,0.0,10.135,0,248180.461,fixed
413,0.305,7,1,0.0,10.234,0,249223.942,fixed
414,0.364,9,2,0.0,10.136,0,249817.327,fixed
415,0.432,8,0,0.0,10.274,0,255532.978,fixed
416,0.496,10,1,0.0,9.985,0,198559.072,fixed
417,0.563,8,0,0.0,10.075,0,249143.817,fixed
418,0.647,10,0,0.0,10.224,0,258410.244,fixed
419,0.737,10,1,0.0,10.266,0,240496.705,fixed
420,0.808,14,2,0.0,9.885,0,227025.081,fixed
421,0.899,10,1,0.0,9.887,0,252500.159,fixed
422,1.0,11,1,0.0,9.935,0,243064.96,fixed
423,1.102,12,0,0.0,10.007,0,238158.349,fixed
424,1.193,14,1,0.0,9.906,0,244642.327,fixed
425,1.294,12,0,0.0,9.995,0,240409.065,fixed
426,1.407,14,3,0.0,9.888,0,231559.402,fixed
427,1.53,13,1,0.0,9.934,0,230136.151,fixed
428,1.655,15,3,0.0,9.861,0,239278.41,fixed
429,1.798,13,2,0.0,9.904,0,215538.024,fixed
430,1.946,13,2,0.0,9.883,0,217766.708,fixed
431,2.119,13,3,0.0,9.881,0,240041.647,fixed
432,2.188,18,1,0.0,9.535,0,220447.348,fixed
433,2.342,15,1,0.0,9.625,0,221571.035,fixed
434,2.541,17,2,0.0,9.619,0,207012.963,fixed
435,2.697,19,2,0.0,9.453,0,228228.114,fixed
436,2.827,19,1,0.0,9.352,0,223044.298,fixed
437,3.018,18,1,0.0,9.48,0,242815.012,fixed
438,3.193,21,2,0.0,9.326,0,206969.095,fixed
439,3.367,19,0,0.0,9.36,0,218283.855,fixed
440,3.486,22,0,0.0,9.286,0,236691.429,fixed
441,3.813,21,4,0.0,9.275,0,230095.008,fixed
442,4.086,21,2,0.0,9.264,0,211926.761,fixed
443,4.5,21,5,0.0,9.226,0,214751.258,fixed
444,4.538,26,0,0.0,8.821,0,183768.345,fixed
445,5.093,22,7,0.0,8.811,0,217609.908,fixed
446,5.33,23,0,0.0,8.965,0,208221.366,fixed
447,5.87,23,5,0.0,8.727,0,150988.742,fixed
448,5.989,25,0,0.0,8.609,0,186047.421,fixed
449,6.44,23,3,0.0,8.466,0,184775.651,fixed
450,6.62,25,1,0.0,8.232,0,190419.414,fixed
451,6.88,24,0,0.0,8.248,0,158718.825,fixed
452,7.242,28,3,0.0,8.024,1,183980.911,fixed
453,7.527,26,0,0.0,8.076,1,181555.492,fixed
454,7.989,26,2,0.0,7.984,1,161777.099,fixed
455,8.471,26,2,0.0,7.81,1,178452.171,fixed
456,8.573,30,2,0.0,7.343,1,164237.738,fixed
457,8.977,27,1,0.0,7.251,1,151143.888,fixed
458,9.295,28,0,0.0,7.209,1,162231.043,fixed
459,9.636,32,2,0.0,6.866,1,164893.859,fixed
460,9.778,34,0,0.0,6.746,1,177353.053,fixed
461,10.144,33,0,0.0,6.838,1,172640.496,fixed
462,10.418,37,1,0.0,6.583,1,170238.027,fixed
463,10.813,36,0,0.0,6.639,1,160937.799,fixed
464,10.968,38,0,0.0,6.561,1,184249.347,fixed
465,11.478,36,1,0.0,6.449,1,180724.861,fixed
466,12.011,37,1,0.0,6.196,1,165481.524,fixed
467,9.824,35,0,0.0,6.199,2,174838.452,fixed
468,7.421,36,0,0.0,6.039,2,189048.254,fixed
469,5.653,30,0,0.0,6.19,2,186779.167,fixed
470,4.319,27,1,0.0,6.375,2,211838.461,fixed
471,3.204,24,1,0.0,6.681,2,214025.941,fixed
472,2.221,24,0,0.0,6.804,2,221023.115,fixed
473,1.832,19,0,0.0,7.087,2,212822.917,fixed
474,1.464,18,0,0.0,7.229,2,225112.514,fixed
475,1.442,13,2,0.0,7.456,2,228445.333,fixed
476,1.562,15,1,0.0,7.524,2,203934.953,fixed
477,1.698,13,0,0.0,7.877,2,251646.801,fixed
