step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
36,0.0,4,0,0.0,9.847,3,70664.843,dqn
37,0.0,0,0,0.0,10.354,3,104460.649,dqn
38,0.0,0,0,0.0,10.586,3,87362.16,dqn
39,0.0,0,0,0.0,10.935,3,100223.661,dqn
40,0.0,2,0,0.0,10.481,3,89975.018,dqn
41,0.025,1,0,0.0,10.652,3,91501.458,dqn
42,0.048,3,0,0.0,10.178,3,85951.225,dqn
43,0.071,1,0,0.0,10.226,3,75585.487,dqn
44,0.114,4,0,0.0,9.892,3,104640.802,dqn
45,0.159,2,0,0.0,9.931,3,83525.977,dqn
46,0.205,2,0,0.0,10.166,3,100849.918,dqn
47,0.273,3,0,0.0,10.19,4,91640.584,dqn
48,0.312,7,0,0.0,9.312,4,104949.186,dqn
49,0.375,3,0,0.0,9.251,4,83441.787,dqn
50,0.479,5,0,0.0,9.093,5,77465.602,dqn
51,0.56,7,0,0.0,8.888,5,121188.969,dqn
52,0.654,8,0,0.0,8.651,5,106154.037,dqn
53,0.788,7,0,0.0,8.882,5,132333.92,dqn
54,0.889,9,0,0.0,8.533,5,101611.006,dqn
55,1.056,9,0,0.0,8.794,5,124248.886,dqn
56,1.179,11,0,0.0,8.445,5,87442.961,dqn
57,1.339,9,0,0.0,8.693,5,116671.319,dqn
58,1.5,9,0,0.0,8.623,5,115392.068,dqn
59,1.679,10,0,0.0,8.57,5,125270.574,dqn
60,1.733,14,0,0.0,7.765,5,104150.504,dqn
61,1.933,12,0,0.0,7.649,5,110034.133,dqn
62,2.167,14,0,0.0,7.498,5,108530.676,dqn
63,2.417,15,0,0.0,7.538,5,124050.459,dqn
64,2.613,19,0,0.0,7.364,5,126598.906,dqn
65,2.903,18,0,0.0,7.357,0,114845.353,dqn
66,1.406,14,0,0.0,7.304,0,124851.715,dqn
67,0.875,9,0,0.0,7.701,0,155740.891,dqn
68,0.758,9,0,0.0,7.816,0,148058.537,dqn
69,0.864,7,0,0.0,8.252,0,175278.982,dqn
70,0.97,7,0,0.0,8.7,0,193657.192,dqn
71,1.091,8,0,0.0,9.104,0,188476.348,dqn
72,1.143,12,0,0.0,8.901,0,195303.506,dqn
73,1.271,9,0,0.0,9.267,0,191466.884,dqn
74,1.4,9,0,0.0,9.571,0,173954.698,dqn
75,1.5,12,0,0.0,9.446,0,156040.805,dqn
76,1.595,12,0,0.0,9.301,0,155160.08,dqn
77,1.73,10,0,0.0,9.409,0,157709.53,dqn
78,1.816,12,0,0.0,9.321,0,172043.333,dqn
79,1.974,12,0,0.0,9.314,0,135257.71,dqn
80,2.077,14,0,0.0,9.165,1,157109.255,dqn
81,2.231,12,0,0.0,9.258,1,169686.41,dqn
82,2.397,13,0,0.0,9.379,1,168275.834,dqn
83,2.564,13,0,0.0,9.425,2,179323.254,dqn
84,2.61,18,0,0.0,8.673,2,116675.202,dqn
85,2.78,14,0,0.0,8.688,2,160396.853,dqn
86,2.976,16,0,0.0,8.674,2,157907.027,dqn
87,3.195,18,0,0.0,8.69,2,160569.209,dqn
88,3.345,21,0,0.0,8.493,2,174067.058,dqn
89,3.583,20,0,0.0,8.485,2,155909.507,dqn
90,3.744,23,0,0.0,8.154,2,136941.491,dqn
91,4.047,22,1,0.0,8.259,2,172659.028,dqn
92,4.207,24,0,0.0,8.192,2,180816.695,dqn
93,4.471,23,0,0.0,8.26,2,184781.694,dqn
94,4.736,23,0,0.0,8.25,2,158186.105,dqn
95,5.011,24,0,0.0,8.281,2,158787.51,dqn
96,5.066,29,0,0.0,7.87,2,176953.044,dqn
97,5.4,25,1,0.0,7.748,2,158504.191,dqn
98,5.678,25,0,0.0,7.673,3,186680.099,dqn
99,4.076,24,0,0.0,7.502,3,176675.844,dqn
100,2.777,22,0,0.0,7.525,3,191219.444,dqn
101,2.0,20,0,0.0,7.74,3,188065.471,dqn
102,1.344,18,0,0.0,7.962,3,248183.468,dqn
103,1.125,12,0,0.0,8.213,3,214648.528,dqn
104,1.133,12,0,0.0,8.336,3,250293.489,dqn
105,1.235,10,0,0.0,8.64,3,233430.06,dqn
106,1.351,10,1,0.0,8.958,3,248942.683,dqn
107,1.538,12,4,0.0,8.997,3,205648.588,dqn
108,1.608,17,0,0.0,8.753,3,193740.944,dqn
109,1.798,13,3,0.0,8.789,3,207252.894,dqn
110,1.957,13,1,0.0,8.967,3,220388.446,dqn
111,2.12,13,1,0.0,9.058,3,193058.465,dqn
112,2.237,15,1,0.0,8.968,3,211905.19,dqn
113,2.456,13,3,0.0,8.91,3,183604.371,dqn
114,2.571,15,1,0.0,8.582,3,165730.598,dqn
115,2.778,16,1,0.0,8.63,3,182201.483,dqn
116,2.989,18,3,0.0,8.367,3,171080.76,dqn
117,3.205,16,1,0.0,8.337,3,165882.968,dqn
118,3.425,16,1,0.0,8.261,4,166039.337,dqn
119,3.632,18,0,0.0,8.35,4,175898.325,dqn
120,3.681,23,0,0.0,7.886,4,152267.848,dqn
121,3.901,20,0,0.0,7.812,5,167425.553,dqn
122,4.132,21,0,0.0,7.812,5,167616.269,dqn
123,4.269,23,0,0.0,7.639,5,179857.47,dqn
124,4.411,24,0,0.0,7.425,5,160321.592,dqn
125,4.653,23,0,0.0,7.504,5,182080.749,dqn
126,4.825,28,0,0.0,7.365,5,182396.718,dqn
127,5.093,26,0,0.0,7.405,5,187521.814,dqn
128,5.263,29,0,0.0,7.273,5,187228.535,dqn
129,5.535,27,0,0.0,7.354,5,195663.027,dqn
130,5.828,29,0,0.0,7.288,5,193286.216,dqn
131,6.121,29,0,0.0,7.322,5,202436.063,dqn
132,6.175,34,0,0.0,6.836,5,155597.292,dqn
133,6.476,31,0,0.0,6.779,5,177747.597,dqn
134,6.786,32,0,0.0,6.834,5,200033.427,dqn
135,7.126,35,0,0.0,6.861,5,189453.703,dqn
136,7.333,38,0,0.0,6.734,0,189303.995,dqn
137,5.01,31,0,0.0,6.86,0,196602.481,dqn
138,3.215,27,0,0.0,6.95,0,225875.332,dqn
139,2.0,19,1,0.0,7.231,0,251442.81,dqn
140,1.241,15,0,0.0,7.385,0,240196.852,dqn
141,0.954,9,0,0.0,7.922,0,293746.944,dqn
142,0.981,9,0,0.0,8.389,0,295125.838,dqn
143,1.065,9,0,0.0,8.898,0,300917.286,dqn
144,1.117,13,1,0.0,8.932,0,290246.876,dqn
145,1.207,10,0,0.0,9.359,0,297562.287,dqn
146,1.297,10,0,0.0,9.641,0,256956.242,dqn
147,1.375,12,1,0.0,9.774,0,282608.057,dqn
148,1.439,12,0,0.0,9.891,0,278677.321,dqn
149,1.554,10,2,0.0,9.982,0,259312.804,dqn
150,1.614,12,0,0.0,9.88,0,255191.716,dqn
151,1.711,11,0,0.0,9.839,0,197444.275,dqn
152,1.809,15,1,0.0,9.795,0,244483.605,dqn
153,1.956,13,2,0.0,9.823,0,216150.485,dqn
154,2.071,13,0,0.0,9.853,0,232213.786,dqn
155,2.234,14,2,0.0,9.913,0,237815.431,dqn
156,2.307,19,1,0.0,9.613,0,248274.731,dqn
157,2.482,15,2,0.0,9.62,0,213147.857,dqn
158,2.625,16,0,0.0,9.676,0,229627.239,dqn
159,2.818,16,2,0.0,9.637,0,207085.554,dqn
160,2.955,20,1,0.0,9.452,0,218757.051,dqn
161,3.183,19,2,0.0,9.502,0,213437.492,dqn
162,3.327,21,1,0.0,9.317,0,208361.515,dqn
163,3.565,19,2,0.0,9.36,0,207276.412,dqn
164,3.716,22,1,0.0,9.292,0,229173.585,dqn
165,4.009,20,3,0.0,9.312,0,212708.98,dqn
166,4.279,20,2,0.0,9.366,0,225252.178,dqn
167,4.524,21,1,0.0,9.497,0,219033.408,dqn
168,4.594,25,1,0.0,9.08,0,182797.937,dqn
169,4.802,22,0,0.0,9.156,0,209266.053,dqn
170,5.009,22,0,0.0,9.238,0,226806.179,dqn
171,5.12,24,0,0.0,9.01,0,202937.778,dqn
172,5.236,25,0,0.0,8.873,0,222528.087,dqn
173,5.464,25,0,0.0,8.972,0,231172.336,dqn
174,5.598,28,0,0.0,8.875,0,234182.646,dqn
175,5.83,26,0,0.0,8.956,0,233857.628,dqn
176,5.956,28,0,0.0,8.927,0,251119.255,dqn
177,6.193,27,0,0.0,8.951,0,227809.383,dqn
178,6.604,27,3,0.0,8.983,0,238992.792,dqn
179,6.972,27,2,0.0,8.905,1,198654.524,dqn
180,7.09,31,2,0.0,8.521,1,225970.566,dqn
181,7.477,28,2,0.0,8.494,1,212892.169,dqn
182,7.953,28,3,0.0,8.379,2,191969.418,dqn
183,8.305,29,1,0.0,8.367,2,214150.338,dqn
184,8.5,31,1,0.0,8.227,2,223538.485,dqn
185,8.952,30,2,0.0,8.1,2,200711.936,dqn
186,9.25,33,2,0.0,7.836,2,204958.914,dqn
187,9.93,31,4,0.0,7.613,2,181141.626,dqn
188,10.459,34,4,0.0,7.205,2,195428.058,dqn
189,11.158,35,3,0.0,6.96,2,182209.727,dqn
190,11.774,35,2,0.0,6.718,2,155890.141,dqn
191,12.578,37,3,0.0,6.564,2,176314.43,dqn
192,12.591,43,1,0.0,6.186,2,164220.971,dqn
193,13.152,39,1,0.0,6.174,2,170097.238,dqn
194,13.587,40,0,0.0,6.162,2,159880.196,dqn
195,13.882,43,1,0.0,6.053,2,180545.703,dqn
196,14.021,43,0,0.0,5.949,2,170525.025,dqn
197,14.617,42,1,0.0,6.086,3,204467.272,dqn
198,11.771,41,0,0.0,6.092,3,186316.377,dqn
199,9.365,35,0,0.0,6.241,3,199322.378,dqn
200,7.423,33,1,0.0,6.262,3,208545.279,dqn
201,5.825,28,0,0.0,6.543,3,208351.643,dqn
202,4.505,26,2,0.0,6.776,3,226368.523,dqn
203,3.358,22,0,0.0,7.082,3,231862.681,dqn
204,2.52,22,1,0.0,6.946,3,223056.694,dqn
205,2.214,16,0,0.0,7.353,3,250584.12,dqn
206,1.68,13,1,0.0,7.484,3,216174.312,dqn
207,1.536,11,0,0.0,7.567,3,212618.953,dqn
208,1.434,13,0,0.0,7.439,3,206574.245,dqn
209,1.545,11,0,0.0,7.703,3,226712.723,dqn
210,1.67,16,1,0.0,7.82,3,248328.28,dqn
211,1.857,15,2,0.0,8.023,3,237718.117,dqn
212,1.99,17,1,0.0,8.147,3,240453.471,dqn
213,2.152,16,0,0.0,8.328,3,213771.821,dqn
214,2.337,16,1,0.0,8.492,3,240999.752,dqn
215,2.5,16,0,0.0,8.61,3,222626.253,dqn
216,2.559,20,0,0.0,8.365,3,226827.468,dqn
217,2.725,17,0,0.0,8.438,3,204014.47,dqn
218,2.902,19,1,0.0,8.365,3,205455.999,dqn
219,3.078,19,1,0.0,8.316,3,190561.111,dqn
220,3.192,20,0,0.0,8.232,3,208151.742,dqn
221,3.365,18,0,0.0,8.217,4,209176.936,dqn
222,3.491,22,0,0.0,8.116,4,202194.038,dqn
223,3.689,21,0,0.0,8.123,4,206957.409,dqn
224,3.815,23,0,0.0,8.014,5,217998.576,dqn
225,4.028,23,0,0.0,8.032,5,204954.689,dqn
226,4.25,24,0,0.0,8.114,5,213994.027,dqn
227,4.481,25,0,0.0,8.036,5,185728.878,dqn
228,4.562,31,0,0.0,7.762,5,239927.16,dqn
229,4.804,27,0,0.0,7.686,5,204171.737,dqn
230,5.054,28,0,0.0,7.695,5,226021.255,dqn
231,5.312,29,0,0.0,7.756,5,219502.449,dqn
232,5.474,31,0,0.0,7.471,5,176061.862,dqn
233,5.737,30,0,0.0,7.351,5,179292.96,dqn
234,5.922,35,0,0.0,7.358,5,246606.939,dqn
235,6.207,33,0,0.0,7.386,5,225805.87,dqn
236,6.39,36,0,0.0,7.193,5,189222.273,dqn
237,6.686,35,0,0.0,7.2,5,223141.252,dqn
238,7.051,36,1,0.0,7.14,5,222412.421,dqn
239,7.368,37,0,0.0,7.085,0,202199.953,dqn
240,5.066,37,0,0.0,6.942,0,234862.199,dqn
241,3.413,28,0,0.0,7.046,0,227980.161,dqn
242,2.233,22,1,0.0,7.27,0,262715.312,dqn
243,1.393,18,0,0.0,7.584,0,290930.518,dqn
244,1.105,15,0,0.0,7.792,0,288857.203,dqn
245,1.098,12,1,0.0,8.188,0,318711.126,dqn
246,1.176,14,0,0.0,8.491,0,340490.503,dqn
247,1.272,12,0,0.0,8.856,0,327309.159,dqn
248,1.357,14,1,0.0,9.098,0,334660.229,dqn
249,1.464,12,1,0.0,9.358,0,288727.32,dqn
250,1.581,13,1,0.0,9.597,0,304049.26,dqn
251,1.713,13,2,0.0,9.785,0,285026.302,dqn
252,1.784,18,1,0.0,9.577,0,258168.568,dqn
253,1.927,14,2,0.0,9.706,0,264833.051,dqn
254,2.074,14,2,0.0,9.718,0,231518.205,dqn
255,2.227,14,2,0.0,9.801,0,266549.556,dqn
256,2.333,17,1,0.0,9.629,0,230522.35,dqn
257,2.5,15,2,0.0,9.588,0,221563.86,dqn
258,2.636,18,2,0.0,9.403,0,232533.992,dqn
259,2.852,17,3,0.0,9.505,0,239016.177,dqn
260,2.974,19,1,0.0,9.359,0,226258.321,dqn
261,3.204,17,3,0.0,9.408,0,206558.183,dqn
262,3.384,17,1,0.0,9.497,0,243470.584,dqn
263,3.633,17,3,0.0,9.549,0,230813.709,dqn
264,3.655,21,0,0.0,9.283,0,252893.755,dqn
265,3.945,17,4,0.0,9.221,1,213527.938,dqn
266,4.119,19,0,0.0,9.325,1,251008.226,dqn
267,4.303,22,2,0.0,9.062,1,206534.202,dqn
268,4.445,22,1,0.0,8.921,2,239972.193,dqn
269,4.679,21,1,0.0,8.78,2,193281.463,dqn
270,4.845,25,1,0.0,8.576,2,218772.295,dqn
271,5.073,25,0,0.0,8.544,2,193908.9,dqn
272,5.205,27,0,0.0,8.451,2,233578.028,dqn
273,5.438,26,0,0.0,8.527,2,230173.746,dqn
274,5.679,27,0,0.0,8.63,2,229332.545,dqn
275,5.938,29,0,0.0,8.708,2,240041.581,dqn
276,5.983,33,0,0.0,8.424,2,226852.169,dqn
277,6.287,29,1,0.0,8.389,2,195479.929,dqn
278,6.539,29,0,0.0,8.45,2,240798.871,dqn
279,6.8,30,0,0.0,8.394,2,198845.314,dqn
280,6.94,32,0,0.0,8.171,2,223698.792,dqn
281,7.46,31,4,0.0,7.95,2,223864.394,dqn
282,7.609,34,0,0.0,7.715,2,203963.609,dqn
283,8.116,34,3,0.0,7.566,3,206226.588,dqn
284,6.363,34,1,0.0,7.424,3,213014.442,dqn
285,4.874,29,2,0.0,7.561,3,252720.216,dqn
286,3.769,27,3,0.0,7.579,3,221071.279,dqn
287,2.698,23,2,0.0,7.647,3,241668.615,dqn
288,1.982,23,1,0.0,7.532,3,245573.972,dqn
289,1.462,15,3,0.0,7.709,3,243696.012,dqn
290,1.143,14,1,0.0,8.061,3,273025.521,dqn
291,1.233,15,4,0.0,8.132,3,269769.395,dqn
292,1.305,14,0,0.0,8.235,3,238346.586,dqn
293,1.475,12,4,0.0,8.326,3,230085.072,dqn
294,1.578,14,1,0.0,8.428,3,254805.515,dqn
295,1.747,12,3,0.0,8.632,3,237475.185,dqn
296,1.87,16,1,0.0,8.729,3,251435.073,dqn
297,2.051,14,2,0.0,8.799,3,203177.456,dqn
298,2.204,15,0,0.0,8.9,3,211361.152,dqn
299,2.432,15,3,0.0,8.703,3,175315.819,dqn
300,2.51,19,1,0.0,8.224,3,175453.893,dqn
301,2.701,16,1,0.0,8.398,3,224914.082,dqn
302,2.876,17,0,0.0,8.54,3,204685.482,dqn
303,3.052,17,0,0.0,8.571,3,181216.577,dqn
304,3.204,20,1,0.0,8.425,3,195556.238,dqn
305,3.388,18,0,0.0,8.423,4,190245.61,dqn
306,3.545,21,1,0.0,8.221,4,174593.953,dqn
307,3.747,20,0,0.0,8.277,4,196235.998,dqn
308,3.871,22,0,0.0,8.063,5,179366.546,dqn
309,4.089,22,0,0.0,8.193,5,217993.193,dqn
310,4.307,22,0,0.0,8.2,5,188662.146,dqn
311,4.57,22,1,0.0,8.195,5,199140.362,dqn
312,4.606,26,0,0.0,7.81,5,180794.569,dqn
313,4.837,24,0,0.0,7.812,5,185277.274,dqn
314,5.067,24,0,0.0,7.813,5,191683.186,dqn
315,5.208,27,0,0.0,7.696,5,200699.904,dqn
316,5.352,28,0,0.0,7.519,5,181128.831,dqn
317,5.602,27,0,0.0,7.51,5,205697.683,dqn
318,5.745,29,0,0.0,7.495,5,221856.013,dqn
319,6.0,28,0,0.0,7.569,5,215938.607,dqn
320,6.152,31,0,0.0,7.436,5,204379.255,dqn
321,6.42,30,0,0.0,7.514,5,219583.87,dqn
322,6.696,31,0,0.0,7.59,5,219744.832,dqn
323,6.973,31,0,0.0,7.601,0,208417.225,dqn
324,4.517,29,0,0.0,7.341,0,203617.989,dqn
325,2.793,21,0,0.0,7.547,0,252013.023,dqn
326,1.53,15,1,0.0,7.609,0,239704.464,dqn
327,0.852,12,0,0.0,7.982,0,277316.597,dqn
328,0.595,11,1,0.0,8.118,0,270922.873,dqn
329,0.643,9,1,0.0,8.612,0,309298.602,dqn
330,0.709,11,0,0.0,8.91,0,314458.802,dqn
331,0.793,9,1,0.0,9.328,0,317566.345,dqn
332,0.871,11,2,0.0,9.393,0,279054.839,dqn
333,0.957,9,1,0.0,9.782,0,310295.84,dqn
334,1.035,9,0,0.0,10.049,0,283990.96,dqn
335,1.113,9,0,0.0,10.235,0,263330.06,dqn
336,1.171,13,2,0.0,9.999,0,245591.77,dqn
337,1.27,9,2,0.0,9.931,0,201994.501,dqn
338,1.348,9,0,0.0,10.048,0,236125.382,dqn
339,1.422,12,1,0.0,9.89,0,234587.286,dqn
340,1.496,12,1,0.0,9.715,0,229725.598,dqn
341,1.581,10,0,0.0,9.707,0,223564.056,dqn
342,1.675,13,2,0.0,9.703,0,262982.018,dqn
343,1.825,12,3,0.0,9.729,0,229524.179,dqn
344,1.913,14,1,0.0,9.58,0,217078.487,dqn
345,2.071,14,2,0.0,9.7,0,236001.512,dqn
346,2.234,14,2,0.0,9.825,0,250386.485,dqn
347,2.391,15,1,0.0,9.745,0,189441.737,dqn
348,2.46,19,1,0.0,9.37,0,210278.644,dqn
349,2.649,16,2,0.0,9.499,0,241150.566,dqn
350,2.827,17,1,0.0,9.57,0,224226.388,dqn
351,3.037,17,2,0.0,9.477,0,195006.371,dqn
352,3.174,20,1,0.0,9.462,0,258107.183,dqn
353,3.402,18,2,0.0,9.463,0,205464.583,dqn
354,3.505,20,0,0.0,9.288,0,201667.073,dqn
355,3.757,20,2,0.0,9.274,0,196875.249,dqn
356,3.872,22,0,0.0,9.167,0,210365.751,dqn
357,4.111,22,1,0.0,9.301,0,223278.766,dqn
358,4.315,22,0,0.0,9.359,0,204755.253,dqn
359,4.561,22,1,0.0,9.48,0,223633.694,dqn
360,4.595,26,0,0.0,9.096,0,197848.819,dqn
361,4.793,22,0,0.0,9.09,0,212423.882,dqn
362,5.036,22,1,0.0,9.191,0,238889.715,dqn
363,5.152,25,0,0.0,8.971,0,180902.477,dqn
364,5.272,26,0,0.0,8.88,0,221830.925,dqn
365,5.796,25,6,0.0,8.735,0,212359.487,dqn
366,5.918,27,0,0.0,8.562,0,200797.88,dqn
367,6.327,26,3,0.0,8.616,0,244355.226,dqn
368,6.519,29,1,0.0,8.526,0,211853.36,dqn
369,6.962,27,3,0.0,8.458,0,196999.504,dqn
370,7.288,27,1,0.0,8.581,0,222464.139,dqn
371,7.696,27,2,0.0,8.579,0,207710.103,dqn
372,7.961,31,4,0.0,8.078,0,191563.193,dqn
373,8.225,27,0,0.0,8.212,0,214470.292,dqn
374,8.938,28,5,0.0,8.037,1,185886.532,dqn
375,9.323,28,1,0.0,7.949,1,173200.422,dqn
376,9.615,30,2,0.0,7.656,1,191850.467,dqn
377,10.021,29,1,0.0,7.561,2,173085.279,dqn
378,10.219,31,1,0.0,7.314,2,181756.983,dqn
379,10.766,31,2,0.0,7.181,2,159205.772,dqn
380,10.885,35,0,0.0,6.991,2,174656.771,dqn
381,11.468,33,2,0.0,6.871,2,174838.392,dqn
382,11.968,35,1,0.0,6.788,2,177051.223,dqn
383,12.626,36,2,0.0,6.653,2,167119.757,dqn
384,12.474,40,0,0.0,6.248,2,164591.221,dqn
385,12.863,37,0,0.0,6.303,2,199601.533,dqn
386,13.274,39,0,0.0,6.225,2,142899.169,dqn
387,13.695,42,2,0.0,6.033,2,180630.182,dqn
388,13.825,42,0,0.0,6.016,2,183895.645,dqn
389,14.258,42,0,0.0,6.118,2,184215.22,dqn
390,14.541,44,1,0.0,6.045,2,192437.365,dqn
391,14.98,43,0,0.0,6.198,2,195965.154,dqn
392,15.263,45,1,0.0,6.024,3,179392.094,dqn
393,12.796,39,1,0.0,6.067,3,202613.61,dqn
394,10.265,35,0,0.0,6.121,3,177698.393,dqn
395,8.469,33,2,0.0,6.214,3,204103.187,dqn
396,6.5,34,0,0.0,6.228,3,220214.961,dqn
397,4.94,26,0,0.0,6.521,3,209685.141,dqn
398,3.69,22,0,0.0,6.753,3,221852.444,dqn
399,2.636,20,1,0.0,6.849,3,211024.97,dqn
400,2.212,19,2,0.0,6.942,3,253989.289,dqn
401,1.939,15,0,0.0,7.16,3,223935.113,dqn
402,1.78,17,1,0.0,7.193,3,242583.496,dqn
403,1.76,13,0,0.0,7.408,3,220978.672,dqn
404,1.871,15,1,0.0,7.407,3,213280.704,dqn
405,2.0,13,0,0.0,7.704,3,228731.482,dqn
406,2.18,16,1,0.0,7.952,3,237168.247,dqn
407,2.34,16,0,0.0,8.256,3,238827.554,dqn
408,2.427,20,1,0.0,8.099,3,252694.952,dqn
409,2.583,16,0,0.0,8.285,3,221454.251,dqn
410,2.748,17,0,0.0,8.383,3,196346.081,dqn
411,2.913,19,2,0.0,8.368,3,239508.091,dqn
412,3.048,19,1,0.0,8.148,3,190271.47,dqn
413,3.212,17,0,0.0,8.193,4,209029.305,dqn
414,3.321,20,0,0.0,8.191,4,221619.206,dqn
415,3.491,18,0,0.0,8.18,4,195270.788,dqn
416,3.611,22,0,0.0,7.947,5,216728.166,dqn
417,3.824,23,0,0.0,7.89,5,201724.596,dqn
418,4.037,23,0,0.0,7.839,5,192837.968,dqn
419,4.278,26,0,0.0,7.799,5,187632.448,dqn
420,4.384,33,0,0.0,7.459,5,200503.623,dqn
421,4.625,29,0,0.0,7.454,5,207924.936,dqn
422,4.893,30,0,0.0,7.373,5,206878.066,dqn
423,5.17,31,0,0.0,7.392,5,206679.819,dqn
424,5.36,34,0,0.0,7.154,5,197330.691,dqn
425,5.658,34,0,0.0,7.298,5,232450.073,dqn
426,5.862,37,0,0.0,7.154,5,203875.429,dqn
427,6.164,35,0,0.0,7.137,5,200444.262,dqn
428,6.356,37,0,0.0,7.097,5,235460.837,dqn
429,6.661,36,0,0.0,7.09,5,217241.818,dqn
430,6.983,38,0,0.0,6.982,5,202823.663,dqn
431,7.305,38,0,0.0,6.981,0,244409.378,dqn
432,5.025,37,0,0.0,6.763,0,218571.591,dqn
433,3.443,30,0,0.0,6.849,0,225466.069,dqn
434,2.339,26,1,0.0,7.058,0,255216.866,dqn
435,1.797,22,0,0.0,7.326,0,302532.253,dqn
436,1.656,20,0,0.0,7.513,0,295164.799,dqn
437,1.764,17,2,0.0,7.847,0,330975.139,dqn
438,1.872,19,0,0.0,8.248,0,365030.436,dqn
439,2.008,17,0,0.0,8.656,0,342160.641,dqn
440,2.118,20,0,0.0,8.836,0,322209.519,dqn
441,2.286,19,1,0.0,9.082,0,311815.927,dqn
442,2.456,19,1,0.0,9.284,0,298111.894,dqn
443,2.629,19,1,0.0,9.475,0,303240.564,dqn
444,2.738,23,2,0.0,9.12,0,222324.475,dqn
445,2.889,19,0,0.0,9.229,0,249164.064,dqn
446,3.048,20,0,0.0,9.344,1,259024.001,dqn
447,3.206,20,0,0.0,9.362,1,235711.911,dqn
448,3.4,23,3,0.0,9.218,1,232556.934,dqn
449,3.605,22,1,0.0,9.137,2,228131.615,dqn
450,3.782,24,2,0.0,8.97,2,246584.319,dqn
451,4.025,22,2,0.0,8.911,2,229372.583,dqn
452,4.275,24,4,0.0,8.662,2,230763.303,dqn
453,4.475,24,0,0.0,8.663,2,229536.307,dqn
454,4.731,26,1,0.0,8.7,2,230249.464,dqn
455,4.992,26,1,0.0,8.61,2,206726.897,dqn
456,5.142,32,2,0.0,8.241,2,232723.251,dqn
457,5.429,29,1,0.0,8.241,2,236752.715,dqn
458,5.72,29,1,0.0,8.248,2,238366.686,dqn
459,5.933,33,1,0.0,8.058,2,226263.912,dqn
460,6.15,34,1,0.0,7.932,2,226944.569,dqn
461,6.425,33,0,0.0,8.015,2,237141.902,dqn
462,6.756,35,3,0.0,7.834,2,227584.968,dqn
463,7.102,34,1,0.0,7.816,2,229414.359,dqn
464,7.336,37,1,0.0,7.616,3,227743.905,dqn
465,6.008,32,0,0.0,7.662,3,230896.634,dqn
466,4.797,30,1,0.0,7.762,3,252176.019,dqn
467,3.61,27,0,0.0,7.82,3,232363.646,dqn
468,2.615,28,0,0.0,7.739,3,269752.056,dqn
469,1.858,21,2,0.0,7.899,3,255113.422,dqn
470,1.437,19,1,0.0,8.11,3,264522.801,dqn
471,1.271,17,1,0.0,8.451,3,293381.262,dqn
472,1.275,16,0,0.0,8.513,3,251749.003,dqn
473,1.443,14,5,0.0,8.577,3,273381.457,dqn
474,1.552,16,1,0.0,8.593,3,257663.858,dqn
475,1.732,14,4,0.0,8.659,3,256654.589,dqn
476,1.85,17,1,0.0,8.651,3,258371.418,dqn
477,2.009,16,1,0.0,8.76,3,234387.741,dqn
