step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
36,0.0,1,0,0.0,10.425,0,94770.523,dqn
37,0.0,0,0,0.0,10.866,0,109636.352,dqn
38,0.0,2,0,0.0,10.529,0,86641.27,dqn
39,0.0,2,0,0.0,10.435,0,109478.821,dqn
40,0.0,0,0,0.0,10.654,0,91780.463,dqn
41,0.0,1,0,0.0,10.895,0,127343.645,dqn
42,0.0,2,0,0.0,10.631,0,99016.316,dqn
43,0.0,0,0,0.0,11.048,0,123320.625,dqn
44,0.0,1,0,0.0,11.075,0,122057.714,dqn
45,0.0,1,0,0.0,10.957,0,105513.855,dqn
46,0.0,0,0,0.0,11.2,0,123084.521,dqn
47,0.0,1,0,0.0,10.919,0,86074.524,dqn
48,0.019,3,0,0.0,10.654,0,125505.617,dqn
49,0.038,1,0,0.0,10.727,0,96514.149,dqn
50,0.075,3,0,0.0,10.646,0,113892.678,dqn
51,0.107,5,0,0.0,10.181,0,118164.865,dqn
52,0.143,2,0,0.0,10.303,0,105008.117,dqn
53,0.196,3,0,0.0,10.684,0,145751.888,dqn
54,0.237,6,0,0.0,10.244,0,119102.088,dqn
55,0.288,3,0,0.0,10.35,0,116997.893,dqn
56,0.339,3,0,0.0,10.524,0,128735.008,dqn
57,0.377,5,0,0.0,10.429,0,149059.89,dqn
58,0.443,4,0,0.0,10.586,0,133981.033,dqn
59,0.492,6,0,0.0,10.387,1,127656.89,dqn
60,0.538,6,0,0.0,10.168,1,131492.407,dqn
61,0.6,4,0,0.0,10.331,1,152154.235,dqn
62,0.652,5,0,0.0,10.309,2,150915.582,dqn
63,0.706,7,0,0.0,10.11,2,138477.401,dqn
64,0.794,6,0,0.0,10.153,2,145261.537,dqn
65,0.87,7,0,0.0,9.978,2,147691.387,dqn
66,0.93,8,0,0.0,9.702,2,151587.874,dqn
67,1.042,8,0,0.0,9.777,2,152920.197,dqn
68,1.167,11,0,0.0,9.74,2,162814.871,dqn
69,1.288,11,0,0.0,9.312,2,119915.38,dqn
70,1.387,12,0,0.0,8.841,2,147906.675,dqn
71,1.547,12,0,0.0,8.755,2,153157.834,dqn
72,1.697,14,0,0.0,8.549,2,143641.643,dqn
73,1.846,17,0,0.0,8.309,2,156728.658,dqn
74,2.064,17,0,0.0,8.275,2,158217.51,dqn
75,2.278,20,0,0.0,8.031,2,147025.5,dqn
76,2.481,23,0,0.0,7.701,2,143002.958,dqn
77,2.765,23,0,0.0,7.741,3,164246.704,dqn
78,2.0,22,1,0.0,7.737,3,176149.409,dqn
79,1.518,19,0,0.0,7.77,3,173756.709,dqn
80,1.289,15,0,0.0,7.958,3,167478.985,dqn
81,1.241,15,1,0.0,7.975,3,173805.862,dqn
82,1.259,15,0,0.0,8.191,3,233583.386,dqn
83,1.345,12,1,0.0,8.298,3,179513.78,dqn
84,1.465,15,0,0.0,8.437,3,221620.317,dqn
85,1.58,15,0,0.0,8.356,3,177296.888,dqn
86,1.75,15,0,0.0,8.483,3,183483.475,dqn
87,1.91,17,0,0.0,8.583,3,203343.913,dqn
88,2.09,17,1,0.0,8.523,3,198271.452,dqn
89,2.295,16,1,0.0,8.686,3,202740.323,dqn
90,2.472,20,1,0.0,8.514,3,177594.024,dqn
91,2.705,18,1,0.0,8.464,3,160227.837,dqn
92,2.909,19,1,0.0,8.389,4,185229.868,dqn
93,3.044,20,0,0.0,8.37,4,199508.975,dqn
94,3.209,19,0,0.0,8.269,4,179534.075,dqn
95,3.429,21,1,0.0,8.215,5,214778.833,dqn
96,3.67,23,1,0.0,8.0,5,154873.085,dqn
97,3.87,23,0,0.0,7.926,5,185507.498,dqn
98,4.187,26,2,0.0,7.695,5,175360.297,dqn
99,4.424,27,0,0.0,7.731,5,181997.137,dqn
100,4.769,27,1,0.0,7.542,5,156468.628,dqn
101,4.957,29,0,0.0,7.367,5,175296.298,dqn
102,5.269,30,1,0.0,7.238,5,181437.993,dqn
103,5.591,30,0,0.0,7.238,5,175835.464,dqn
104,5.811,34,0,0.0,7.095,5,171744.913,dqn
105,6.031,35,0,0.0,6.908,5,177211.303,dqn
106,6.371,33,0,0.0,6.984,5,195985.333,dqn
107,6.653,35,0,0.0,6.975,5,189112.752,dqn
108,6.86,36,0,0.0,6.846,5,182911.849,dqn
109,7.149,37,0,0.0,6.805,5,196196.977,dqn
110,7.431,37,0,0.0,6.752,0,193750.956,dqn
111,5.437,33,0,0.0,6.744,0,199338.586,dqn
112,3.738,27,0,0.0,6.983,0,215607.397,dqn
113,2.466,21,0,0.0,7.299,0,230332.286,dqn
114,1.524,18,0,0.0,7.48,0,259419.927,dqn
115,0.981,12,0,0.0,7.905,0,284150.072,dqn
116,0.755,10,0,0.0,8.155,0,259815.457,dqn
117,0.743,11,0,0.0,8.343,0,287608.624,dqn
118,0.817,8,0,0.0,8.858,0,310995.501,dqn
119,0.882,9,0,0.0,9.252,0,313631.379,dqn
120,0.938,12,0,0.0,9.397,0,295671.215,dqn
121,1.036,10,1,0.0,9.757,0,311600.946,dqn
122,1.125,10,0,0.0,10.119,0,298982.37,dqn
123,1.204,12,1,0.0,10.037,0,258834.19,dqn
124,1.292,10,0,0.0,10.245,0,264682.999,dqn
125,1.402,11,1,0.0,10.359,0,246136.915,dqn
126,1.482,15,1,0.0,10.215,0,252868.208,dqn
127,1.616,12,2,0.0,10.25,0,231624.832,dqn
128,1.739,12,1,0.0,10.269,0,223462.877,dqn
129,1.83,16,3,0.0,9.901,0,234855.12,dqn
130,2.0,13,3,0.0,9.892,0,215272.842,dqn
131,2.139,13,1,0.0,9.977,0,224313.889,dqn
132,2.227,17,1,0.0,9.761,0,223343.181,dqn
133,2.355,14,0,0.0,9.92,0,249603.338,dqn
134,2.482,15,1,0.0,9.927,0,224847.652,dqn
135,2.586,16,1,0.0,9.818,0,225003.793,dqn
136,2.721,15,0,0.0,9.892,0,235371.893,dqn
137,2.856,15,0,0.0,9.987,0,241908.473,dqn
138,2.964,16,0,0.0,9.953,0,233499.516,dqn
139,3.08,17,0,0.0,9.905,0,241842.168,dqn
140,3.202,18,0,0.0,9.89,0,238879.793,dqn
141,3.322,18,0,0.0,9.887,1,228840.394,dqn
142,3.44,19,1,0.0,9.757,1,227816.361,dqn
143,3.564,19,0,0.0,9.685,1,229872.489,dqn
144,3.695,20,0,0.0,9.646,2,240973.827,dqn
145,3.792,21,0,0.0,9.522,2,250389.97,dqn
146,3.95,19,0,0.0,9.476,2,227314.397,dqn
147,4.083,21,0,0.0,9.322,2,246675.27,dqn
148,4.238,24,0,0.0,9.208,2,263744.479,dqn
149,4.434,24,0,0.0,9.158,2,227002.666,dqn
150,4.61,27,0,0.0,9.155,2,254011.344,dqn
151,4.76,30,0,0.0,9.048,2,241056.862,dqn
152,5.024,29,2,0.0,8.956,2,251459.967,dqn
153,5.208,29,0,0.0,8.874,2,258866.402,dqn
154,5.52,29,3,0.0,8.613,2,222686.383,dqn
155,5.764,32,2,0.0,8.397,2,257848.012,dqn
156,6.107,31,3,0.0,8.259,2,262097.146,dqn
157,6.364,32,1,0.0,8.134,2,243907.033,dqn
158,6.805,33,3,0.0,7.973,2,224772.334,dqn
159,6.975,36,0,0.0,7.828,3,230605.84,dqn
160,5.658,33,6,0.0,7.77,3,255916.368,dqn
161,4.281,30,1,0.0,7.821,3,254441.984,dqn
162,3.241,26,3,0.0,7.746,3,239913.32,dqn
163,2.528,23,4,0.0,7.778,3,225815.624,dqn
164,2.018,21,1,0.0,7.77,3,246703.153,dqn
165,1.83,18,4,0.0,7.738,3,248801.871,dqn
166,1.798,16,2,0.0,7.957,3,261387.57,dqn
167,1.853,20,4,0.0,7.769,3,212545.946,dqn
168,1.922,20,2,0.0,7.778,3,224645.861,dqn
169,2.15,19,2,0.0,7.883,3,227631.051,dqn
170,2.263,20,2,0.0,7.935,3,227713.461,dqn
171,2.404,20,2,0.0,7.874,3,217646.976,dqn
172,2.622,19,1,0.0,7.953,3,213194.111,dqn
173,2.788,20,0,0.0,7.949,3,197069.815,dqn
174,3.0,22,1,0.0,8.052,3,239098.476,dqn
175,3.18,22,0,0.0,7.99,3,184555.69,dqn
176,3.333,24,0,0.0,7.906,3,190763.262,dqn
177,3.584,23,2,0.0,7.916,3,250607.148,dqn
178,3.775,24,0,0.0,7.902,3,202538.303,dqn
179,3.961,24,0,0.0,7.886,3,210429.565,dqn
180,4.163,27,1,0.0,7.779,3,207497.012,dqn
181,4.404,25,0,0.0,7.864,3,193070.899,dqn
182,4.689,25,1,0.0,7.906,4,215994.764,dqn
183,4.848,28,0,0.0,7.829,4,218489.728,dqn
184,5.057,28,0,0.0,7.946,4,232129.107,dqn
185,5.311,27,0,0.0,7.964,5,206574.277,dqn
186,5.481,31,0,0.0,7.72,5,192276.557,dqn
187,5.706,31,0,0.0,7.62,5,197923.999,dqn
188,6.009,33,0,0.0,7.608,5,215655.53,dqn
189,6.198,35,0,0.0,7.37,5,197714.68,dqn
190,6.438,34,0,0.0,7.206,5,200597.896,dqn
191,6.75,35,0,0.0,7.173,5,199368.797,dqn
192,6.956,39,0,0.0,7.052,5,214752.182,dqn
193,7.235,40,0,0.0,7.01,5,223943.901,dqn
194,7.583,40,0,0.0,6.959,5,181539.534,dqn
195,7.812,44,0,0.0,6.885,5,216587.921,dqn
196,8.102,43,0,0.0,6.825,5,219637.906,dqn
197,8.458,42,0,0.0,6.817,5,210511.443,dqn
198,8.667,44,0,0.0,6.697,5,226238.992,dqn
199,8.959,45,0,0.0,6.652,5,216021.846,dqn
200,9.331,45,0,0.0,6.692,0,238366.761,dqn
201,7.073,44,1,0.0,6.587,0,242398.592,dqn
202,5.258,37,0,0.0,6.792,0,252465.213,dqn
203,3.797,30,1,0.0,6.984,0,249947.91,dqn
204,2.65,26,1,0.0,7.171,0,279889.207,dqn
205,1.815,20,0,0.0,7.467,0,312378.805,dqn
206,1.32,17,0,0.0,7.869,0,330561.68,dqn
207,1.218,12,2,0.0,8.148,0,338746.968,dqn
208,1.28,12,0,0.0,8.606,0,366783.811,dqn
209,1.357,12,0,0.0,8.85,0,324678.211,dqn
210,1.444,13,2,0.0,9.009,0,338335.233,dqn
211,1.532,12,1,0.0,9.329,0,354002.033,dqn
212,1.627,12,0,0.0,9.688,0,348806.485,dqn
213,1.736,14,3,0.0,9.745,0,307836.72,dqn
214,1.862,13,3,0.0,9.908,0,310453.506,dqn
215,2.025,14,3,0.0,10.04,0,273775.979,dqn
216,2.178,15,3,0.0,10.086,0,284097.983,dqn
217,2.333,17,2,0.0,10.023,0,226192.428,dqn
218,2.449,17,0,0.0,10.01,0,232994.775,dqn
219,2.629,17,3,0.0,9.913,0,228642.979,dqn
220,2.744,17,0,0.0,10.023,0,273972.576,dqn
221,2.88,17,1,0.0,9.931,0,222229.028,dqn
222,2.992,18,1,0.0,9.849,0,267347.619,dqn
223,3.127,17,1,0.0,9.826,0,262138.317,dqn
224,3.263,16,0,0.0,9.861,0,229672.046,dqn
225,3.35,19,0,0.0,9.771,0,255658.329,dqn
226,3.471,19,0,0.0,9.823,1,264187.71,dqn
227,3.62,19,1,0.0,9.881,1,257261.925,dqn
228,3.738,19,0,0.0,9.889,1,262496.283,dqn
229,3.885,18,0,0.0,9.929,2,258017.051,dqn
230,4.0,19,0,0.0,9.799,2,237958.56,dqn
231,4.121,20,0,0.0,9.77,2,270102.296,dqn
232,4.282,21,1,0.0,9.629,2,248691.507,dqn
233,4.373,22,0,0.0,9.358,2,244007.579,dqn
234,4.504,22,0,0.0,9.259,2,247688.651,dqn
235,4.641,23,0,0.0,9.189,2,247441.859,dqn
236,4.746,25,0,0.0,9.106,2,273072.448,dqn
237,4.946,27,1,0.0,9.126,2,275107.629,dqn
238,5.162,28,0,0.0,9.171,2,263585.142,dqn
239,5.336,29,0,0.0,9.041,2,257780.368,dqn
240,5.515,30,0,0.0,8.846,2,240343.842,dqn
241,5.742,30,0,0.0,8.851,2,291333.057,dqn
242,6.132,34,4,0.0,8.447,2,214090.995,dqn
243,6.298,36,0,0.0,8.344,2,286301.372,dqn
244,6.787,37,4,0.0,8.231,3,242694.914,dqn
245,5.402,35,2,0.0,8.127,3,254433.841,dqn
246,4.181,31,2,0.0,8.018,3,249189.158,dqn
247,3.363,26,3,0.0,8.143,3,278759.82,dqn
248,2.689,24,4,0.0,8.115,3,278409.953,dqn
249,2.164,21,1,0.0,8.344,3,316659.285,dqn
250,2.076,20,4,0.0,8.359,3,279533.814,dqn
251,1.832,19,0,0.0,8.49,3,268688.475,dqn
252,1.817,20,6,0.0,8.267,3,263138.287,dqn
253,1.841,18,2,0.0,8.363,3,259673.256,dqn
254,1.964,20,3,0.0,8.488,3,272863.355,dqn
255,2.074,21,4,0.0,8.24,3,222053.364,dqn
256,2.255,19,2,0.0,8.293,3,229572.575,dqn
257,2.49,21,3,0.0,8.146,3,222254.083,dqn
258,2.632,23,1,0.0,7.96,3,212784.476,dqn
259,2.848,20,1,0.0,8.032,3,216804.975,dqn
260,3.077,22,2,0.0,7.849,3,197246.132,dqn
261,3.187,24,0,0.0,7.769,3,228599.154,dqn
262,3.467,23,2,0.0,7.928,3,242333.917,dqn
263,3.731,24,1,0.0,7.867,3,185222.583,dqn
264,3.887,26,0,0.0,7.904,3,232937.396,dqn
265,4.152,24,1,0.0,7.863,3,208599.988,dqn
266,4.433,25,1,0.0,7.943,4,222423.592,dqn
267,4.604,29,0,0.0,7.843,4,219028.409,dqn
268,4.813,29,1,0.0,7.639,4,200476.828,dqn
269,5.123,28,1,0.0,7.65,5,203382.681,dqn
270,5.296,31,0,0.0,7.543,5,208086.709,dqn
271,5.473,32,0,0.0,7.538,5,233283.448,dqn
272,5.755,31,0,0.0,7.488,5,203984.873,dqn
273,5.982,32,0,0.0,7.459,5,225108.741,dqn
274,6.232,35,0,0.0,7.277,5,196199.505,dqn
275,6.545,35,0,0.0,7.338,5,209521.651,dqn
276,6.754,39,0,0.0,7.204,5,219554.333,dqn
277,7.026,39,0,0.0,7.038,5,194950.496,dqn
278,7.357,38,0,0.0,6.96,5,204882.644,dqn
279,7.647,42,0,0.0,6.858,5,199567.126,dqn
280,7.881,45,0,0.0,6.885,5,240452.286,dqn
281,8.254,44,0,0.0,6.788,5,199264.169,dqn
282,8.555,45,0,0.0,6.778,5,236893.452,dqn
283,8.721,49,0,0.0,6.655,5,235958.2,dqn
284,9.098,46,0,0.0,6.677,0,229887.653,dqn
285,7.057,42,1,0.0,6.712,0,231558.378,dqn
286,5.226,38,0,0.0,6.783,0,247163.029,dqn
287,3.764,30,1,0.0,7.003,0,269383.654,dqn
288,2.597,25,0,0.0,7.256,0,297233.833,dqn
289,1.79,22,1,0.0,7.509,0,293656.013,dqn
290,1.398,16,1,0.0,7.82,0,311001.512,dqn
291,1.242,14,0,0.0,8.119,0,314033.883,dqn
292,1.312,14,1,0.0,8.493,0,360848.797,dqn
293,1.431,14,4,0.0,8.719,0,338699.958,dqn
294,1.541,12,1,0.0,9.148,0,337917.841,dqn
295,1.639,13,1,0.0,9.441,0,326928.345,dqn
296,1.71,15,1,0.0,9.518,0,323407.056,dqn
297,1.821,12,1,0.0,9.775,0,312839.157,dqn
298,1.934,12,1,0.0,9.974,0,293625.317,dqn
299,2.066,15,2,0.0,10.126,0,303854.419,dqn
300,2.19,16,1,0.0,10.163,0,282276.284,dqn
301,2.314,16,1,0.0,10.089,0,253609.699,dqn
302,2.418,16,0,0.0,10.064,0,246780.525,dqn
303,2.549,18,2,0.0,9.964,0,263083.785,dqn
304,2.748,16,3,0.0,9.957,0,228963.196,dqn
305,2.915,18,2,0.0,9.877,0,236110.879,dqn
306,3.085,19,3,0.0,9.665,0,236755.063,dqn
307,3.239,18,0,0.0,9.754,0,248600.143,dqn
308,3.364,19,0,0.0,9.672,0,225043.321,dqn
309,3.467,21,0,0.0,9.581,1,258773.344,dqn
310,3.625,19,0,0.0,9.682,1,257356.014,dqn
311,3.76,21,0,0.0,9.546,1,229323.5,dqn
312,3.893,22,1,0.0,9.387,2,242492.66,dqn
313,4.057,20,0,0.0,9.327,2,221666.855,dqn
314,4.203,23,0,0.0,9.199,2,229285.59,dqn
315,4.328,26,0,0.0,9.175,2,283769.705,dqn
316,4.528,25,0,0.0,9.096,2,228328.532,dqn
317,4.774,26,1,0.0,9.103,2,241388.05,dqn
318,4.836,31,0,0.0,8.834,2,254991.951,dqn
319,5.055,28,0,0.0,8.865,2,247594.35,dqn
320,5.281,29,0,0.0,8.968,2,276433.795,dqn
321,5.431,32,0,0.0,8.81,2,252017.822,dqn
322,5.626,32,0,0.0,8.689,2,259880.738,dqn
323,5.863,31,0,0.0,8.615,2,246290.301,dqn
324,6.015,34,0,0.0,8.492,2,279102.294,dqn
325,6.271,34,0,0.0,8.53,2,268653.727,dqn
326,6.736,36,5,0.0,8.306,2,278394.682,dqn
327,6.856,39,0,0.0,8.131,3,253870.053,dqn
328,5.669,33,2,0.0,8.118,3,248133.671,dqn
329,4.558,30,1,0.0,8.096,3,255584.582,dqn
330,3.643,30,3,0.0,7.837,3,254099.223,dqn
331,2.875,24,1,0.0,8.099,3,315900.21,dqn
332,2.405,22,2,0.0,8.183,3,261206.254,dqn
333,2.137,23,4,0.0,8.111,3,306183.24,dqn
334,2.09,21,2,0.0,8.209,3,278936.507,dqn
335,2.042,21,3,0.0,8.172,3,275828.808,dqn
336,1.975,23,1,0.0,8.158,3,266453.278,dqn
337,2.241,21,5,0.0,8.244,3,273106.569,dqn
338,2.241,22,2,0.0,8.216,3,262979.508,dqn
339,2.301,21,4,0.0,8.233,3,254803.116,dqn
340,2.414,20,3,0.0,8.362,3,284077.929,dqn
341,2.642,21,3,0.0,8.269,3,218257.102,dqn
342,2.743,21,1,0.0,8.361,3,235985.574,dqn
343,2.927,22,2,0.0,8.32,3,241697.704,dqn
344,3.168,20,2,0.0,8.411,4,234822.266,dqn
345,3.387,21,2,0.0,8.391,4,231143.34,dqn
346,3.654,22,3,0.0,8.249,4,211958.936,dqn
347,3.856,21,0,0.0,8.227,5,206644.32,dqn
348,4.029,24,1,0.0,7.969,5,215578.476,dqn
349,4.288,24,2,0.0,7.785,5,191811.226,dqn
350,4.495,27,0,0.0,7.571,5,184307.285,dqn
351,4.673,30,0,0.0,7.35,5,200044.573,dqn
352,4.898,30,0,0.0,7.202,5,196002.761,dqn
353,5.147,33,0,0.0,7.215,5,205437.907,dqn
354,5.409,35,0,0.0,7.248,5,224748.605,dqn
355,5.676,36,0,0.0,7.161,5,179234.59,dqn
356,5.991,35,0,0.0,7.167,5,212038.621,dqn
357,6.259,37,0,0.0,7.124,5,207709.382,dqn
358,6.531,38,0,0.0,7.035,5,217023.841,dqn
359,6.885,40,0,0.0,6.901,5,189988.895,dqn
360,7.13,44,0,0.0,6.641,5,200496.509,dqn
361,7.44,44,0,0.0,6.529,5,202718.579,dqn
362,7.761,46,0,0.0,6.473,0,212545.045,dqn
363,5.748,43,0,0.0,6.499,0,232044.981,dqn
364,4.16,36,0,0.0,6.67,0,232987.666,dqn
365,2.893,33,0,0.0,6.851,0,270904.713,dqn
366,2.041,26,0,0.0,7.098,0,278501.492,dqn
367,1.525,19,0,0.0,7.439,0,298523.952,dqn
368,1.266,17,0,0.0,7.69,0,340657.124,dqn
369,1.312,15,0,0.0,8.118,0,348652.888,dqn
370,1.435,14,1,0.0,8.572,0,337984.567,dqn
371,1.548,15,1,0.0,8.792,0,309218.404,dqn
372,1.648,15,0,0.0,9.17,0,358471.433,dqn
373,1.746,16,1,0.0,9.275,0,316644.999,dqn
374,1.85,16,0,0.0,9.569,0,340815.079,dqn
375,1.969,16,1,0.0,9.671,0,295308.512,dqn
376,2.094,18,2,0.0,9.667,0,289911.925,dqn
377,2.22,17,1,0.0,9.767,0,281121.872,dqn
378,2.392,18,3,0.0,9.713,0,248242.146,dqn
379,2.569,17,2,0.0,9.714,0,236334.126,dqn
380,2.73,18,2,0.0,9.706,0,258824.798,dqn
381,2.893,18,2,0.0,9.76,0,269142.503,dqn
382,3.11,17,3,0.0,9.8,0,229066.096,dqn
383,3.291,19,2,0.0,9.745,0,240044.182,dqn
384,3.444,19,1,0.0,9.67,1,226575.539,dqn
385,3.598,20,2,0.0,9.41,1,215479.723,dqn
386,3.752,18,0,0.0,9.388,1,227254.667,dqn
387,3.849,21,0,0.0,9.147,2,221108.056,dqn
388,4.0,24,1,0.0,9.041,2,249778.461,dqn
389,4.192,23,0,0.0,9.067,2,228676.704,dqn
390,4.347,25,1,0.0,8.969,2,240792.22,dqn
391,4.545,24,0,0.0,9.074,2,252523.517,dqn
392,4.744,24,0,0.0,9.014,2,217799.573,dqn
393,4.831,28,0,0.0,8.783,2,237696.283,dqn
394,5.048,27,0,0.0,8.741,2,238902.138,dqn
395,5.274,28,0,0.0,8.742,2,247421.89,dqn
396,5.421,31,0,0.0,8.614,2,262622.106,dqn
397,5.659,31,1,0.0,8.513,2,232415.223,dqn
398,5.897,30,0,0.0,8.557,2,247937.262,dqn
399,6.008,35,0,0.0,8.411,2,252973.014,dqn
400,6.215,34,0,0.0,8.353,2,234270.627,dqn
401,6.477,34,0,0.0,8.44,2,247477.652,dqn
402,6.586,37,0,0.0,8.331,3,276726.353,dqn
403,5.391,30,0,0.0,8.291,3,238153.296,dqn
404,4.535,26,4,0.0,8.141,3,273501.589,dqn
405,3.786,26,0,0.0,7.995,3,254640.719,dqn
406,3.378,20,4,0.0,7.859,3,249408.171,dqn
407,3.032,23,1,0.0,7.96,3,262723.311,dqn
408,2.886,24,5,0.0,7.844,3,285036.139,dqn
409,2.675,24,1,0.0,7.961,3,284577.223,dqn
410,2.512,24,3,0.0,8.005,3,269991.456,dqn
411,2.311,26,1,0.0,7.942,3,270117.704,dqn
412,2.244,24,4,0.0,7.809,3,245873.102,dqn
413,2.208,23,0,0.0,7.993,3,265899.875,dqn
414,2.237,23,3,0.0,7.867,3,224965.078,dqn
415,2.276,22,3,0.0,7.843,3,268650.427,dqn
416,2.383,21,1,0.0,7.928,3,229610.832,dqn
417,2.628,24,3,0.0,7.849,3,226495.604,dqn
418,2.678,24,0,0.0,7.836,3,248075.327,dqn
419,2.876,22,2,0.0,7.895,3,233311.851,dqn
420,3.053,25,1,0.0,7.811,3,223363.085,dqn
421,3.254,24,1,0.0,7.926,3,245922.839,dqn
422,3.55,23,3,0.0,7.909,3,214664.95,dqn
423,3.723,25,1,0.0,7.783,3,243349.845,dqn
424,3.964,24,2,0.0,7.754,3,239745.158,dqn
425,4.18,25,1,0.0,7.685,3,225376.908,dqn
426,4.405,26,1,0.0,7.646,3,228419.078,dqn
427,4.598,27,0,0.0,7.588,3,213952.303,dqn
428,4.857,30,1,0.0,7.7,3,239149.004,dqn
429,5.116,30,1,0.0,7.788,3,240057.629,dqn
430,5.423,29,1,0.0,7.771,4,211622.847,dqn
431,5.685,30,1,0.0,7.623,4,200958.323,dqn
432,5.841,31,0,0.0,7.518,4,232361.631,dqn
433,6.097,29,0,0.0,7.509,5,206823.321,dqn
434,6.325,33,0,0.0,7.487,5,210073.988,dqn
435,6.436,35,0,0.0,7.245,5,226189.607,dqn
436,6.718,33,0,0.0,7.165,5,209160.954,dqn
437,6.908,38,0,0.0,6.931,5,195397.736,dqn
438,7.175,40,0,0.0,6.991,5,248137.837,dqn
439,7.517,41,0,0.0,7.071,5,229656.102,dqn
440,7.738,44,0,0.0,6.992,5,222372.312,dqn
441,8.09,43,0,0.0,7.049,5,253692.361,dqn
442,8.434,43,0,0.0,6.957,5,209843.749,dqn
443,8.645,46,1,0.0,6.696,5,218870.594,dqn
444,9.016,47,1,0.0,6.633,5,245753.599,dqn
445,9.395,47,0,0.0,6.509,5,202997.552,dqn
446,9.627,50,0,0.0,6.326,5,222098.324,dqn
447,10.096,50,2,0.0,6.187,5,230022.728,dqn
448,10.512,52,0,0.0,6.262,0,240050.364,dqn
449,8.28,48,1,0.0,6.205,0,238419.502,dqn
450,6.323,45,0,0.0,6.248,0,254176.166,dqn
451,4.754,37,1,0.0,6.389,0,277002.351,dqn
452,3.389,32,0,0.0,6.62,0,259245.268,dqn
453,2.43,31,1,0.0,6.746,0,294664.276,dqn
454,1.912,23,3,0.0,6.983,0,312981.687,dqn
455,1.6,20,1,0.0,7.359,0,340160.219,dqn
456,1.548,18,1,0.0,7.583,0,315648.016,dqn
457,1.651,15,0,0.0,8.091,0,356357.435,dqn
458,1.736,15,2,0.0,8.368,0,334704.982,dqn
459,1.833,16,1,0.0,8.68,0,355140.361,dqn
460,2.0,16,4,0.0,8.932,0,328795.81,dqn
461,2.183,16,3,0.0,9.179,0,297739.012,dqn
462,2.279,18,0,0.0,9.286,0,292416.469,dqn
463,2.39,17,0,0.0,9.479,0,318396.586,dqn
464,2.557,18,1,0.0,9.626,0,284015.455,dqn
465,2.727,20,3,0.0,9.595,0,282356.27,dqn
466,2.876,19,1,0.0,9.641,0,263297.788,dqn
467,3.058,19,1,0.0,9.661,0,242000.482,dqn
468,3.138,22,0,0.0,9.479,0,248084.658,dqn
469,3.274,21,0,0.0,9.535,0,276237.016,dqn
470,3.435,20,0,0.0,9.673,1,267062.38,dqn
471,3.568,22,1,0.0,9.575,1,251963.696,dqn
472,3.758,20,1,0.0,9.611,1,264207.356,dqn
473,3.919,20,0,0.0,9.612,2,254204.343,dqn
474,4.048,21,0,0.0,9.499,2,249368.551,dqn
475,4.19,23,0,0.0,9.343,2,237896.586,dqn
476,4.365,23,1,0.0,9.17,2,240090.113,dqn
477,4.512,24,0,0.0,9.117,2,271232.123,dqn
