step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
36,0.0,1,0,0.0,10.425,0,94770.523,dqn
37,0.0,0,0,0.0,10.866,0,109636.352,dqn
38,0.0,2,0,0.0,10.529,0,86641.27,dqn
39,0.0,2,0,0.0,10.435,0,109478.821,dqn
40,0.0,0,0,0.0,10.654,0,91780.463,dqn
41,0.0,1,0,0.0,10.895,0,127343.645,dqn
42,0.0,2,0,0.0,10.631,0,99016.316,dqn
43,0.0,0,0,0.0,11.048,0,123320.625,dqn
44,0.0,1,0,0.0,11.075,0,122057.714,dqn
45,0.0,1,0,0.0,10.957,0,105513.855,dqn
46,0.0,0,0,0.0,11.2,0,123084.521,dqn
47,0.0,1,0,0.0,10.919,0,86074.524,dqn
48,0.019,3,0,0.0,10.654,0,125505.617,dqn
49,0.038,1,0,0.0,10.727,0,96514.149,dqn
50,0.075,3,0,0.0,10.646,0,113892.678,dqn
51,0.107,5,0,0.0,10.181,0,118164.865,dqn
52,0.143,2,0,0.0,10.303,0,105008.117,dqn
53,0.196,3,0,0.0,10.684,0,145751.888,dqn
54,0.237,6,0,0.0,10.244,0,119102.088,dqn
55,0.288,3,0,0.0,10.35,0,116997.893,dqn
56,0.339,3,0,0.0,10.524,0,128735.008,dqn
57,0.377,5,0,0.0,10.429,0,149059.89,dqn
58,0.443,4,0,0.0,10.586,0,133981.033,dqn
59,0.492,6,0,0.0,10.387,1,127656.89,dqn
60,0.538,6,0,0.0,10.168,1,131492.407,dqn
61,0.6,4,0,0.0,10.331,1,152154.235,dqn
62,0.652,5,0,0.0,10.309,2,150915.582,dqn
63,0.706,7,0,0.0,10.11,2,138477.401,dqn
64,0.794,6,0,0.0,10.153,2,145261.537,dqn
65,0.87,7,0,0.0,9.978,2,147691.387,dqn
66,0.93,8,0,0.0,9.702,2,151587.874,dqn
67,1.042,8,0,0.0,9.777,2,152920.197,dqn
68,1.167,11,0,0.0,9.74,2,162814.871,dqn
69,1.288,11,0,0.0,9.312,2,119915.38,dqn
70,1.387,12,0,0.0,8.841,2,147906.675,dqn
71,1.547,12,0,0.0,8.755,2,153157.834,dqn
72,1.697,14,0,0.0,8.549,2,143641.643,dqn
73,1.846,17,0,0.0,8.309,2,156728.658,dqn
74,2.064,17,0,0.0,8.275,2,158217.51,dqn
75,2.278,20,0,0.0,8.031,2,147025.5,dqn
76,2.481,23,0,0.0,7.701,2,143002.958,dqn
77,2.765,23,0,0.0,7.741,3,164246.704,dqn
78,2.0,22,1,0.0,7.737,3,176149.409,dqn
79,1.518,19,0,0.0,7.77,3,173756.709,dqn
80,1.289,15,0,0.0,7.958,3,167478.985,dqn
81,1.241,15,1,0.0,7.975,3,173805.862,dqn
82,1.259,15,0,0.0,8.191,3,233583.386,dqn
83,1.345,12,1,0.0,8.298,3,179513.78,dqn
84,1.465,15,0,0.0,8.437,3,221620.317,dqn
85,1.58,15,0,0.0,8.356,3,177296.888,dqn
86,1.75,15,0,0.0,8.483,3,183483.475,dqn
87,1.91,17,0,0.0,8.583,3,203343.913,dqn
88,2.09,17,1,0.0,8.523,3,198271.452,dqn
89,2.295,16,1,0.0,8.686,3,202740.323,dqn
90,2.472,20,1,0.0,8.514,3,177594.024,dqn
91,2.705,18,1,0.0,8.464,3,160227.837,dqn
92,2.909,19,1,0.0,8.389,3,185229.868,dqn
93,3.044,20,0,0.0,8.37,3,199508.975,dqn
94,3.209,19,0,0.0,8.269,3,179534.075,dqn
95,3.429,21,1,0.0,8.238,3,214778.833,dqn
96,3.67,23,1,0.0,8.036,3,154873.085,dqn
97,3.87,23,0,0.0,8.032,3,188526.825,dqn
98,4.176,25,2,0.0,7.831,3,177738.344,dqn
99,4.391,25,0,0.0,7.935,3,190834.923,dqn
100,4.703,24,1,0.0,7.774,3,157354.535,dqn
101,4.86,26,0,0.0,7.727,3,205140.435,dqn
102,5.14,27,1,0.0,7.659,3,187788.701,dqn
103,5.43,27,0,0.0,7.722,3,181588.835,dqn
104,5.611,30,0,0.0,7.618,3,183662.35,dqn
105,5.794,31,0,0.0,7.448,3,196494.986,dqn
106,6.093,29,0,0.0,7.48,3,186380.108,dqn
107,6.337,31,0,0.0,7.456,3,189839.343,dqn
108,6.51,32,0,0.0,7.339,3,188937.936,dqn
109,6.762,33,0,0.0,7.286,3,193729.941,dqn
110,7.01,33,0,0.0,7.22,3,187663.994,dqn
111,7.272,35,0,0.0,7.185,3,197093.716,dqn
112,7.612,35,0,0.0,7.307,3,207105.118,dqn
113,7.951,35,0,0.0,7.24,3,171542.878,dqn
114,8.133,37,0,0.0,7.214,3,229826.885,dqn
115,8.467,35,0,0.0,7.221,3,203205.714,dqn
116,8.736,38,0,0.0,7.038,3,170346.836,dqn
117,8.835,40,0,0.0,6.858,3,210365.688,dqn
118,9.183,38,0,0.0,6.89,3,199482.725,dqn
119,9.455,40,0,0.0,6.906,3,220327.364,dqn
120,9.558,43,0,0.0,6.715,3,207503.814,dqn
121,10.0,40,1,0.0,6.876,3,252401.845,dqn
122,10.366,41,0,0.0,6.913,3,203830.891,dqn
123,10.646,44,1,0.0,6.764,3,189778.822,dqn
124,11.018,42,0,0.0,6.818,3,236144.301,dqn
125,11.389,42,0,0.0,6.879,3,236008.11,dqn
126,11.866,44,3,0.0,6.475,3,173084.841,dqn
127,12.25,44,1,0.0,6.362,3,207425.76,dqn
128,12.757,44,1,0.0,6.358,3,209089.817,dqn
129,13.171,49,3,0.0,6.096,3,208424.484,dqn
130,13.718,48,2,0.0,5.989,3,211437.008,dqn
131,14.407,47,2,0.0,6.029,3,231477.664,dqn
132,14.706,49,1,0.0,5.916,3,192243.391,dqn
133,15.009,49,0,0.0,5.867,3,206551.747,dqn
134,15.587,49,2,0.0,5.77,3,208461.603,dqn
135,15.891,50,0,0.0,5.718,3,196085.008,dqn
136,16.198,51,0,0.0,5.778,3,225486.881,dqn
137,16.809,51,1,0.0,5.79,4,201316.75,dqn
138,17.44,52,1,0.0,5.711,4,196806.84,dqn
139,17.595,54,0,0.0,5.572,4,204528.023,dqn
140,17.902,53,0,0.0,5.544,5,214613.476,dqn
141,18.541,53,1,0.0,5.409,5,183871.986,dqn
142,18.69,57,1,0.0,5.193,5,196847.989,dqn
143,19.018,57,0,0.0,5.084,5,201296.722,dqn
144,19.509,56,0,0.0,5.053,5,211159.817,dqn
145,19.487,59,0,0.0,4.958,5,210383.089,dqn
146,20.009,61,0,0.0,5.012,5,225347.827,dqn
147,20.538,62,0,0.0,5.109,5,221742.562,dqn
148,20.723,65,0,0.0,4.948,5,209218.979,dqn
149,21.261,64,0,0.0,4.841,5,211493.305,dqn
150,21.983,64,1,0.0,4.699,5,203455.85,dqn
151,21.983,69,0,0.0,4.456,5,192780.908,dqn
152,22.369,70,0,0.0,4.469,5,226254.088,dqn
153,22.943,70,0,0.0,4.503,5,222676.885,dqn
154,23.137,72,0,0.0,4.476,5,220394.903,dqn
155,23.333,73,0,0.0,4.496,0,235293.61,dqn
156,19.881,65,0,0.0,4.644,0,249820.863,dqn
157,16.352,62,0,0.0,4.733,0,247005.505,dqn
158,13.492,56,0,0.0,4.984,0,274486.908,dqn
159,10.898,50,1,0.0,5.214,0,294216.814,dqn
160,8.594,45,1,0.0,5.407,0,310559.844,dqn
161,6.622,39,2,0.0,5.473,0,284964.148,dqn
162,4.89,33,0,0.0,5.803,0,326068.768,dqn
163,3.528,31,1,0.0,6.153,0,316974.18,dqn
164,2.891,30,0,0.0,6.529,0,345402.697,dqn
165,2.426,26,0,0.0,6.932,0,337294.409,dqn
166,2.031,24,1,0.0,7.205,0,329312.309,dqn
167,1.656,19,0,0.0,7.518,0,352134.23,dqn
168,1.511,14,1,0.0,7.919,0,364094.503,dqn
169,1.545,13,0,0.0,8.361,0,368065.656,dqn
170,1.632,14,0,0.0,8.79,0,369429.74,dqn
171,1.729,14,1,0.0,9.091,1,360106.199,dqn
172,1.813,14,0,0.0,9.267,1,325915.253,dqn
173,1.896,14,0,0.0,9.402,1,354364.321,dqn
174,1.993,13,0,0.0,9.32,2,297563.894,dqn
175,2.073,17,0,0.0,9.038,2,301979.129,dqn
176,2.173,20,0,0.0,8.685,2,251224.86,dqn
177,2.341,21,1,0.0,8.425,2,260752.144,dqn
178,2.496,26,1,0.0,7.988,2,251564.697,dqn
179,2.698,29,1,0.0,7.711,2,251275.617,dqn
180,2.9,32,0,0.0,7.512,2,263676.438,dqn
181,3.135,37,0,0.0,7.408,2,264752.176,dqn
182,3.426,41,0,0.0,7.315,2,257360.756,dqn
183,3.704,44,0,0.0,7.255,2,269002.985,dqn
184,3.979,49,0,0.0,7.172,2,277794.654,dqn
185,4.326,50,0,0.0,7.15,2,266727.651,dqn
186,4.662,54,0,0.0,6.957,2,239850.909,dqn
187,4.966,56,0,0.0,6.71,2,250861.269,dqn
188,5.354,57,0,0.0,6.732,2,281647.167,dqn
189,5.709,59,0,0.0,6.674,3,272092.32,dqn
190,4.893,57,0,0.0,6.63,3,300297.563,dqn
191,4.227,53,0,0.0,6.737,3,287768.466,dqn
192,3.821,51,0,0.0,6.906,3,336408.459,dqn
193,3.719,48,0,0.0,7.013,3,331839.936,dqn
194,3.719,45,0,0.0,7.162,3,296653.148,dqn
195,3.727,45,0,0.0,7.347,3,349241.66,dqn
196,3.795,44,0,0.0,7.411,3,344482.4,dqn
197,4.058,42,2,0.0,7.43,3,315221.808,dqn
198,4.271,44,0,0.0,7.544,3,350973.146,dqn
199,4.578,45,3,0.0,7.445,3,336598.803,dqn
200,4.921,43,2,0.0,7.51,3,320262.375,dqn
201,5.245,46,3,0.0,7.479,3,330986.111,dqn
202,5.513,48,1,0.0,7.406,3,297691.142,dqn
203,5.933,46,3,0.0,7.407,3,300786.846,dqn
204,6.242,46,0,0.0,7.425,4,292148.487,dqn
205,6.731,48,6,0.0,7.124,4,284933.271,dqn
206,7.062,49,1,0.0,7.103,4,300722.381,dqn
207,7.563,50,3,0.0,6.945,5,283889.741,dqn
208,7.979,53,3,0.0,6.74,5,260816.648,dqn
209,8.421,55,2,0.0,6.554,5,255198.232,dqn
210,9.015,57,4,0.0,6.345,5,257335.887,dqn
211,9.362,59,1,0.0,6.167,5,269137.751,dqn
212,10.143,57,5,0.0,5.916,5,247610.564,dqn
213,10.586,60,1,0.0,5.81,5,262661.27,dqn
214,11.214,63,4,0.0,5.476,5,226085.397,dqn
215,11.868,62,2,0.0,5.34,5,222506.468,dqn
216,12.469,65,1,0.0,5.351,5,255712.537,dqn
217,12.777,67,0,0.0,5.24,5,222968.42,dqn
218,13.183,67,0,0.0,5.237,5,218689.486,dqn
219,13.695,67,0,0.0,5.35,5,258162.761,dqn
220,13.992,69,0,0.0,5.237,5,231321.83,dqn
221,14.388,68,0,0.0,5.14,5,223921.21,dqn
222,14.778,68,0,0.0,5.194,0,267232.463,dqn
223,13.081,64,0,0.0,5.157,0,220139.935,dqn
224,11.438,60,0,0.0,5.278,0,271676.027,dqn
225,9.826,55,0,0.0,5.49,0,295586.072,dqn
226,8.164,51,0,0.0,5.648,0,303312.833,dqn
227,6.582,44,0,0.0,5.888,0,309012.43,dqn
228,5.121,37,0,0.0,6.334,0,370662.374,dqn
229,3.88,35,0,0.0,6.686,0,353822.344,dqn
230,3.126,30,0,0.0,7.078,0,382520.295,dqn
231,2.573,25,0,0.0,7.452,0,358917.559,dqn
232,2.234,25,0,0.0,7.76,0,389705.094,dqn
233,1.945,20,1,0.0,8.018,0,383255.601,dqn
234,1.795,16,0,0.0,8.383,0,375724.38,dqn
235,1.793,16,3,0.0,8.581,0,393683.532,dqn
236,1.844,15,0,0.0,8.943,0,421204.906,dqn
237,1.952,14,1,0.0,9.256,1,393715.585,dqn
238,2.062,17,1,0.0,9.305,1,326675.796,dqn
239,2.186,17,2,0.0,9.21,1,331527.088,dqn
240,2.336,17,2,0.0,9.049,2,302279.73,dqn
241,2.486,20,2,0.0,8.694,2,250095.473,dqn
242,2.652,22,2,0.0,8.29,2,256124.834,dqn
243,2.871,29,2,0.0,7.947,2,244678.276,dqn
244,3.064,31,0,0.0,7.698,2,244645.787,dqn
245,3.259,36,0,0.0,7.505,2,270446.538,dqn
246,3.538,41,1,0.0,7.318,2,253733.473,dqn
247,3.819,45,0,0.0,7.17,2,258967.414,dqn
248,4.11,48,1,0.0,7.049,2,279988.077,dqn
249,4.472,48,1,0.0,7.051,2,263858.889,dqn
250,4.833,53,1,0.0,6.963,2,282973.388,dqn
251,5.166,54,0,0.0,6.897,2,253362.122,dqn
252,5.507,56,0,0.0,6.808,2,264404.429,dqn
253,5.85,57,0,0.0,6.808,2,283691.25,dqn
254,6.238,57,0,0.0,6.834,2,284678.7,dqn
255,6.639,60,1,0.0,6.642,3,259008.266,dqn
256,5.791,57,0,0.0,6.608,3,280579.184,dqn
257,5.195,56,0,0.0,6.603,3,299129.174,dqn
258,4.656,53,0,0.0,6.679,3,315760.892,dqn
259,4.391,50,1,0.0,6.783,3,305270.999,dqn
260,4.289,49,0,0.0,6.911,3,331973.33,dqn
261,4.286,49,0,0.0,7.078,3,344336.999,dqn
262,4.374,47,0,0.0,7.236,3,340153.978,dqn
263,4.535,45,0,0.0,7.392,3,343989.502,dqn
264,4.954,46,5,0.0,7.227,3,313588.5,dqn
265,5.099,48,0,0.0,7.298,3,309186.854,dqn
266,5.4,46,2,0.0,7.328,3,302810.353,dqn
267,5.656,47,0,0.0,7.29,3,278535.995,dqn
268,6.088,50,6,0.0,6.923,3,276304.022,dqn
269,6.405,47,0,0.0,7.066,3,298440.131,dqn
270,6.91,48,5,0.0,6.947,4,302416.23,dqn
271,7.193,51,2,0.0,6.729,4,286517.219,dqn
272,7.738,48,4,0.0,6.689,4,289419.877,dqn
273,8.164,52,1,0.0,6.717,5,289647.594,dqn
274,8.597,54,3,0.0,6.451,5,273996.489,dqn
275,9.176,53,3,0.0,6.233,5,260349.05,dqn
276,9.724,56,3,0.0,5.911,5,220677.664,dqn
277,10.303,59,4,0.0,5.629,5,257015.924,dqn
278,10.923,60,2,0.0,5.438,5,212036.204,dqn
279,11.594,64,2,0.0,5.353,5,228022.326,dqn
280,11.817,67,0,0.0,5.197,5,220381.665,dqn
281,12.305,64,0,0.0,5.179,5,227636.31,dqn
282,12.802,65,0,0.0,5.205,5,244325.927,dqn
283,12.911,70,0,0.0,5.043,5,238180.179,dqn
284,13.407,67,0,0.0,5.101,5,249065.065,dqn
285,13.933,71,0,0.0,5.159,5,247248.804,dqn
286,14.145,74,0,0.0,5.067,5,252297.062,dqn
287,14.659,71,0,0.0,5.026,5,245039.81,dqn
288,15.174,71,0,0.0,4.999,0,246537.915,dqn
289,13.407,69,0,0.0,4.997,0,258583.102,dqn
290,11.864,64,0,0.0,5.161,0,277164.477,dqn
291,10.343,60,0,0.0,5.374,0,299277.15,dqn
292,8.615,57,0,0.0,5.48,0,292715.787,dqn
293,7.042,50,0,0.0,5.826,0,340977.613,dqn
294,5.667,45,0,0.0,6.24,0,356447.535,dqn
295,4.418,41,0,0.0,6.485,0,339582.059,dqn
296,3.408,35,1,0.0,6.679,0,366811.586,dqn
297,2.781,27,1,0.0,6.984,0,368664.709,dqn
298,2.544,28,0,0.0,7.344,0,395749.62,dqn
299,2.34,24,1,0.0,7.62,0,377572.036,dqn
300,2.374,22,0,0.0,8.04,0,373460.027,dqn
301,2.354,21,2,0.0,8.295,0,401730.704,dqn
302,2.422,19,1,0.0,8.574,0,386907.938,dqn
303,2.534,20,0,0.0,8.764,1,348420.518,dqn
304,2.651,21,0,0.0,8.98,1,380704.642,dqn
305,2.804,21,2,0.0,8.851,1,311884.074,dqn
306,2.973,23,2,0.0,8.663,2,307511.539,dqn
307,3.143,26,1,0.0,8.473,2,311682.045,dqn
308,3.333,29,1,0.0,8.105,2,259475.048,dqn
309,3.517,36,0,0.0,7.738,2,270258.592,dqn
310,3.803,35,2,0.0,7.446,2,247697.2,dqn
311,4.061,39,1,0.0,7.159,2,256445.187,dqn
312,4.384,45,3,0.0,6.813,2,221068.785,dqn
313,4.705,47,0,0.0,6.781,2,277092.398,dqn
314,5.027,53,0,0.0,6.681,2,268696.696,dqn
315,5.395,55,1,0.0,6.591,2,271124.556,dqn
316,5.743,58,0,0.0,6.514,2,259363.365,dqn
317,6.142,59,0,0.0,6.537,2,274451.272,dqn
318,6.48,66,1,0.0,6.372,2,277573.329,dqn
319,6.854,64,0,0.0,6.223,2,249319.747,dqn
320,7.285,65,0,0.0,6.269,2,286219.011,dqn
321,7.671,67,0,0.0,6.238,3,286206.044,dqn
322,6.74,65,0,0.0,6.271,3,306759.065,dqn
323,6.052,60,1,0.0,6.407,3,316619.479,dqn
324,5.513,58,0,0.0,6.523,3,313071.588,dqn
325,5.032,54,0,0.0,6.67,3,334978.782,dqn
326,4.75,50,0,0.0,6.742,3,306842.0,dqn
327,4.627,51,0,0.0,6.772,3,348754.298,dqn
328,4.604,49,0,0.0,6.883,3,337179.903,dqn
329,4.748,49,0,0.0,7.071,3,339104.556,dqn
330,4.893,51,2,0.0,7.09,3,350967.804,dqn
331,5.019,50,0,0.0,7.184,3,326102.503,dqn
332,5.353,48,4,0.0,7.133,3,331410.53,dqn
333,5.697,49,2,0.0,7.096,3,316820.185,dqn
334,5.974,48,3,0.0,6.936,3,280991.184,dqn
335,6.276,48,2,0.0,6.925,3,333315.295,dqn
336,6.589,48,2,0.0,6.899,4,309246.473,dqn
337,6.907,49,1,0.0,6.975,4,330830.444,dqn
338,7.232,51,2,0.0,6.837,4,297990.998,dqn
339,7.613,50,1,0.0,6.878,5,315949.725,dqn
340,8.054,52,4,0.0,6.707,5,294833.251,dqn
341,8.399,52,1,0.0,6.676,5,278314.738,dqn
342,8.945,54,3,0.0,6.521,5,245670.286,dqn
343,9.197,58,1,0.0,6.318,5,276882.644,dqn
344,9.853,57,4,0.0,6.131,5,275609.817,dqn
345,10.479,58,3,0.0,5.978,5,255666.315,dqn
346,10.978,61,3,0.0,5.767,5,247841.402,dqn
347,11.424,62,0,0.0,5.718,5,240952.767,dqn
348,11.885,65,1,0.0,5.62,5,244958.272,dqn
349,12.449,68,3,0.0,5.408,5,242612.016,dqn
350,12.935,68,1,0.0,5.299,5,255120.408,dqn
351,13.345,71,0,0.0,5.255,5,254013.094,dqn
352,13.66,73,0,0.0,5.153,5,246364.071,dqn
353,14.077,74,0,0.0,5.217,5,271451.14,dqn
354,14.599,74,0,0.0,5.301,0,265577.932,dqn
355,12.889,70,0,0.0,5.26,0,239199.222,dqn
356,11.375,62,0,0.0,5.422,0,281635.333,dqn
357,9.882,57,0,0.0,5.584,0,294662.388,dqn
358,8.26,54,0,0.0,5.702,0,312401.436,dqn
359,6.788,48,0,0.0,5.924,0,318978.539,dqn
360,5.34,43,0,0.0,6.188,0,358276.142,dqn
361,4.054,40,0,0.0,6.479,0,354684.434,dqn
362,3.141,35,1,0.0,6.835,0,388143.263,dqn
363,2.799,31,1,0.0,7.174,0,390342.105,dqn
364,2.387,28,0,0.0,7.427,0,367279.682,dqn
365,2.272,27,1,0.0,7.668,0,383909.523,dqn
366,2.152,22,0,0.0,7.959,0,365269.638,dqn
367,2.159,22,1,0.0,8.244,0,395596.736,dqn
368,2.224,21,1,0.0,8.53,0,412773.429,dqn
369,2.364,19,1,0.0,8.916,1,385624.803,dqn
370,2.49,20,1,0.0,9.029,1,350675.353,dqn
371,2.616,20,1,0.0,9.006,1,329046.189,dqn
372,2.785,20,2,0.0,8.869,2,301364.187,dqn
373,2.894,25,1,0.0,8.606,2,325969.471,dqn
374,3.033,25,0,0.0,8.363,2,284059.846,dqn
375,3.275,28,3,0.0,8.125,2,278891.732,dqn
376,3.483,33,2,0.0,7.747,2,261421.457,dqn
377,3.705,35,2,0.0,7.412,2,259306.568,dqn
378,3.973,36,1,0.0,7.303,2,264972.528,dqn
379,4.301,40,2,0.0,7.306,2,310311.973,dqn
380,4.571,46,1,0.0,7.124,2,258162.157,dqn
381,4.932,48,1,0.0,7.044,2,269377.443,dqn
382,5.274,50,0,0.0,6.981,2,283927.564,dqn
383,5.561,55,0,0.0,6.838,2,276113.662,dqn
384,6.021,56,2,0.0,6.76,2,271067.013,dqn
385,6.318,58,0,0.0,6.626,2,269363.124,dqn
386,6.678,61,0,0.0,6.543,2,273714.213,dqn
387,7.033,61,0,0.0,6.574,3,308373.557,dqn
388,6.203,62,0,0.0,6.431,3,294271.824,dqn
389,5.588,55,0,0.0,6.596,3,315871.572,dqn
390,5.188,54,0,0.0,6.685,3,314814.221,dqn
391,4.955,51,0,0.0,6.817,3,337836.857,dqn
392,4.948,50,0,0.0,6.979,3,322726.9,dqn
393,4.866,51,0,0.0,7.048,3,329255.268,dqn
394,4.861,49,0,0.0,7.133,3,331106.962,dqn
395,4.917,48,1,0.0,7.185,3,318308.043,dqn
396,4.981,49,2,0.0,7.264,3,339070.544,dqn
397,5.077,50,3,0.0,7.259,3,348437.38,dqn
398,5.493,48,3,0.0,7.237,3,295154.682,dqn
399,5.536,49,1,0.0,7.182,3,313035.998,dqn
400,5.66,48,2,0.0,7.075,3,318883.56,dqn
401,5.914,46,1,0.0,6.992,3,271750.69,dqn
402,6.145,49,2,0.0,6.872,4,319787.188,dqn
403,6.453,47,3,0.0,6.719,4,293689.759,dqn
404,6.812,47,1,0.0,6.716,4,288534.327,dqn
405,7.288,50,4,0.0,6.546,5,288934.277,dqn
406,7.644,53,1,0.0,6.535,5,296373.153,dqn
407,8.232,53,4,0.0,6.351,5,251762.839,dqn
408,8.613,55,1,0.0,6.225,5,259287.626,dqn
409,9.136,58,4,0.0,5.943,5,265083.931,dqn
410,9.681,58,3,0.0,5.623,5,228247.954,dqn
411,10.341,61,4,0.0,5.366,5,243489.208,dqn
412,10.873,63,3,0.0,5.118,5,237541.484,dqn
413,11.259,64,0,0.0,5.074,5,236701.616,dqn
414,11.733,64,0,0.0,5.082,5,226935.674,dqn
415,12.051,69,0,0.0,5.007,5,246172.204,dqn
416,12.547,68,0,0.0,5.048,5,246865.999,dqn
417,13.051,69,0,0.0,5.1,5,254070.767,dqn
418,13.271,73,0,0.0,4.883,5,212548.23,dqn
419,13.771,70,0,0.0,4.9,5,247290.943,dqn
420,14.191,74,0,0.0,4.834,0,251676.533,dqn
421,12.503,69,0,0.0,4.786,0,253229.666,dqn
422,11.035,65,0,0.0,4.993,0,287272.541,dqn
423,9.521,61,0,0.0,5.212,0,311768.971,dqn
424,8.0,56,1,0.0,5.307,0,307627.103,dqn
425,6.562,51,0,0.0,5.545,0,329505.311,dqn
426,5.315,46,0,0.0,5.862,0,344255.166,dqn
427,4.25,45,0,0.0,6.242,0,385801.535,dqn
428,3.372,38,1,0.0,6.573,0,381508.362,dqn
429,2.925,34,1,0.0,6.972,0,384826.121,dqn
430,2.534,30,0,0.0,7.315,0,373413.631,dqn
431,2.446,27,1,0.0,7.61,0,359410.581,dqn
432,2.432,23,1,0.0,7.91,0,385718.394,dqn
433,2.534,22,1,0.0,8.098,0,369048.686,dqn
434,2.694,22,2,0.0,8.329,0,370111.523,dqn
435,2.805,24,0,0.0,8.458,1,346731.633,dqn
436,2.933,23,0,0.0,8.633,1,352357.791,dqn
437,3.06,23,0,0.0,8.629,1,343639.117,dqn
438,3.227,23,2,0.0,8.429,2,339063.028,dqn
439,3.384,28,0,0.0,8.149,2,284936.396,dqn
440,3.576,30,1,0.0,7.887,2,278442.036,dqn
441,3.839,32,2,0.0,7.669,2,275781.873,dqn
442,4.081,37,1,0.0,7.467,2,278150.428,dqn
443,4.291,43,1,0.0,7.187,2,267697.711,dqn
444,4.613,44,1,0.0,7.007,2,239069.567,dqn
445,4.993,48,3,0.0,6.85,2,258610.04,dqn
446,5.26,52,0,0.0,6.631,2,252181.448,dqn
447,5.689,53,2,0.0,6.605,2,286416.841,dqn
448,6.068,57,1,0.0,6.502,2,267873.307,dqn
449,6.423,60,0,0.0,6.472,2,268563.14,dqn
450,6.8,64,0,0.0,6.455,2,280342.904,dqn
451,7.172,64,0,0.0,6.4,2,287981.463,dqn
452,7.596,64,0,0.0,6.402,2,295241.04,dqn
453,7.922,67,0,0.0,6.287,3,270416.99,dqn
454,7.117,63,0,0.0,6.203,3,273378.708,dqn
455,6.458,61,0,0.0,6.235,3,319798.868,dqn
456,6.109,58,0,0.0,6.273,3,300580.486,dqn
457,5.873,56,0,0.0,6.446,3,341830.421,dqn
458,5.823,53,0,0.0,6.625,3,333570.559,dqn
459,5.83,54,0,0.0,6.752,3,350960.297,dqn
460,5.801,54,0,0.0,6.838,3,353178.855,dqn
461,5.851,52,0,0.0,6.916,3,313965.105,dqn
462,5.938,53,2,0.0,6.902,3,329822.558,dqn
463,6.23,55,1,0.0,6.896,3,342737.117,dqn
464,6.399,52,3,0.0,6.844,3,296853.093,dqn
465,6.456,53,1,0.0,6.88,3,320778.265,dqn
466,6.519,55,2,0.0,6.709,3,291149.989,dqn
467,6.898,53,1,0.0,6.819,3,314588.946,dqn
468,6.874,54,0,0.0,6.85,4,317660.877,dqn
469,7.038,54,4,0.0,6.747,4,323843.43,dqn
470,7.265,51,2,0.0,6.798,4,323540.91,dqn
471,7.603,51,5,0.0,6.541,5,288559.057,dqn
472,7.88,53,2,0.0,6.418,5,295442.567,dqn
473,8.32,53,3,0.0,6.277,5,290493.301,dqn
474,8.628,55,0,0.0,6.206,5,261890.344,dqn
475,9.137,58,3,0.0,6.072,5,264756.103,dqn
476,9.593,58,2,0.0,5.934,5,243501.531,dqn
477,10.14,59,2,0.0,5.886,5,272037.405,dqn
