step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
54,0.204,5,0,0.0,10.355,1,121312.122,adaptive
55,0.259,3,0,0.0,10.586,1,119276.503,adaptive
56,0.304,5,0,0.0,10.352,1,107440.241,adaptive
57,0.357,3,0,0.0,10.519,1,129301.618,adaptive
58,0.411,3,0,0.0,10.519,1,105632.296,adaptive
59,0.464,3,0,0.0,10.355,1,116326.847,adaptive
60,0.483,7,0,0.0,9.454,1,136225.254,adaptive
61,0.567,5,0,0.0,9.174,1,109840.851,adaptive
62,0.65,5,0,0.0,9.207,1,124798.557,adaptive
63,0.8,9,0,0.0,9.137,1,113958.707,adaptive
64,0.952,13,0,0.0,8.763,1,124270.481,adaptive
65,1.145,12,0,0.0,8.814,1,125273.501,adaptive
66,1.297,14,0,0.0,8.596,2,132538.2,adaptive
67,0.797,11,0,0.0,8.716,2,125893.897,adaptive
68,0.515,9,0,0.0,8.571,2,140753.785,adaptive
69,0.545,6,0,0.0,8.857,2,152957.951,adaptive
70,0.652,7,0,0.0,9.068,2,155305.576,adaptive
71,0.773,8,0,0.0,9.481,2,190938.681,adaptive
72,0.843,12,0,0.0,9.072,2,160211.413,adaptive
73,0.971,8,1,0.0,9.138,2,139512.134,adaptive
74,1.1,11,0,0.0,9.164,2,158660.58,adaptive
75,1.225,11,0,0.0,9.064,2,140697.018,adaptive
76,1.329,12,0,0.0,8.873,2,160150.27,adaptive
77,1.493,12,0,0.0,9.083,2,164665.595,adaptive
78,1.613,14,0,0.0,8.944,2,161240.466,adaptive
79,1.797,12,1,0.0,8.91,2,142624.752,adaptive
80,1.933,14,1,0.0,8.761,2,164702.076,adaptive
81,2.107,13,0,0.0,8.759,2,147369.113,adaptive
82,2.28,13,0,0.0,8.746,2,133223.416,adaptive
83,2.521,13,2,0.0,8.605,2,154061.052,adaptive
84,2.558,17,0,0.0,8.161,2,164123.285,adaptive
85,2.789,15,1,0.0,7.984,2,129451.191,adaptive
86,3.0,16,0,0.0,8.077,2,152877.213,adaptive
87,3.253,16,1,0.0,8.117,2,157245.236,adaptive
88,3.403,20,0,0.0,8.031,2,152219.223,adaptive
89,3.636,18,0,0.0,8.128,2,153726.019,adaptive
90,3.785,21,0,0.0,8.118,2,176843.821,adaptive
91,4.025,19,0,0.0,8.261,2,162201.76,adaptive
92,4.213,21,1,0.0,8.075,2,137071.24,adaptive
93,4.45,19,0,0.0,8.224,2,169197.433,adaptive
94,4.688,19,0,0.0,8.195,2,151355.851,adaptive
95,4.925,19,0,0.0,8.182,2,156547.904,adaptive
96,4.917,23,0,0.0,7.727,2,147608.755,adaptive
97,5.155,20,0,0.0,7.759,2,166823.165,adaptive
98,5.341,22,0,0.0,7.712,2,158679.552,adaptive
99,5.547,24,0,0.0,7.666,2,161467.393,adaptive
100,5.682,25,0,0.0,7.553,2,161661.153,adaptive
101,5.943,23,0,0.0,7.628,2,185378.185,adaptive
102,6.078,26,0,0.0,7.423,2,156972.745,adaptive
103,6.356,25,0,0.0,7.565,2,177066.985,adaptive
104,6.489,27,0,0.0,7.504,2,181226.969,adaptive
105,6.761,25,0,0.0,7.628,2,177767.025,adaptive
106,7.043,26,0,0.0,7.647,1,168843.166,adaptive
107,7.337,27,0,0.0,7.676,1,181692.144,adaptive
108,7.312,31,0,0.0,7.263,1,173772.186,adaptive
109,7.684,28,1,0.0,7.217,1,176325.868,adaptive
110,7.979,28,0,0.0,7.243,1,171509.0,adaptive
111,8.295,30,0,0.0,7.273,1,191062.383,adaptive
112,8.531,33,1,0.0,7.05,1,177168.442,adaptive
113,8.854,31,0,0.0,6.955,1,157387.523,adaptive
114,9.103,35,1,0.0,6.661,1,175727.999,adaptive
115,9.454,34,0,0.0,6.694,1,184928.755,adaptive
116,9.636,39,0,0.0,6.478,1,166273.892,adaptive
117,10.216,37,2,0.0,6.471,1,175756.878,adaptive
118,10.598,37,0,0.0,6.359,1,170316.372,adaptive
119,11.211,37,2,0.0,6.156,1,177722.911,adaptive
120,11.265,43,1,0.0,5.788,1,171839.278,adaptive
121,11.804,41,1,0.0,5.741,0,166646.499,adaptive
122,8.719,36,1,0.0,5.817,0,182363.807,adaptive
123,6.01,34,1,0.0,5.86,0,202414.949,adaptive
124,3.859,29,0,0.0,6.061,0,216683.24,adaptive
125,2.293,21,0,0.0,6.638,0,256830.27,adaptive
126,1.53,17,1,0.0,6.885,0,246833.012,adaptive
127,1.286,12,2,0.0,7.4,0,307269.471,adaptive
128,1.24,13,0,0.0,7.662,0,258663.803,adaptive
129,1.364,11,1,0.0,8.236,0,298438.457,adaptive
130,1.475,11,0,0.0,8.708,0,293219.818,adaptive
131,1.596,12,0,0.0,9.072,0,279401.451,adaptive
132,1.66,17,0,0.0,9.056,0,282241.344,adaptive
133,1.796,14,0,0.0,9.504,0,285433.459,adaptive
134,1.942,15,0,0.0,9.798,0,259080.618,adaptive
135,2.087,15,0,0.0,10.013,0,250311.367,adaptive
136,2.212,17,1,0.0,9.947,0,230914.206,adaptive
137,2.379,15,1,0.0,10.021,0,212687.084,adaptive
138,2.5,17,1,0.0,9.956,0,232586.892,adaptive
139,2.644,15,0,0.0,10.023,0,215304.688,adaptive
140,2.736,17,0,0.0,9.796,0,197726.248,adaptive
141,2.887,16,0,0.0,9.869,0,218226.979,adaptive
142,3.067,16,1,0.0,9.924,0,212317.331,adaptive
143,3.219,16,0,0.0,9.944,0,197117.63,adaptive
144,3.287,21,1,0.0,9.695,0,232053.693,adaptive
145,3.477,17,1,0.0,9.798,0,232520.56,adaptive
146,3.636,17,0,0.0,9.841,0,228447.573,adaptive
147,3.759,19,1,0.0,9.735,0,240269.384,adaptive
148,3.855,20,0,0.0,9.634,0,239724.612,adaptive
149,4.018,18,0,0.0,9.714,0,230432.435,adaptive
150,4.153,21,1,0.0,9.651,0,237761.87,adaptive
151,4.324,19,0,0.0,9.806,0,234145.563,adaptive
152,4.425,22,0,0.0,9.819,0,258715.535,adaptive
153,4.602,20,0,0.0,9.778,0,194907.469,adaptive
154,4.779,20,0,0.0,9.781,0,241378.117,adaptive
155,4.956,20,0,0.0,9.841,0,250895.319,adaptive
156,4.974,26,0,0.0,9.433,0,209513.732,adaptive
157,5.216,23,1,0.0,9.497,0,243100.614,adaptive
158,5.509,23,2,0.0,9.518,0,256181.282,adaptive
159,5.719,24,0,0.0,9.511,0,219531.47,adaptive
160,5.836,27,0,0.0,9.427,0,236219.431,adaptive
161,6.104,25,1,0.0,9.434,0,242940.175,adaptive
162,6.276,28,1,0.0,9.122,0,202445.372,adaptive
163,6.614,26,2,0.0,9.164,0,259512.867,adaptive
164,6.733,29,0,0.0,9.048,0,244786.515,adaptive
165,7.15,27,3,0.0,8.945,0,224988.454,adaptive
166,7.464,28,1,0.0,9.012,0,243025.8,adaptive
167,7.936,29,3,0.0,8.968,0,238095.641,adaptive
168,8.202,33,4,0.0,8.466,0,197610.822,adaptive
169,8.636,30,2,0.0,8.475,0,215424.659,adaptive
170,9.262,30,4,0.0,8.214,1,184550.99,adaptive
171,9.381,33,0,0.0,7.921,1,220979.229,adaptive
172,9.788,35,3,0.0,7.621,1,214403.684,adaptive
173,10.135,36,0,0.0,7.59,1,191160.199,adaptive
174,10.583,38,3,0.0,7.433,1,238056.079,adaptive
175,11.26,36,3,0.0,7.374,1,213803.796,adaptive
176,11.737,38,3,0.0,7.143,1,212698.952,adaptive
177,12.766,38,5,0.0,6.877,1,177777.708,adaptive
178,13.312,38,1,0.0,6.849,1,194745.421,adaptive
179,14.5,38,5,0.0,6.5,1,172450.686,adaptive
180,14.293,43,0,0.0,6.094,1,149459.59,adaptive
181,14.717,39,0,0.0,6.197,1,191309.154,adaptive
182,15.341,42,1,0.0,6.194,1,177674.908,adaptive
183,15.802,42,0,0.0,6.164,1,157433.62,adaptive
184,15.925,45,0,0.0,5.883,1,151055.368,adaptive
185,16.409,45,0,0.0,5.851,2,169031.882,adaptive
186,13.447,43,1,0.0,5.635,2,183105.243,adaptive
187,10.936,37,0,0.0,5.64,2,179383.618,adaptive
188,8.542,36,0,0.0,5.502,2,179287.275,adaptive
189,6.684,31,1,0.0,5.571,2,208712.549,adaptive
190,5.362,31,1,0.0,5.879,2,232415.566,adaptive
191,4.215,28,1,0.0,6.141,2,219126.303,adaptive
192,3.113,30,0,0.0,6.156,2,214631.606,adaptive
193,2.402,22,0,0.0,6.602,2,243252.66,adaptive
194,2.175,19,0,0.0,6.926,2,218234.535,adaptive
195,1.869,18,0,0.0,7.28,2,261817.035,adaptive
196,1.762,16,0,0.0,7.457,2,244577.387,adaptive
197,1.832,13,0,0.0,7.99,2,275046.621,adaptive
198,1.951,16,1,0.0,8.096,2,251404.883,adaptive
199,2.088,14,0,0.0,8.315,2,230439.681,adaptive
200,2.225,16,2,0.0,8.165,2,218627.1,adaptive
201,2.363,14,0,0.0,8.393,2,246092.797,adaptive
202,2.545,16,1,0.0,8.522,2,238010.207,adaptive
203,2.703,16,0,0.0,8.693,2,229290.801,adaptive
204,2.752,20,0,0.0,8.282,2,186581.611,adaptive
205,2.942,17,1,0.0,8.34,2,207621.352,adaptive
206,3.106,17,0,0.0,8.356,2,202412.913,adaptive
207,3.279,18,0,0.0,8.445,2,220230.723,adaptive
208,3.396,21,0,0.0,8.414,2,219453.407,adaptive
209,3.585,20,0,0.0,8.535,2,229237.409,adaptive
210,3.713,23,0,0.0,8.473,2,222451.237,adaptive
211,3.953,22,1,0.0,8.413,2,189990.694,adaptive
212,4.083,24,0,0.0,8.339,2,204681.099,adaptive
213,4.284,22,0,0.0,8.474,2,225434.426,adaptive
214,4.486,22,0,0.0,8.517,2,220687.514,adaptive
215,4.688,22,0,0.0,8.578,2,231999.965,adaptive
216,4.717,26,0,0.0,8.212,2,206187.041,adaptive
217,4.929,24,0,0.0,8.327,2,230058.181,adaptive
218,5.142,24,0,0.0,8.364,2,218843.413,adaptive
219,5.261,26,0,0.0,8.274,2,234578.183,adaptive
220,5.385,27,0,0.0,8.093,2,197663.926,adaptive
221,5.598,25,0,0.0,8.218,2,241191.871,adaptive
222,5.739,30,0,0.0,8.116,2,218906.644,adaptive
223,5.975,28,0,0.0,8.265,2,237814.485,adaptive
224,6.107,30,0,0.0,8.185,2,221961.918,adaptive
225,6.339,28,0,0.0,8.306,2,261893.38,adaptive
226,6.57,28,0,0.0,8.284,2,221448.678,adaptive
227,6.802,28,0,0.0,8.283,2,229445.128,adaptive
228,6.816,33,0,0.0,7.946,2,231660.613,adaptive
229,7.056,30,0,0.0,7.982,2,245041.548,adaptive
230,7.363,31,1,0.0,7.939,2,231035.814,adaptive
231,7.613,31,0,0.0,7.871,2,215548.167,adaptive
232,7.879,35,2,0.0,7.67,1,226573.364,adaptive
233,8.145,33,0,0.0,7.634,1,209197.905,adaptive
234,8.352,36,1,0.0,7.569,1,238712.064,adaptive
235,8.632,35,0,0.0,7.64,1,236791.123,adaptive
236,8.841,37,1,0.0,7.562,1,237280.665,adaptive
237,9.192,35,1,0.0,7.462,1,208276.067,adaptive
238,9.626,35,2,0.0,7.479,1,249082.601,adaptive
239,10.0,36,1,0.0,7.586,1,271097.813,adaptive
240,10.137,41,2,0.0,7.157,1,217382.513,adaptive
241,10.702,38,3,0.0,6.911,1,209348.856,adaptive
242,11.017,38,0,0.0,6.781,1,208053.765,adaptive
243,11.163,42,0,0.0,6.69,1,229110.084,adaptive
244,11.694,44,4,0.0,6.442,1,226017.542,adaptive
245,12.058,44,0,0.0,6.519,1,246309.257,adaptive
246,12.533,47,3,0.0,6.27,1,221881.674,adaptive
247,13.136,46,2,0.0,6.257,0,232118.429,adaptive
248,9.742,42,0,0.0,6.356,0,252390.288,adaptive
249,7.118,34,1,0.0,6.485,0,237859.902,adaptive
250,5.096,28,5,0.0,6.595,0,262074.638,adaptive
251,3.211,22,0,0.0,6.92,0,271353.878,adaptive
252,1.921,21,4,0.0,6.956,0,293723.491,adaptive
253,1.009,12,0,0.0,7.504,0,318687.108,adaptive
254,0.682,7,4,0.0,8.039,0,357225.956,adaptive
255,0.657,7,2,0.0,8.54,0,313872.371,adaptive
256,0.722,9,2,0.0,8.872,0,342150.526,adaptive
257,0.802,7,2,0.0,9.289,0,305008.43,adaptive
258,0.869,10,1,0.0,9.465,0,283909.951,adaptive
259,0.944,8,0,0.0,9.812,0,281870.789,adaptive
260,1.037,12,2,0.0,9.89,0,269969.456,adaptive
261,1.131,10,0,0.0,10.155,0,263942.987,adaptive
262,1.248,10,2,0.0,10.476,0,295419.664,adaptive
263,1.343,10,0,0.0,10.618,0,243129.487,adaptive
264,1.385,14,0,0.0,10.329,0,246767.143,adaptive
265,1.491,10,1,0.0,10.291,0,209293.085,adaptive
266,1.583,10,0,0.0,10.325,0,219779.476,adaptive
267,1.655,13,0,0.0,10.202,0,239142.512,adaptive
268,1.732,14,0,0.0,9.993,0,226069.217,adaptive
269,1.882,13,2,0.0,10.06,0,236879.485,adaptive
270,1.964,15,0,0.0,9.852,0,243298.96,adaptive
271,2.098,15,0,0.0,9.944,0,256140.976,adaptive
272,2.212,17,1,0.0,9.809,0,241728.145,adaptive
273,2.384,17,1,0.0,9.946,0,251575.246,adaptive
274,2.536,17,0,0.0,10.005,0,235066.142,adaptive
275,2.696,18,0,0.0,9.993,0,213860.929,adaptive
276,2.767,23,0,0.0,9.688,0,241551.594,adaptive
277,2.931,19,0,0.0,9.697,0,208515.69,adaptive
278,3.095,19,0,0.0,9.715,0,218517.0,adaptive
279,3.259,19,0,0.0,9.883,0,275969.746,adaptive
280,3.393,21,1,0.0,9.715,0,216986.011,adaptive
281,3.564,20,0,0.0,9.832,0,269443.795,adaptive
282,3.672,22,0,0.0,9.752,0,261999.15,adaptive
283,3.849,21,0,0.0,9.789,0,239402.15,adaptive
284,4.0,24,1,0.0,9.669,0,227137.371,adaptive
285,4.183,22,0,0.0,9.782,0,251280.204,adaptive
286,4.367,22,0,0.0,9.827,0,233524.365,adaptive
287,4.588,22,1,0.0,9.882,0,260892.992,adaptive
288,4.814,26,5,0.0,9.405,0,237312.096,adaptive
289,5.043,22,1,0.0,9.371,0,216577.696,adaptive
290,5.248,24,0,0.0,9.439,0,239638.554,adaptive
291,5.407,26,1,0.0,9.273,0,243204.59,adaptive
292,5.658,26,3,0.0,9.057,0,236864.385,adaptive
293,5.974,25,2,0.0,9.038,0,229260.442,adaptive
294,6.246,27,3,0.0,8.846,0,238502.994,adaptive
295,6.589,26,2,0.0,8.958,0,247710.203,adaptive
296,6.83,29,2,0.0,8.798,0,219362.117,adaptive
297,7.2,27,2,0.0,8.817,0,242204.098,adaptive
298,7.514,27,1,0.0,8.775,1,217670.736,adaptive
299,7.916,28,2,0.0,8.64,1,203822.025,adaptive
300,8.028,32,2,0.0,8.116,1,201308.922,adaptive
301,8.538,30,3,0.0,7.951,1,204599.558,adaptive
302,9.078,30,3,0.0,7.85,1,202582.337,adaptive
303,9.66,31,3,0.0,7.697,1,190953.455,adaptive
304,10.0,36,2,0.0,7.311,1,173251.443,adaptive
305,10.551,34,2,0.0,7.116,1,191778.972,adaptive
306,10.898,36,2,0.0,6.719,1,181791.218,adaptive
307,11.611,35,3,0.0,6.584,1,190590.18,adaptive
308,12.011,40,2,0.0,6.382,1,186380.45,adaptive
309,12.837,40,3,0.0,6.247,1,181750.457,adaptive
310,13.418,40,1,0.0,6.204,1,188555.204,adaptive
311,14.341,41,3,0.0,5.899,1,154222.958,adaptive
312,14.33,46,1,0.0,5.578,1,159632.592,adaptive
313,14.791,42,0,0.0,5.664,2,171027.652,adaptive
314,12.176,39,0,0.0,5.752,2,169165.851,adaptive
315,9.609,38,1,0.0,5.794,2,193370.947,adaptive
316,7.596,34,0,0.0,5.938,2,199830.06,adaptive
317,5.947,29,0,0.0,6.275,2,204617.207,adaptive
318,4.316,27,1,0.0,6.393,2,221954.707,adaptive
319,3.255,22,1,0.0,6.65,2,247903.356,adaptive
320,2.406,20,0,0.0,6.876,2,231764.257,adaptive
321,1.8,16,1,0.0,7.07,2,217288.393,adaptive
322,1.574,14,1,0.0,7.32,2,227763.48,adaptive
323,1.585,12,0,0.0,7.722,2,237493.976,adaptive
324,1.629,15,1,0.0,7.586,2,219980.1,adaptive
325,1.753,12,0,0.0,7.836,2,226638.788,adaptive
326,1.896,12,1,0.0,8.166,2,245038.731,adaptive
327,2.042,14,0,0.0,8.495,2,246991.328,adaptive
328,2.153,17,0,0.0,8.507,2,227186.085,adaptive
329,2.306,15,0,0.0,8.622,2,212798.853,adaptive
330,2.41,17,0,0.0,8.512,2,200239.903,adaptive
331,2.56,15,0,0.0,8.559,2,206527.853,adaptive
332,2.73,19,2,0.0,8.328,2,200544.373,adaptive
333,2.9,17,0,0.0,8.563,2,227790.674,adaptive
334,3.07,17,0,0.0,8.563,2,194578.28,adaptive
335,3.25,18,0,0.0,8.653,2,222071.787,adaptive
336,3.317,24,0,0.0,8.302,2,199648.913,adaptive
337,3.51,20,0,0.0,8.327,2,180425.458,adaptive
338,3.702,20,0,0.0,8.442,2,216091.814,adaptive
339,3.83,23,0,0.0,8.324,2,201407.251,adaptive
340,3.954,23,0,0.0,8.347,2,231239.902,adaptive
341,4.148,21,0,0.0,8.482,2,225534.57,adaptive
342,4.264,23,0,0.0,8.271,2,203741.009,adaptive
343,4.455,21,0,0.0,8.261,2,207856.682,adaptive
344,4.562,23,0,0.0,8.042,2,181062.63,adaptive
345,4.786,25,0,0.0,8.184,2,238479.662,adaptive
346,5.009,25,0,0.0,8.303,2,232009.074,adaptive
347,5.241,26,0,0.0,8.331,2,219464.649,adaptive
348,5.284,30,0,0.0,8.139,2,248964.289,adaptive
349,5.509,26,0,0.0,8.246,2,233147.045,adaptive
350,5.733,26,0,0.0,8.309,2,223347.259,adaptive
351,5.957,26,0,0.0,8.317,2,233353.815,adaptive
352,6.076,28,0,0.0,8.168,2,237854.36,adaptive
353,6.359,27,1,0.0,8.13,2,227289.848,adaptive
354,6.487,30,0,0.0,7.981,2,226715.668,adaptive
355,6.78,28,1,0.0,7.971,2,225042.123,adaptive
356,6.917,32,0,0.0,7.697,2,196176.86,adaptive
357,7.175,31,0,0.0,7.778,2,250987.357,adaptive
358,7.433,31,0,0.0,7.817,2,242145.211,adaptive
359,7.773,33,1,0.0,7.786,2,224747.672,adaptive
360,7.797,38,0,0.0,7.56,2,217219.077,adaptive
361,8.207,34,2,0.0,7.517,1,212694.357,adaptive
362,8.558,34,1,0.0,7.539,1,228522.929,adaptive
363,8.697,36,0,0.0,7.432,1,217154.956,adaptive
364,8.831,36,0,0.0,7.329,1,234463.98,adaptive
365,9.113,35,0,0.0,7.298,1,233132.389,adaptive
366,9.246,37,0,0.0,7.165,1,257877.141,adaptive
367,9.524,35,0,0.0,7.056,1,209233.059,adaptive
368,9.688,42,0,0.0,6.973,1,240756.745,adaptive
369,10.079,40,1,0.0,6.918,1,226542.158,adaptive
370,10.732,40,4,0.0,6.766,1,229257.305,adaptive
371,11.24,40,2,0.0,6.598,1,225407.642,adaptive
372,11.492,46,3,0.0,6.301,1,233742.591,adaptive
373,11.852,44,0,0.0,6.351,1,227501.075,adaptive
374,12.433,46,2,0.0,6.256,1,213050.962,adaptive
375,13.042,47,2,0.0,6.13,1,222399.672,adaptive
376,13.449,50,2,0.0,5.959,0,210031.342,adaptive
377,10.53,42,3,0.0,5.959,0,226340.619,adaptive
378,7.612,39,1,0.0,5.962,0,228353.037,adaptive
379,5.584,32,3,0.0,6.046,0,237723.672,adaptive
380,3.772,29,1,0.0,6.205,0,262101.716,adaptive
381,2.33,23,2,0.0,6.556,0,288558.151,adaptive
382,1.477,18,1,0.0,7.03,0,294827.111,adaptive
383,1.073,14,1,0.0,7.512,0,307102.852,adaptive
384,0.839,13,2,0.0,7.689,0,308644.458,adaptive
385,0.928,9,1,0.0,8.258,0,309886.213,adaptive
386,1.018,10,0,0.0,8.803,0,314058.028,adaptive
387,1.107,13,1,0.0,9.081,0,303594.753,adaptive
388,1.184,13,0,0.0,9.295,0,308290.318,adaptive
389,1.304,11,2,0.0,9.6,0,298261.283,adaptive
390,1.402,13,2,0.0,9.563,0,249302.249,adaptive
391,1.514,11,1,0.0,9.907,0,302708.852,adaptive
392,1.607,14,1,0.0,9.811,0,232228.955,adaptive
393,1.723,13,0,0.0,9.822,0,214034.772,adaptive
394,1.865,14,1,0.0,9.961,0,242160.227,adaptive
395,2.009,14,1,0.0,10.074,0,235525.986,adaptive
396,2.08,18,1,0.0,9.758,0,224659.844,adaptive
397,2.204,14,0,0.0,9.871,0,230784.675,adaptive
398,2.327,14,0,0.0,9.961,0,234199.534,adaptive
399,2.473,14,1,0.0,9.98,0,218468.457,adaptive
400,2.553,16,0,0.0,9.947,0,255938.823,adaptive
401,2.723,14,2,0.0,9.959,0,220266.998,adaptive
402,2.823,16,1,0.0,9.81,0,226264.508,adaptive
403,2.956,15,0,0.0,9.789,0,219556.226,adaptive
404,3.035,17,0,0.0,9.572,0,225133.512,adaptive
405,3.183,17,0,0.0,9.652,0,238356.197,adaptive
406,3.339,18,0,0.0,9.666,0,242423.208,adaptive
407,3.496,18,0,0.0,9.711,0,248228.005,adaptive
408,3.529,22,0,0.0,9.322,0,213695.587,adaptive
409,3.706,21,0,0.0,9.408,0,248609.285,adaptive
410,3.915,21,1,0.0,9.595,0,273595.403,adaptive
411,4.033,24,0,0.0,9.489,0,243145.244,adaptive
412,4.148,24,0,0.0,9.398,0,258264.536,adaptive
413,4.364,22,1,0.0,9.455,0,228693.35,adaptive
414,4.508,24,1,0.0,9.329,0,252132.42,adaptive
415,4.736,23,1,0.0,9.377,0,255543.373,adaptive
416,4.846,25,0,0.0,9.241,0,245303.126,adaptive
417,5.041,24,0,0.0,9.32,0,263941.981,adaptive
418,5.279,24,1,0.0,9.347,0,252634.49,adaptive
419,5.567,24,2,0.0,9.314,0,249471.786,adaptive
420,5.68,29,2,0.0,8.962,0,239183.042,adaptive
421,5.942,26,1,0.0,8.933,0,230829.277,adaptive
422,6.314,26,3,0.0,8.944,0,255943.538,adaptive
423,6.598,27,1,0.0,9.012,0,241133.902,adaptive
424,6.888,29,3,0.0,8.846,0,237119.104,adaptive
425,7.183,27,1,0.0,8.942,0,245722.166,adaptive
426,7.482,29,3,0.0,8.704,0,222868.133,adaptive
427,7.857,27,2,0.0,8.616,0,226623.311,adaptive
428,8.245,29,4,0.0,8.331,1,223614.921,adaptive
429,8.738,28,3,0.0,8.26,1,230299.943,adaptive
430,9.181,29,2,0.0,8.239,1,229115.724,adaptive
431,9.745,30,3,0.0,8.131,1,219899.638,adaptive
432,9.951,35,3,0.0,7.679,1,217047.738,adaptive
433,10.465,32,2,0.0,7.479,1,175128.914,adaptive
434,10.9,33,1,0.0,7.607,1,249607.663,adaptive
435,11.129,36,1,0.0,7.237,1,178972.036,adaptive
436,11.353,36,1,0.0,6.984,1,193965.88,adaptive
437,12.061,36,3,0.0,6.848,1,205706.096,adaptive
438,12.188,39,0,0.0,6.703,1,187030.567,adaptive
439,12.828,39,2,0.0,6.686,1,200006.934,adaptive
440,13.367,42,3,0.0,6.458,1,195967.837,adaptive
441,14.062,40,2,0.0,6.488,1,200389.201,adaptive
442,14.798,41,2,0.0,6.406,1,187363.564,adaptive
443,15.747,42,3,0.0,6.279,2,176425.807,adaptive
444,12.337,43,0,0.0,6.09,2,180761.556,adaptive
445,9.905,35,0,0.0,6.332,2,195713.902,adaptive
446,7.821,32,0,0.0,6.518,2,194097.079,adaptive
447,6.064,28,1,0.0,6.667,2,200367.128,adaptive
448,4.49,26,0,0.0,6.793,2,233694.405,adaptive
449,3.292,21,0,0.0,7.209,2,242027.363,adaptive
450,2.258,19,1,0.0,7.405,2,250420.717,adaptive
451,1.866,17,0,0.0,7.774,2,242873.611,adaptive
452,1.485,17,0,0.0,7.763,2,199489.718,adaptive
453,1.192,12,0,0.0,7.981,2,218180.463,adaptive
454,1.131,9,0,0.0,8.21,2,217952.68,adaptive
455,1.245,10,1,0.0,8.405,2,229781.56,adaptive
456,1.304,15,0,0.0,8.292,2,244372.819,adaptive
457,1.436,12,1,0.0,8.561,2,263198.815,adaptive
458,1.564,13,0,0.0,8.797,2,231041.938,adaptive
459,1.693,15,2,0.0,8.646,2,232383.859,adaptive
460,1.832,16,2,0.0,8.574,2,240546.117,adaptive
461,1.97,14,0,0.0,8.696,2,232328.574,adaptive
462,2.068,16,0,0.0,8.404,2,176882.991,adaptive
