step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
54,0.237,6,0,0.0,10.076,2,122815.56,adaptive
55,0.288,3,0,0.0,10.16,2,114734.53,adaptive
56,0.356,4,0,0.0,10.217,2,120752.353,adaptive
57,0.41,6,0,0.0,9.868,2,135792.205,adaptive
58,0.492,5,0,0.0,9.773,2,124621.318,adaptive
59,0.571,8,0,0.0,9.43,2,115146.733,adaptive
60,0.646,8,0,0.0,9.096,2,124189.522,adaptive
61,0.769,8,0,0.0,9.212,2,148697.838,adaptive
62,0.894,10,0,0.0,9.161,2,139039.122,adaptive
63,1.029,13,0,0.0,9.001,2,135042.722,adaptive
64,1.206,12,0,0.0,8.973,2,130133.991,adaptive
65,1.362,13,0,0.0,8.895,2,158163.754,adaptive
66,1.514,13,0,0.0,8.765,2,140845.679,adaptive
67,1.69,15,0,0.0,8.633,2,143138.858,adaptive
68,1.875,16,0,0.0,8.412,2,141797.063,adaptive
69,2.097,16,0,0.0,8.17,3,119265.99,adaptive
70,1.507,16,0,0.0,7.764,3,148084.23,adaptive
71,1.333,13,0,0.0,7.852,3,160117.711,adaptive
72,1.253,12,0,0.0,7.906,3,146109.341,adaptive
73,1.308,17,0,0.0,7.803,3,194912.191,adaptive
74,1.462,13,0,0.0,8.049,3,192468.359,adaptive
75,1.641,14,0,0.0,8.131,3,167742.651,adaptive
76,1.753,17,0,0.0,7.975,3,169100.755,adaptive
77,1.951,16,0,0.0,8.174,3,177127.344,adaptive
78,2.175,16,1,0.0,8.302,3,177508.545,adaptive
79,2.289,19,0,0.0,8.063,3,176059.626,adaptive
80,2.506,18,0,0.0,8.135,3,165823.877,adaptive
81,2.768,19,1,0.0,8.225,3,179433.394,adaptive
82,2.894,22,0,0.0,7.954,3,173950.044,adaptive
83,3.129,20,0,0.0,8.064,3,181408.644,adaptive
84,3.365,21,1,0.0,8.13,3,197011.665,adaptive
85,3.489,24,0,0.0,7.939,3,187388.124,adaptive
86,3.739,22,0,0.0,8.173,3,192901.199,adaptive
87,4.034,22,1,0.0,8.286,3,200691.106,adaptive
88,4.191,24,0,0.0,8.118,3,178748.151,adaptive
89,4.5,23,1,0.0,8.068,3,167420.882,adaptive
90,4.828,25,2,0.0,7.818,3,152665.372,adaptive
91,5.045,25,0,0.0,7.769,3,179834.068,adaptive
92,5.33,26,1,0.0,7.683,3,171051.725,adaptive
93,5.551,26,0,0.0,7.514,3,152738.143,adaptive
94,5.703,27,0,0.0,7.386,3,176079.059,adaptive
95,5.935,28,0,0.0,7.432,3,182904.346,adaptive
96,6.239,28,0,0.0,7.494,3,182220.132,adaptive
97,6.415,31,0,0.0,7.315,3,174703.551,adaptive
98,6.653,30,0,0.0,7.179,3,166493.047,adaptive
99,6.968,30,0,0.0,7.248,3,198254.734,adaptive
100,7.208,31,0,0.0,7.155,3,190696.311,adaptive
101,7.378,33,0,0.0,7.075,3,202282.306,adaptive
102,7.704,32,0,0.0,7.187,3,201362.272,adaptive
103,7.98,36,0,0.0,7.187,4,201109.455,adaptive
104,8.168,37,0,0.0,7.044,4,195699.884,adaptive
105,8.431,36,0,0.0,7.01,4,198223.04,adaptive
106,8.699,37,0,0.0,7.043,5,207162.453,adaptive
107,8.971,38,0,0.0,7.043,5,186751.872,adaptive
108,9.219,37,0,0.0,6.996,5,205622.179,adaptive
109,9.383,38,0,0.0,6.902,5,206078.851,adaptive
110,9.63,37,0,0.0,6.76,5,179465.959,adaptive
111,9.991,39,0,0.0,6.733,5,198734.675,adaptive
112,10.275,42,0,0.0,6.766,5,225717.554,adaptive
113,10.759,42,1,0.0,6.69,5,203565.981,adaptive
114,11.046,43,0,0.0,6.58,5,196277.868,adaptive
115,11.44,44,1,0.0,6.434,5,208434.984,adaptive
116,11.745,46,0,0.0,6.294,5,176816.009,adaptive
117,12.054,48,1,0.0,6.089,5,200230.296,adaptive
118,12.477,48,1,0.0,5.902,5,192774.492,adaptive
119,12.919,50,1,0.0,5.73,5,186096.353,adaptive
120,13.259,53,1,0.0,5.543,5,191203.139,adaptive
121,13.973,53,3,0.0,5.37,0,200947.361,adaptive
122,11.266,47,1,0.0,5.517,0,235694.069,adaptive
123,8.907,43,3,0.0,5.532,0,222255.438,adaptive
124,6.598,37,1,0.0,5.668,0,229674.748,adaptive
125,4.664,31,0,0.0,6.22,0,292212.553,adaptive
126,3.165,28,0,0.0,6.461,0,281330.866,adaptive
127,2.055,21,0,0.0,6.871,0,296253.798,adaptive
128,1.303,16,1,0.0,7.282,0,292342.634,adaptive
129,0.929,15,0,0.0,7.465,0,288846.317,adaptive
130,0.823,10,0,0.0,7.871,0,308654.825,adaptive
131,0.893,8,1,0.0,8.39,0,316518.613,adaptive
132,0.956,11,0,0.0,8.786,0,325860.524,adaptive
133,1.035,11,0,0.0,9.135,0,324807.602,adaptive
134,1.122,11,1,0.0,9.418,0,306591.858,adaptive
135,1.198,11,0,0.0,9.773,0,328669.36,adaptive
136,1.282,12,0,0.0,10.064,0,321152.914,adaptive
137,1.376,11,0,0.0,10.43,0,326036.061,adaptive
138,1.483,11,1,0.0,10.56,0,262923.577,adaptive
139,1.586,14,2,0.0,10.489,0,267393.933,adaptive
140,1.69,13,1,0.0,10.376,0,223765.781,adaptive
141,1.793,12,0,0.0,10.416,0,239052.814,adaptive
142,1.857,16,0,0.0,10.153,0,241565.483,adaptive
143,1.958,15,0,0.0,10.103,0,240298.338,adaptive
144,2.075,14,0,0.0,10.169,0,273962.673,adaptive
145,2.146,18,0,0.0,9.916,0,235026.698,adaptive
146,2.268,15,0,0.0,10.046,0,271533.974,adaptive
147,2.39,15,0,0.0,10.137,0,250468.555,adaptive
148,2.48,18,0,0.0,10.02,0,267826.098,adaptive
149,2.608,16,0,0.0,10.118,0,290938.838,adaptive
150,2.758,16,1,0.0,10.099,0,255961.2,adaptive
151,2.827,20,0,0.0,9.837,0,252421.993,adaptive
152,2.938,18,0,0.0,9.859,0,279406.452,adaptive
153,3.086,19,0,0.0,9.975,0,274311.569,adaptive
154,3.185,21,0,0.0,9.954,0,286263.879,adaptive
155,3.28,21,0,0.0,9.849,0,255629.076,adaptive
156,3.424,19,0,0.0,9.914,0,272090.473,adaptive
157,3.515,21,0,0.0,9.846,0,285900.624,adaptive
158,3.657,19,0,0.0,9.955,0,291700.314,adaptive
159,3.785,22,0,0.0,9.958,0,289481.053,adaptive
160,3.941,21,0,0.0,9.899,0,231410.09,adaptive
161,4.036,23,0,0.0,9.745,0,267377.425,adaptive
162,4.235,23,1,0.0,9.76,0,264065.254,adaptive
163,4.47,23,2,0.0,9.769,0,276864.596,adaptive
164,4.574,26,1,0.0,9.552,0,283556.762,adaptive
165,4.85,23,3,0.0,9.642,0,314780.596,adaptive
166,5.023,23,0,0.0,9.695,0,276376.891,adaptive
167,5.157,26,2,0.0,9.475,0,264412.577,adaptive
168,5.376,25,2,0.0,9.517,0,296545.776,adaptive
169,5.685,24,3,0.0,9.479,0,251238.778,adaptive
170,5.915,26,3,0.0,9.385,0,281792.086,adaptive
171,6.246,25,4,0.0,9.249,0,241090.357,adaptive
172,6.648,24,4,0.0,9.181,1,234637.796,adaptive
173,6.734,26,0,0.0,9.083,1,269299.18,adaptive
174,7.107,25,3,0.0,9.011,1,237854.709,adaptive
175,7.383,27,2,0.0,8.865,2,217127.737,adaptive
176,7.681,31,4,0.0,8.586,2,251325.525,adaptive
177,8.121,28,3,0.0,8.57,2,241958.252,adaptive
178,8.518,30,3,0.0,8.435,2,220382.738,adaptive
179,8.789,33,2,0.0,8.356,2,263446.353,adaptive
180,9.223,32,3,0.0,8.207,2,245835.229,adaptive
181,9.852,31,4,0.0,8.018,2,206613.525,adaptive
182,10.349,34,3,0.0,7.872,2,219046.289,adaptive
183,10.771,35,2,0.0,7.762,2,209257.568,adaptive
184,11.32,36,3,0.0,7.39,2,173563.973,adaptive
185,11.775,36,2,0.0,7.035,2,176617.477,adaptive
186,12.118,36,1,0.0,6.847,2,207838.628,adaptive
187,12.624,40,2,0.0,6.708,2,204907.056,adaptive
188,12.902,42,0,0.0,6.624,2,192112.262,adaptive
189,13.175,42,0,0.0,6.532,2,190680.627,adaptive
190,13.716,43,2,0.0,6.396,3,195122.499,adaptive
191,11.117,41,0,0.0,6.419,3,201861.084,adaptive
192,8.922,38,1,0.0,6.418,3,195653.189,adaptive
193,6.941,35,2,0.0,6.463,3,222212.986,adaptive
194,5.388,31,0,0.0,6.575,3,219920.365,adaptive
195,4.125,28,0,0.0,6.79,3,229489.132,adaptive
196,3.144,24,1,0.0,6.989,3,244200.671,adaptive
197,2.709,22,2,0.0,7.109,3,226398.822,adaptive
198,2.183,19,0,0.0,7.364,3,242659.74,adaptive
199,1.933,17,1,0.0,7.531,3,251371.704,adaptive
200,1.848,16,0,0.0,7.772,3,265647.506,adaptive
201,1.813,16,0,0.0,7.854,3,229741.612,adaptive
202,1.963,17,1,0.0,7.956,3,249992.452,adaptive
203,1.991,17,1,0.0,7.979,3,244873.128,adaptive
204,2.16,16,1,0.0,7.961,3,206221.221,adaptive
205,2.299,18,0,0.0,8.012,3,235275.536,adaptive
206,2.477,21,2,0.0,7.857,3,209066.803,adaptive
207,2.66,18,1,0.0,8.031,3,232867.492,adaptive
208,2.84,20,1,0.0,8.048,3,236032.386,adaptive
209,2.963,21,0,0.0,7.892,3,197709.452,adaptive
210,3.128,22,0,0.0,7.916,3,240389.093,adaptive
211,3.33,23,1,0.0,7.947,3,229385.382,adaptive
212,3.532,23,1,0.0,7.998,3,237838.971,adaptive
213,3.709,24,0,0.0,7.891,3,214363.079,adaptive
214,3.892,25,0,0.0,7.883,3,242646.534,adaptive
215,4.089,27,0,0.0,7.907,3,234768.517,adaptive
216,4.321,26,0,0.0,7.965,3,234573.701,adaptive
217,4.513,27,0,0.0,7.943,3,230573.844,adaptive
218,4.678,30,0,0.0,7.906,3,240059.195,adaptive
219,4.93,29,0,0.0,7.985,3,224807.117,adaptive
220,5.147,31,0,0.0,8.115,3,256233.97,adaptive
221,5.314,32,0,0.0,8.097,3,239063.791,adaptive
222,5.521,31,0,0.0,8.078,3,238261.567,adaptive
223,5.725,31,0,0.0,7.99,3,217433.815,adaptive
224,5.926,31,0,0.0,8.071,3,243245.39,adaptive
225,6.131,32,0,0.0,7.996,3,230604.562,adaptive
226,6.333,32,0,0.0,7.988,3,248152.503,adaptive
227,6.488,34,0,0.0,7.89,3,236271.664,adaptive
228,6.76,34,0,0.0,7.96,3,252358.578,adaptive
229,7.032,34,0,0.0,7.988,3,245373.226,adaptive
230,7.197,37,0,0.0,7.777,3,225384.74,adaptive
231,7.472,35,0,0.0,7.871,3,272876.684,adaptive
232,7.688,36,0,0.0,7.839,3,224690.037,adaptive
233,7.802,41,0,0.0,7.639,3,234559.406,adaptive
234,8.092,38,0,0.0,7.658,4,248292.028,adaptive
235,8.318,39,0,0.0,7.696,4,263797.908,adaptive
236,8.564,44,2,0.0,7.478,4,248801.412,adaptive
237,8.939,41,1,0.0,7.52,5,266762.614,adaptive
238,9.4,42,2,0.0,7.372,5,222931.783,adaptive
239,9.583,45,0,0.0,7.312,5,247820.135,adaptive
240,9.909,43,0,0.0,7.271,5,235309.845,adaptive
241,10.242,44,0,0.0,7.2,5,224488.258,adaptive
242,10.591,48,2,0.0,7.021,5,260706.045,adaptive
243,10.865,48,0,0.0,6.864,5,209807.871,adaptive
244,11.581,49,4,0.0,6.664,5,224460.303,adaptive
245,12.165,54,5,0.0,6.277,5,220876.558,adaptive
246,12.469,52,0,0.0,6.313,5,245006.322,adaptive
247,13.29,52,4,0.0,6.212,5,237557.153,adaptive
248,13.608,56,2,0.0,5.901,5,207674.786,adaptive
249,14.377,53,3,0.0,5.777,5,239190.251,adaptive
250,14.828,55,0,0.0,5.762,5,228316.398,adaptive
251,15.048,59,0,0.0,5.618,5,216498.498,adaptive
252,15.642,59,2,0.0,5.474,0,212437.426,adaptive
253,12.707,53,0,0.0,5.629,0,249666.401,adaptive
254,10.264,48,3,0.0,5.577,0,234119.88,adaptive
255,7.926,43,0,0.0,5.753,0,242490.998,adaptive
256,6.058,37,2,0.0,5.922,0,263326.005,adaptive
257,4.425,34,2,0.0,5.971,0,283962.173,adaptive
258,3.117,30,2,0.0,6.16,0,316222.164,adaptive
259,2.239,24,3,0.0,6.508,0,327665.891,adaptive
260,1.571,21,0,0.0,6.828,0,325757.732,adaptive
261,1.24,18,0,0.0,7.298,0,347708.844,adaptive
262,1.24,13,0,0.0,7.866,0,346949.244,adaptive
263,1.256,13,1,0.0,8.222,0,313900.347,adaptive
264,1.355,13,1,0.0,8.624,0,350850.996,adaptive
265,1.479,12,2,0.0,9.01,0,316028.837,adaptive
266,1.58,13,1,0.0,9.303,0,320517.5,adaptive
267,1.667,13,0,0.0,9.616,0,333543.778,adaptive
268,1.746,15,0,0.0,9.754,0,313873.651,adaptive
269,1.837,14,0,0.0,9.913,0,296961.018,adaptive
270,1.935,15,0,0.0,10.034,0,314812.333,adaptive
271,2.032,16,1,0.0,9.939,0,275724.843,adaptive
272,2.127,15,0,0.0,9.929,0,275204.374,adaptive
273,2.246,15,0,0.0,9.943,0,268335.289,adaptive
274,2.354,17,0,0.0,9.933,0,270717.173,adaptive
275,2.461,17,0,0.0,9.923,0,267712.667,adaptive
276,2.581,19,0,0.0,9.957,0,279636.909,adaptive
277,2.7,19,0,0.0,9.953,0,273966.445,adaptive
278,2.838,19,1,0.0,9.944,0,278352.784,adaptive
279,2.977,18,0,0.0,9.966,0,260949.103,adaptive
280,3.068,20,0,0.0,9.854,0,280817.973,adaptive
281,3.18,19,0,0.0,9.875,0,281269.931,adaptive
282,3.323,19,0,0.0,9.972,0,275893.856,adaptive
283,3.39,22,0,0.0,9.794,0,278511.517,adaptive
284,3.504,20,0,0.0,9.776,0,298243.151,adaptive
285,3.642,19,0,0.0,9.707,0,250555.116,adaptive
286,3.768,23,1,0.0,9.605,0,283821.651,adaptive
287,3.892,22,0,0.0,9.696,0,307471.107,adaptive
288,4.05,22,0,0.0,9.802,0,288485.495,adaptive
289,4.209,22,0,0.0,9.857,0,296043.161,adaptive
290,4.305,24,0,0.0,9.901,0,326009.866,adaptive
291,4.461,22,0,0.0,9.98,0,280651.912,adaptive
292,4.585,23,0,0.0,9.976,0,287589.394,adaptive
293,4.674,25,1,0.0,9.756,0,279498.882,adaptive
294,4.929,22,3,0.0,9.696,0,270614.754,adaptive
295,5.056,24,0,0.0,9.715,0,315545.897,adaptive
296,5.293,26,5,0.0,9.384,0,278640.497,adaptive
297,5.457,23,0,0.0,9.495,0,293690.065,adaptive
298,5.752,24,3,0.0,9.503,0,282993.148,adaptive
299,5.927,26,2,0.0,9.404,0,296353.964,adaptive
300,6.239,24,3,0.0,9.378,0,285484.022,adaptive
301,6.481,27,2,0.0,9.32,0,295481.877,adaptive
302,6.677,28,2,0.0,9.204,0,295124.048,adaptive
303,6.924,27,2,0.0,9.112,1,261966.221,adaptive
304,7.344,26,4,0.0,9.076,1,257671.323,adaptive
305,7.504,30,1,0.0,8.926,1,250108.361,adaptive
306,7.843,29,3,0.0,8.853,2,272604.729,adaptive
307,8.2,29,2,0.0,8.765,2,240599.511,adaptive
308,8.5,31,3,0.0,8.468,2,235169.469,adaptive
309,8.893,32,3,0.0,8.354,2,248024.499,adaptive
310,9.308,32,2,0.0,8.312,2,244769.932,adaptive
311,9.583,35,2,0.0,8.089,2,231298.146,adaptive
312,10.034,35,3,0.0,7.86,2,213793.172,adaptive
313,10.41,34,1,0.0,7.78,2,223538.473,adaptive
314,10.991,37,5,0.0,7.406,2,221905.061,adaptive
315,11.416,38,2,0.0,7.301,2,246651.51,adaptive
316,12.064,37,3,0.0,7.223,2,218230.941,adaptive
317,12.639,39,3,0.0,7.063,2,207178.024,adaptive
318,12.89,43,2,0.0,6.812,2,213159.786,adaptive
319,13.389,41,1,0.0,6.754,2,207546.552,adaptive
320,13.907,43,2,0.0,6.622,2,196422.391,adaptive
321,14.443,44,2,0.0,6.439,3,207305.073,adaptive
322,12.0,40,1,0.0,6.408,3,210184.194,adaptive
323,9.738,38,0,0.0,6.501,3,211030.434,adaptive
324,7.981,35,2,0.0,6.378,3,198127.417,adaptive
325,6.324,31,1,0.0,6.722,3,275349.02,adaptive
326,4.832,29,0,0.0,6.814,3,231481.057,adaptive
327,3.731,27,1,0.0,6.947,3,262793.86,adaptive
328,2.944,23,0,0.0,7.093,3,241423.08,adaptive
329,2.481,22,1,0.0,7.183,3,235191.993,adaptive
330,2.173,23,0,0.0,7.332,3,257552.014,adaptive
331,2.036,19,0,0.0,7.491,3,233950.565,adaptive
332,1.964,20,0,0.0,7.658,3,254061.92,adaptive
333,2.009,22,1,0.0,7.782,3,259833.616,adaptive
334,2.198,21,0,0.0,7.971,3,242489.924,adaptive
335,2.214,22,1,0.0,7.948,3,236765.223,adaptive
336,2.312,20,1,0.0,8.05,3,248838.586,adaptive
337,2.455,18,2,0.0,8.109,3,247612.914,adaptive
338,2.571,21,1,0.0,7.914,3,216359.968,adaptive
339,2.775,20,1,0.0,7.898,3,208345.246,adaptive
340,2.991,22,2,0.0,7.961,3,255654.799,adaptive
341,3.143,25,0,0.0,7.955,3,221792.494,adaptive
342,3.409,23,2,0.0,7.987,3,222464.209,adaptive
343,3.554,25,0,0.0,7.95,3,228547.211,adaptive
344,3.726,24,0,0.0,8.031,3,243225.81,adaptive
345,3.929,23,0,0.0,8.201,3,247965.456,adaptive
346,4.096,24,0,0.0,8.245,3,249202.325,adaptive
347,4.261,24,0,0.0,8.137,3,213975.479,adaptive
348,4.47,25,1,0.0,8.042,3,236636.033,adaptive
349,4.607,27,0,0.0,7.922,3,234322.054,adaptive
350,4.788,27,0,0.0,7.778,3,219731.132,adaptive
351,4.992,30,0,0.0,7.787,3,241629.372,adaptive
352,5.157,32,0,0.0,7.822,3,260956.98,adaptive
353,5.377,33,0,0.0,7.806,3,239809.858,adaptive
354,5.623,31,0,0.0,7.858,3,236327.436,adaptive
355,5.837,33,0,0.0,7.846,3,235788.912,adaptive
356,6.056,34,0,0.0,7.862,3,250564.25,adaptive
357,6.323,33,0,0.0,7.961,3,256708.733,adaptive
358,6.544,35,0,0.0,7.983,3,251954.339,adaptive
359,6.762,35,0,0.0,8.025,3,255288.84,adaptive
360,6.984,36,0,0.0,7.895,3,220576.242,adaptive
361,7.203,36,0,0.0,7.881,3,262409.022,adaptive
362,7.369,38,0,0.0,7.715,3,228515.48,adaptive
363,7.595,38,0,0.0,7.693,3,245971.611,adaptive
364,7.938,37,1,0.0,7.717,4,253561.361,adaptive
365,8.053,42,0,0.0,7.582,4,255755.975,adaptive
366,8.346,39,0,0.0,7.581,4,232885.947,adaptive
367,8.771,39,2,0.0,7.454,5,240853.655,adaptive
368,8.932,42,1,0.0,7.23,5,239018.219,adaptive
369,9.382,41,2,0.0,7.146,5,240942.651,adaptive
370,9.86,43,2,0.0,6.997,5,223796.312,adaptive
371,10.053,47,0,0.0,6.912,5,248831.764,adaptive
372,10.566,46,2,0.0,6.801,5,233451.944,adaptive
373,10.756,48,0,0.0,6.744,5,243790.287,adaptive
374,10.947,49,0,0.0,6.738,5,270024.729,adaptive
375,11.481,48,2,0.0,6.681,5,252568.333,adaptive
376,11.677,51,0,0.0,6.596,5,244624.476,adaptive
377,11.881,53,0,0.0,6.469,5,230598.041,adaptive
378,12.634,51,4,0.0,6.343,5,252317.842,adaptive
379,13.233,52,2,0.0,6.265,5,237087.139,adaptive
380,13.538,55,1,0.0,6.078,5,225769.142,adaptive
381,14.283,54,3,0.0,6.015,5,254432.383,adaptive
382,14.717,55,0,0.0,6.002,0,228086.941,adaptive
383,12.194,52,5,0.0,5.782,0,226523.99,adaptive
384,9.661,47,0,0.0,5.964,0,259939.896,adaptive
385,7.566,44,4,0.0,5.973,0,253935.833,adaptive
386,5.686,37,2,0.0,6.134,0,270858.89,adaptive
387,4.151,31,3,0.0,6.257,0,283100.177,adaptive
388,2.858,27,1,0.0,6.489,0,302520.973,adaptive
389,1.917,22,0,0.0,6.899,0,333707.607,adaptive
390,1.248,17,1,0.0,7.357,0,347758.953,adaptive
391,0.958,13,1,0.0,7.857,0,339884.726,adaptive
392,0.934,11,0,0.0,8.257,0,317125.867,adaptive
393,1.008,12,1,0.0,8.535,0,321009.529,adaptive
394,1.041,9,0,0.0,8.921,0,335832.289,adaptive
395,1.106,10,0,0.0,9.074,0,290819.508,adaptive
396,1.189,10,2,0.0,9.376,0,322828.894,adaptive
397,1.268,12,0,0.0,9.63,0,313776.905,adaptive
398,1.377,13,2,0.0,9.796,0,315276.576,adaptive
399,1.452,14,0,0.0,9.943,0,315832.948,adaptive
400,1.544,14,0,0.0,10.023,0,262509.499,adaptive
401,1.643,15,0,0.0,10.005,0,239327.933,adaptive
402,1.74,16,1,0.0,9.943,0,268474.659,adaptive
403,1.85,14,0,0.0,9.997,0,256081.055,adaptive
404,1.945,15,0,0.0,10.004,0,263585.167,adaptive
405,2.055,15,1,0.0,10.009,0,271177.945,adaptive
406,2.181,14,1,0.0,10.051,0,249240.651,adaptive
407,2.291,15,1,0.0,10.013,0,272507.796,adaptive
408,2.391,16,0,0.0,9.886,0,255330.38,adaptive
409,2.488,16,0,0.0,9.779,0,263846.864,adaptive
410,2.565,17,0,0.0,9.649,0,276253.471,adaptive
411,2.667,17,0,0.0,9.641,0,264624.562,adaptive
412,2.789,20,0,0.0,9.661,0,283202.064,adaptive
413,2.918,22,1,0.0,9.626,0,281867.001,adaptive
414,3.067,20,0,0.0,9.754,0,288034.689,adaptive
415,3.193,21,0,0.0,9.683,0,250909.481,adaptive
416,3.316,21,0,0.0,9.592,0,255329.48,adaptive
417,3.463,20,0,0.0,9.673,0,281057.728,adaptive
418,3.558,22,0,0.0,9.573,0,278909.315,adaptive
419,3.676,21,0,0.0,9.586,0,287612.682,adaptive
420,3.807,23,0,0.0,9.565,0,290005.695,adaptive
421,3.936,23,0,0.0,9.555,0,286478.921,adaptive
422,4.07,24,0,0.0,9.528,0,278613.172,adaptive
423,4.21,25,0,0.0,9.567,0,295980.866,adaptive
424,4.44,25,3,0.0,9.492,0,297972.955,adaptive
425,4.61,26,2,0.0,9.456,0,307725.169,adaptive
426,4.849,24,2,0.0,9.456,0,264216.8,adaptive
427,5.095,25,3,0.0,9.381,0,275575.08,adaptive
428,5.348,26,4,0.0,9.263,0,288472.188,adaptive
429,5.652,24,3,0.0,9.271,0,262693.278,adaptive
430,5.923,24,2,0.0,9.291,0,278789.349,adaptive
431,6.069,27,1,0.0,9.157,0,261701.488,adaptive
432,6.26,26,1,0.0,9.11,0,256343.425,adaptive
433,6.5,25,1,0.0,9.063,0,228974.44,adaptive
434,6.752,28,3,0.0,8.9,1,264511.818,adaptive
435,6.855,29,0,0.0,8.754,1,229435.36,adaptive
436,7.283,27,4,0.0,8.773,1,286252.329,adaptive
437,7.438,29,1,0.0,8.617,2,258337.555,adaptive
438,7.77,28,3,0.0,8.581,2,272233.606,adaptive
439,8.113,27,2,0.0,8.614,2,274103.952,adaptive
440,8.347,31,2,0.0,8.486,2,260280.405,adaptive
441,8.65,29,1,0.0,8.468,2,253497.099,adaptive
442,9.117,30,3,0.0,8.361,2,241295.43,adaptive
443,9.065,34,0,0.0,8.131,2,259380.453,adaptive
444,9.545,31,3,0.0,8.019,2,244385.707,adaptive
445,10.154,33,4,0.0,7.791,2,201710.736,adaptive
446,10.356,37,2,0.0,7.473,2,226344.874,adaptive
447,10.836,35,2,0.0,7.41,2,224596.394,adaptive
448,11.554,37,4,0.0,7.215,2,223159.422,adaptive
449,11.893,40,2,0.0,6.985,2,225327.781,adaptive
450,12.587,41,4,0.0,6.749,2,204979.638,adaptive
451,13.074,40,1,0.0,6.737,2,193373.483,adaptive
452,13.726,44,3,0.0,6.705,3,229457.617,adaptive
453,11.009,42,1,0.0,6.589,3,201004.985,adaptive
454,8.962,36,2,0.0,6.6,3,213303.964,adaptive
455,7.029,35,2,0.0,6.426,3,221666.202,adaptive
456,5.406,30,0,0.0,6.532,3,224527.785,adaptive
457,4.125,27,2,0.0,6.566,3,220863.355,adaptive
458,3.16,25,0,0.0,6.626,3,251919.549,adaptive
459,2.472,23,1,0.0,6.685,3,251874.599,adaptive
460,2.112,21,0,0.0,6.927,3,239943.562,adaptive
461,1.981,20,0,0.0,7.155,3,247001.768,adaptive
462,2.009,20,2,0.0,7.246,3,232320.294,adaptive
