step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
54,0.259,7,0,0.0,9.601,1,118102.773,adaptive
55,0.352,5,0,0.0,9.801,1,113737.131,adaptive
56,0.429,7,0,0.0,9.586,1,113503.669,adaptive
57,0.518,5,0,0.0,9.813,1,127474.373,adaptive
58,0.607,5,0,0.0,9.673,1,85339.192,adaptive
59,0.696,5,0,0.0,9.63,1,119079.438,adaptive
60,0.733,9,0,0.0,8.753,1,129580.879,adaptive
61,0.833,6,0,0.0,8.522,1,118290.522,adaptive
62,0.967,8,0,0.0,8.557,1,121332.828,adaptive
63,1.133,10,0,0.0,8.428,1,110974.024,adaptive
64,1.306,15,0,0.0,8.19,1,125065.432,adaptive
65,1.532,14,0,0.0,8.289,1,112110.163,adaptive
66,1.703,16,0,0.0,8.125,2,153177.295,adaptive
67,1.203,11,0,0.0,8.286,2,121923.555,adaptive
68,0.924,10,0,0.0,8.164,2,125314.978,adaptive
69,0.97,7,0,0.0,8.354,2,140996.831,adaptive
70,1.091,8,0,0.0,8.588,2,156393.565,adaptive
71,1.227,9,0,0.0,8.891,2,189515.992,adaptive
72,1.286,13,0,0.0,8.453,2,148972.686,adaptive
73,1.429,10,0,0.0,8.598,2,141651.317,adaptive
74,1.563,12,0,0.0,8.69,2,169836.866,adaptive
75,1.708,13,0,0.0,8.606,2,127735.579,adaptive
76,1.824,14,0,0.0,8.631,2,174419.723,adaptive
77,1.986,12,0,0.0,8.704,2,161098.879,adaptive
78,2.12,14,1,0.0,8.498,2,163239.175,adaptive
79,2.307,14,0,0.0,8.605,2,145674.138,adaptive
80,2.429,16,0,0.0,8.421,2,146494.559,adaptive
81,2.61,14,0,0.0,8.486,2,147072.207,adaptive
82,2.829,14,1,0.0,8.419,2,143548.345,adaptive
83,3.067,15,1,0.0,8.371,2,156366.69,adaptive
84,3.101,19,0,0.0,7.98,2,155717.47,adaptive
85,3.316,17,0,0.0,7.95,2,144447.484,adaptive
86,3.544,18,0,0.0,8.145,2,166213.113,adaptive
87,3.87,18,2,0.0,8.122,2,159442.031,adaptive
88,4.0,20,0,0.0,7.977,2,148185.099,adaptive
89,4.228,18,0,0.0,7.977,2,155655.955,adaptive
90,4.358,21,0,0.0,7.977,2,180227.791,adaptive
91,4.593,19,0,0.0,8.001,2,143863.271,adaptive
92,4.78,22,1,0.0,7.854,2,158334.712,adaptive
93,5.024,20,0,0.0,7.932,2,157998.506,adaptive
94,5.28,21,0,0.0,7.996,2,158477.868,adaptive
95,5.537,21,0,0.0,7.984,2,159056.858,adaptive
96,5.523,25,0,0.0,7.525,2,146915.881,adaptive
97,5.791,23,0,0.0,7.552,2,164107.292,adaptive
98,6.0,25,0,0.0,7.625,2,177142.024,adaptive
99,6.205,25,0,0.0,7.546,2,149073.621,adaptive
100,6.333,26,0,0.0,7.456,2,163397.323,adaptive
101,6.611,25,0,0.0,7.521,2,186286.991,adaptive
102,6.739,27,0,0.0,7.442,2,172334.468,adaptive
103,7.011,25,0,0.0,7.54,2,185258.587,adaptive
104,7.138,28,0,0.0,7.372,2,176632.078,adaptive
105,7.415,26,0,0.0,7.474,2,176448.646,adaptive
106,7.713,28,0,0.0,7.457,2,158249.655,adaptive
107,8.011,28,0,0.0,7.612,2,205097.582,adaptive
108,7.969,32,0,0.0,7.198,2,159691.629,adaptive
109,8.265,29,0,0.0,7.276,2,181373.33,adaptive
110,8.649,29,1,0.0,7.374,1,200615.546,adaptive
111,8.948,29,0,0.0,7.324,1,184790.232,adaptive
112,9.163,32,1,0.0,7.17,1,185716.305,adaptive
113,9.48,31,0,0.0,7.235,1,181125.452,adaptive
114,9.697,33,1,0.0,6.872,1,167387.721,adaptive
115,10.01,31,0,0.0,6.876,1,189140.67,adaptive
116,10.139,35,0,0.0,6.634,1,157991.911,adaptive
117,10.697,35,2,0.0,6.529,1,176578.198,adaptive
118,11.184,37,1,0.0,6.528,1,197276.576,adaptive
119,11.68,37,1,0.0,6.376,1,179346.723,adaptive
120,11.604,43,0,0.0,6.027,1,165215.856,adaptive
121,12.232,39,2,0.0,6.008,1,174797.294,adaptive
122,12.646,41,0,0.0,6.037,1,175685.239,adaptive
123,13.061,43,2,0.0,5.773,1,179879.791,adaptive
124,13.218,44,0,0.0,5.569,1,171104.846,adaptive
125,13.653,44,0,0.0,5.606,0,186006.352,adaptive
126,10.127,40,1,0.0,5.624,0,203625.875,adaptive
127,7.32,34,2,0.0,5.701,0,206876.747,adaptive
128,4.824,31,0,0.0,5.975,0,244654.001,adaptive
129,3.059,23,1,0.0,6.25,0,231539.366,adaptive
130,1.822,18,0,0.0,6.657,0,254985.302,adaptive
131,1.198,13,0,0.0,7.139,0,288549.376,adaptive
132,0.914,15,0,0.0,7.303,0,267628.344,adaptive
133,0.981,10,0,0.0,7.878,0,304696.69,adaptive
134,1.095,12,0,0.0,8.391,0,290802.651,adaptive
135,1.21,12,0,0.0,8.972,0,311010.907,adaptive
136,1.311,14,1,0.0,9.189,0,284828.452,adaptive
137,1.438,12,1,0.0,9.653,0,290734.387,adaptive
138,1.538,14,1,0.0,9.703,0,261941.524,adaptive
139,1.651,12,0,0.0,10.023,0,282862.833,adaptive
140,1.731,14,0,0.0,9.948,0,233423.81,adaptive
141,1.843,12,0,0.0,10.116,0,249466.784,adaptive
142,1.972,12,1,0.0,10.109,0,199192.37,adaptive
143,2.093,13,0,0.0,10.241,0,238029.853,adaptive
144,2.164,18,1,0.0,9.906,0,210921.356,adaptive
145,2.312,14,1,0.0,9.984,0,211125.895,adaptive
146,2.44,14,0,0.0,10.034,0,200826.937,adaptive
147,2.545,16,1,0.0,9.864,0,223097.506,adaptive
148,2.625,16,0,0.0,9.716,0,209538.841,adaptive
149,2.75,14,0,0.0,9.718,0,224854.398,adaptive
150,2.858,17,1,0.0,9.683,0,253833.218,adaptive
151,2.991,15,0,0.0,9.812,0,242055.045,adaptive
152,3.114,19,1,0.0,9.745,0,240693.68,adaptive
153,3.263,17,0,0.0,9.762,0,224123.81,adaptive
154,3.442,17,1,0.0,9.772,0,229197.421,adaptive
155,3.602,18,0,0.0,9.825,0,248305.783,adaptive
156,3.664,22,1,0.0,9.502,0,235818.369,adaptive
157,3.861,19,1,0.0,9.544,0,228990.646,adaptive
158,4.035,20,0,0.0,9.608,0,241869.651,adaptive
159,4.217,21,0,0.0,9.591,0,208918.555,adaptive
160,4.333,24,0,0.0,9.388,0,214150.962,adaptive
161,4.53,23,0,0.0,9.525,0,264489.812,adaptive
162,4.647,25,0,0.0,9.348,0,236148.944,adaptive
163,4.84,23,0,0.0,9.356,0,228678.955,adaptive
164,4.95,25,0,0.0,9.262,0,261643.948,adaptive
165,5.149,24,0,0.0,9.248,0,224883.469,adaptive
166,5.347,24,0,0.0,9.312,0,236822.852,adaptive
167,5.703,26,3,0.0,9.309,0,254203.172,adaptive
168,5.825,30,2,0.0,8.963,0,228944.801,adaptive
169,6.144,26,2,0.0,8.958,0,227494.369,adaptive
170,6.419,26,1,0.0,8.977,0,239222.802,adaptive
171,6.825,29,5,0.0,8.725,0,251588.913,adaptive
172,6.94,29,0,0.0,8.565,0,209881.735,adaptive
173,7.446,29,4,0.0,8.491,0,225318.637,adaptive
174,7.57,31,0,0.0,8.409,0,227585.857,adaptive
175,8.118,30,4,0.0,8.35,0,223497.885,adaptive
176,8.556,33,4,0.0,8.123,0,228784.381,adaptive
177,8.843,31,0,0.0,8.306,0,232826.792,adaptive
178,9.302,31,2,0.0,8.319,0,229254.565,adaptive
179,9.883,32,3,0.0,8.253,0,196520.868,adaptive
180,10.194,36,4,0.0,7.796,0,191805.677,adaptive
181,10.608,32,1,0.0,7.833,0,209335.549,adaptive
182,11.485,32,5,0.0,7.645,0,188350.476,adaptive
183,12.202,33,3,0.0,7.529,0,183932.226,adaptive
184,12.532,34,2,0.0,7.317,1,177190.039,adaptive
185,13.163,33,2,0.0,7.314,1,195695.754,adaptive
186,13.533,36,2,0.0,6.963,1,164727.612,adaptive
187,13.902,34,0,0.0,6.858,1,159999.788,adaptive
188,13.989,38,0,0.0,6.618,1,169746.804,adaptive
189,14.383,37,0,0.0,6.535,1,158707.561,adaptive
190,15.109,38,2,0.0,6.43,1,185394.757,adaptive
191,15.543,40,0,0.0,6.408,1,167538.686,adaptive
192,15.323,45,0,0.0,6.148,1,175649.461,adaptive
193,15.75,41,0,0.0,6.106,1,148959.742,adaptive
194,16.368,43,1,0.0,6.142,1,189152.973,adaptive
195,16.474,45,0,0.0,6.066,1,185908.102,adaptive
196,16.576,45,0,0.0,6.007,1,184183.315,adaptive
197,17.02,44,0,0.0,6.13,1,199662.74,adaptive
198,17.29,46,1,0.0,5.931,1,183428.379,adaptive
199,17.73,44,0,0.0,6.035,2,189382.116,adaptive
200,14.673,42,1,0.0,6.013,2,203007.061,adaptive
201,12.079,37,0,0.0,6.222,2,214963.384,adaptive
202,9.673,34,0,0.0,6.35,2,195240.267,adaptive
203,7.929,31,2,0.0,6.526,2,243056.135,adaptive
204,5.99,30,0,0.0,6.406,2,218254.638,adaptive
205,4.559,24,1,0.0,6.497,2,210586.835,adaptive
206,3.333,21,0,0.0,6.805,2,239492.202,adaptive
207,2.307,18,1,0.0,6.913,2,241837.974,adaptive
208,1.641,18,0,0.0,7.095,2,254860.389,adaptive
209,1.223,15,0,0.0,7.328,2,235564.015,adaptive
210,1.352,19,0,0.0,7.426,2,234857.355,adaptive
211,1.356,15,4,0.0,7.447,2,215775.908,adaptive
212,1.447,16,0,0.0,7.517,2,217673.735,adaptive
213,1.544,14,0,0.0,7.882,2,258590.941,adaptive
214,1.68,14,0,0.0,8.089,2,226536.22,adaptive
215,1.833,14,1,0.0,8.305,2,253513.329,adaptive
216,1.896,18,0,0.0,8.18,2,237777.375,adaptive
217,2.047,16,0,0.0,8.373,2,230086.622,adaptive
218,2.24,16,2,0.0,8.251,2,192658.726,adaptive
219,2.349,18,0,0.0,8.198,2,224757.207,adaptive
220,2.463,19,0,0.0,8.099,2,202289.493,adaptive
221,2.62,17,0,0.0,8.312,2,258170.318,adaptive
222,2.761,20,1,0.0,8.237,2,218193.704,adaptive
223,2.936,19,0,0.0,8.357,2,229623.313,adaptive
224,3.054,21,0,0.0,8.253,2,218973.013,adaptive
225,3.225,19,0,0.0,8.394,2,241450.872,adaptive
226,3.405,20,0,0.0,8.547,2,225422.607,adaptive
227,3.586,20,0,0.0,8.591,2,218809.92,adaptive
228,3.635,24,0,0.0,8.246,2,228082.905,adaptive
229,3.809,20,0,0.0,8.286,2,210236.323,adaptive
230,3.991,21,0,0.0,8.306,2,229281.394,adaptive
231,4.219,22,1,0.0,8.322,2,229489.195,adaptive
232,4.353,26,0,0.0,8.163,2,211046.115,adaptive
233,4.56,24,0,0.0,8.241,2,243983.83,adaptive
234,4.695,27,0,0.0,8.192,2,235911.551,adaptive
235,4.907,25,0,0.0,8.226,2,219617.535,adaptive
236,5.042,28,0,0.0,8.104,2,238673.167,adaptive
237,5.258,26,0,0.0,8.128,2,218776.511,adaptive
238,5.475,26,0,0.0,8.195,2,234966.528,adaptive
239,5.7,27,0,0.0,8.25,2,218846.044,adaptive
240,5.734,31,0,0.0,7.994,2,230618.05,adaptive
241,5.96,28,0,0.0,8.024,2,233743.348,adaptive
242,6.185,28,0,0.0,8.003,2,211572.834,adaptive
243,6.36,30,1,0.0,7.844,2,241190.476,adaptive
244,6.532,30,1,0.0,7.678,2,217089.991,adaptive
245,6.762,29,0,0.0,7.735,2,241707.863,adaptive
246,6.883,31,0,0.0,7.707,2,253459.865,adaptive
247,7.125,31,0,0.0,7.829,2,263483.199,adaptive
248,7.31,33,1,0.0,7.692,2,238131.125,adaptive
249,7.558,32,0,0.0,7.821,2,269540.421,adaptive
250,7.806,32,0,0.0,7.87,2,241346.717,adaptive
251,8.125,33,1,0.0,7.897,2,232199.155,adaptive
252,8.262,38,2,0.0,7.615,2,239675.816,adaptive
253,8.589,34,1,0.0,7.596,2,226522.445,adaptive
254,8.992,34,2,0.0,7.696,2,261587.243,adaptive
255,9.333,34,1,0.0,7.669,2,241509.656,adaptive
256,9.766,37,4,0.0,7.408,2,222861.481,adaptive
257,10.13,35,1,0.0,7.47,2,244511.159,adaptive
258,10.256,38,0,0.0,7.327,1,224462.457,adaptive
259,10.803,36,3,0.0,7.247,1,233497.44,adaptive
260,11.123,41,2,0.0,7.003,1,218389.638,adaptive
261,11.537,39,1,0.0,6.935,1,215775.771,adaptive
262,11.958,39,1,0.0,6.913,1,230150.878,adaptive
263,12.598,39,3,0.0,6.828,1,214667.715,adaptive
264,12.617,44,1,0.0,6.605,1,215466.878,adaptive
265,13.299,42,3,0.0,6.521,1,206835.28,adaptive
266,13.896,42,2,0.0,6.55,1,230733.025,adaptive
267,14.531,46,4,0.0,6.236,1,212237.807,adaptive
268,14.92,46,2,0.0,6.027,1,203817.679,adaptive
269,15.455,45,1,0.0,6.126,1,234003.303,adaptive
270,15.717,47,1,0.0,5.985,1,212627.816,adaptive
271,16.414,46,2,0.0,5.835,1,198093.248,adaptive
272,16.688,49,1,0.0,5.621,1,189736.992,adaptive
273,17.427,48,2,0.0,5.441,0,189475.137,adaptive
274,13.734,45,1,0.0,5.526,0,225985.683,adaptive
275,10.407,40,1,0.0,5.601,0,226565.155,adaptive
276,7.378,41,1,0.0,5.542,0,222129.186,adaptive
277,5.055,31,1,0.0,5.847,0,267961.601,adaptive
278,3.294,28,1,0.0,6.132,0,264524.142,adaptive
279,2.009,23,1,0.0,6.568,0,272478.919,adaptive
280,1.227,19,0,0.0,6.94,0,306095.212,adaptive
281,0.972,12,1,0.0,7.529,0,308266.102,adaptive
282,1.028,14,2,0.0,7.765,0,300480.178,adaptive
283,1.093,11,1,0.0,8.167,0,294726.767,adaptive
284,1.193,14,1,0.0,8.527,0,316716.599,adaptive
285,1.315,12,1,0.0,8.931,0,292492.48,adaptive
286,1.426,12,0,0.0,9.295,0,289767.736,adaptive
287,1.546,13,0,0.0,9.753,0,316939.86,adaptive
288,1.607,17,0,0.0,9.603,0,258548.947,adaptive
289,1.723,13,0,0.0,9.852,0,277575.613,adaptive
290,1.839,13,0,0.0,9.897,0,240863.065,adaptive
291,1.921,15,0,0.0,9.752,0,227523.845,adaptive
292,2.009,16,0,0.0,9.723,0,255364.481,adaptive
293,2.138,15,0,0.0,9.753,0,226576.215,adaptive
294,2.229,17,0,0.0,9.68,0,247817.639,adaptive
295,2.356,15,0,0.0,9.719,0,240014.228,adaptive
296,2.45,18,0,0.0,9.617,0,241199.411,adaptive
297,2.613,17,1,0.0,9.701,0,247678.405,adaptive
298,2.756,17,0,0.0,9.729,0,233079.368,adaptive
299,2.899,17,0,0.0,9.72,0,233490.765,adaptive
300,2.951,22,0,0.0,9.316,0,232924.523,adaptive
301,3.098,18,0,0.0,9.337,0,244214.532,adaptive
302,3.27,18,1,0.0,9.357,0,233637.479,adaptive
303,3.434,20,0,0.0,9.437,0,251281.206,adaptive
304,3.548,23,0,0.0,9.396,0,269437.047,adaptive
305,3.756,22,1,0.0,9.462,0,245284.04,adaptive
306,3.872,24,0,0.0,9.396,0,253421.99,adaptive
307,4.048,22,0,0.0,9.359,0,212620.527,adaptive
308,4.157,24,0,0.0,9.148,0,213982.434,adaptive
309,4.365,22,1,0.0,9.301,0,286769.016,adaptive
310,4.54,22,0,0.0,9.345,0,265102.074,adaptive
311,4.722,23,0,0.0,9.43,0,277467.131,adaptive
312,4.791,27,1,0.0,8.986,0,208025.675,adaptive
313,4.984,25,0,0.0,9.06,0,272828.975,adaptive
314,5.178,25,0,0.0,9.033,0,238921.174,adaptive
315,5.457,27,4,0.0,8.904,0,267457.617,adaptive
316,5.581,29,0,0.0,8.872,0,265546.615,adaptive
317,5.976,27,4,0.0,8.857,0,270487.238,adaptive
318,6.143,29,1,0.0,8.684,0,225108.711,adaptive
319,6.512,27,3,0.0,8.724,0,268197.328,adaptive
320,6.787,29,3,0.0,8.46,0,219985.752,adaptive
321,7.074,28,1,0.0,8.656,0,294134.436,adaptive
322,7.429,28,2,0.0,8.536,0,210824.077,adaptive
323,7.737,29,1,0.0,8.519,0,233209.535,adaptive
324,7.924,34,3,0.0,8.243,0,254192.861,adaptive
325,8.388,30,3,0.0,8.292,0,248196.372,adaptive
326,8.885,31,3,0.0,8.265,0,233244.956,adaptive
327,9.324,31,2,0.0,8.241,0,208993.219,adaptive
328,9.518,33,1,0.0,8.121,0,215976.576,adaptive
329,10.157,31,4,0.0,8.04,0,209298.325,adaptive
330,10.444,33,2,0.0,8.008,0,245149.6,adaptive
331,10.934,31,2,0.0,7.946,0,190730.414,adaptive
332,11.333,33,3,0.0,7.802,1,222839.164,adaptive
333,11.854,31,2,0.0,7.743,1,188023.668,adaptive
334,12.52,31,3,0.0,7.587,1,190865.85,adaptive
335,13.102,32,2,0.0,7.44,1,184558.98,adaptive
336,13.303,37,3,0.0,7.021,1,186842.42,adaptive
337,13.928,34,2,0.0,6.866,1,175467.232,adaptive
338,14.438,35,1,0.0,6.712,1,178429.423,adaptive
339,14.649,37,1,0.0,6.36,1,155359.41,adaptive
340,14.737,40,0,0.0,6.305,1,196446.334,adaptive
341,15.296,40,1,0.0,6.394,1,200519.537,adaptive
342,15.545,42,1,0.0,6.126,1,180864.405,adaptive
343,15.97,42,0,0.0,6.15,1,186635.151,adaptive
344,16.561,44,3,0.0,5.836,1,177305.214,adaptive
345,17.0,43,0,0.0,5.865,1,186722.814,adaptive
346,17.619,43,1,0.0,5.709,1,169316.751,adaptive
347,18.281,46,1,0.0,5.582,2,178356.719,adaptive
348,14.81,47,0,0.0,5.393,2,174198.422,adaptive
349,12.21,41,0,0.0,5.6,2,214415.102,adaptive
350,9.78,37,0,0.0,5.825,2,214129.861,adaptive
351,7.879,34,1,0.0,6.023,2,214917.961,adaptive
352,6.04,33,1,0.0,6.123,2,227239.548,adaptive
353,4.52,29,0,0.0,6.428,2,222241.62,adaptive
354,3.206,27,0,0.0,6.567,2,230292.921,adaptive
355,2.324,21,0,0.0,6.855,2,231255.36,adaptive
356,1.788,19,0,0.0,7.048,2,250612.806,adaptive
357,1.433,14,0,0.0,7.182,2,216536.015,adaptive
358,1.375,14,0,0.0,7.425,2,255773.459,adaptive
359,1.437,13,1,0.0,7.559,2,232397.412,adaptive
360,1.505,17,0,0.0,7.445,2,227323.535,adaptive
361,1.636,14,0,0.0,7.666,2,238724.56,adaptive
362,1.776,15,0,0.0,7.988,2,270932.45,adaptive
363,1.907,18,1,0.0,8.022,2,257434.115,adaptive
364,2.018,18,0,0.0,8.081,2,263608.948,adaptive
365,2.183,16,1,0.0,8.088,2,210206.475,adaptive
366,2.318,19,1,0.0,8.115,2,234947.437,adaptive
367,2.505,18,1,0.0,8.352,2,255623.883,adaptive
368,2.622,20,0,0.0,8.252,2,218448.263,adaptive
369,2.809,18,1,0.0,8.319,2,242825.523,adaptive
370,2.982,19,0,0.0,8.394,2,215848.639,adaptive
371,3.164,20,0,0.0,8.439,2,205308.028,adaptive
372,3.228,24,0,0.0,8.183,2,226976.709,adaptive
373,3.404,20,0,0.0,8.241,2,217160.608,adaptive
374,3.628,22,1,0.0,8.368,2,252563.216,adaptive
375,3.823,22,0,0.0,8.309,2,187264.554,adaptive
376,3.948,24,0,0.0,8.224,2,233469.398,adaptive
377,4.139,22,0,0.0,8.259,2,220410.72,adaptive
378,4.274,26,0,0.0,8.224,2,239817.574,adaptive
379,4.479,24,0,0.0,8.288,2,221948.182,adaptive
380,4.605,26,0,0.0,8.153,2,215177.075,adaptive
381,4.807,24,0,0.0,8.131,2,238476.696,adaptive
382,5.017,25,0,0.0,8.24,2,236538.247,adaptive
383,5.235,26,0,0.0,8.148,2,189706.006,adaptive
384,5.276,30,0,0.0,7.825,2,219525.979,adaptive
385,5.504,28,0,0.0,7.92,2,236442.01,adaptive
386,5.732,28,0,0.0,8.063,2,254827.244,adaptive
387,5.911,30,1,0.0,7.942,2,208269.133,adaptive
388,6.04,30,0,0.0,7.863,2,233758.919,adaptive
389,6.27,29,0,0.0,7.988,2,252379.691,adaptive
390,6.398,31,0,0.0,7.905,2,247733.858,adaptive
391,6.677,29,1,0.0,7.906,2,233935.02,adaptive
392,6.798,31,0,0.0,7.76,2,239815.123,adaptive
393,7.094,31,1,0.0,7.811,2,233908.051,adaptive
394,7.336,31,0,0.0,7.892,2,253420.01,adaptive
395,7.578,31,0,0.0,7.905,2,244660.326,adaptive
396,7.591,36,0,0.0,7.681,2,237076.539,adaptive
397,7.893,32,1,0.0,7.706,2,252803.015,adaptive
398,8.215,34,1,0.0,7.667,2,228709.197,adaptive
399,8.543,34,1,0.0,7.674,2,243522.736,adaptive
400,8.883,37,3,0.0,7.372,2,200092.175,adaptive
401,9.236,36,1,0.0,7.454,2,254354.262,adaptive
402,9.445,38,1,0.0,7.376,2,231467.022,adaptive
403,9.96,36,3,0.0,7.289,2,243805.749,adaptive
404,10.087,38,0,0.0,7.153,2,222796.272,adaptive
405,10.637,38,3,0.0,7.175,2,244601.29,adaptive
406,11.033,38,1,0.0,7.22,1,240536.893,adaptive
407,11.434,39,1,0.0,7.149,1,227042.952,adaptive
408,11.472,43,1,0.0,6.788,1,200935.944,adaptive
409,12.082,40,3,0.0,6.527,1,192127.608,adaptive
410,12.512,40,1,0.0,6.475,1,222988.852,adaptive
411,12.851,43,2,0.0,6.328,1,230221.45,adaptive
412,13.215,46,2,0.0,6.203,1,229218.601,adaptive
413,13.579,44,0,0.0,6.301,1,231548.353,adaptive
414,13.844,48,1,0.0,6.205,1,225592.08,adaptive
415,14.588,47,3,0.0,6.037,1,191378.296,adaptive
416,15.119,50,3,0.0,5.899,1,223169.087,adaptive
417,15.793,48,2,0.0,5.794,1,202085.554,adaptive
418,16.207,48,0,0.0,5.838,1,225817.256,adaptive
419,17.08,50,3,0.0,5.687,1,191122.016,adaptive
420,16.932,55,0,0.0,5.443,1,211999.069,adaptive
421,17.67,51,2,0.0,5.338,0,196445.129,adaptive
422,13.957,47,0,0.0,5.385,0,213861.934,adaptive
423,11.027,41,4,0.0,5.482,0,235992.827,adaptive
424,8.054,39,1,0.0,5.564,0,237201.378,adaptive
425,5.736,33,2,0.0,5.867,0,247638.412,adaptive
426,3.732,30,0,0.0,6.204,0,278860.143,adaptive
427,2.414,22,1,0.0,6.662,0,294258.77,adaptive
428,1.604,18,2,0.0,6.942,0,282394.16,adaptive
429,1.297,12,0,0.0,7.529,0,325846.245,adaptive
430,1.282,10,1,0.0,7.95,0,315369.934,adaptive
431,1.373,10,0,0.0,8.406,0,338311.874,adaptive
432,1.446,15,2,0.0,8.368,0,281726.632,adaptive
433,1.559,11,1,0.0,8.757,0,291154.641,adaptive
434,1.691,13,1,0.0,9.121,0,288134.312,adaptive
435,1.786,16,0,0.0,9.285,0,300146.01,adaptive
436,1.877,16,0,0.0,9.422,0,307094.448,adaptive
437,2.018,16,0,0.0,9.631,0,262535.538,adaptive
438,2.121,18,0,0.0,9.533,0,239802.576,adaptive
439,2.259,16,0,0.0,9.644,0,241911.321,adaptive
440,2.356,18,0,0.0,9.488,0,236074.745,adaptive
441,2.5,17,0,0.0,9.565,0,243782.276,adaptive
442,2.653,18,0,0.0,9.609,0,245713.786,adaptive
443,2.829,18,1,0.0,9.701,0,266401.216,adaptive
444,2.893,23,0,0.0,9.362,0,226898.817,adaptive
445,3.075,19,1,0.0,9.399,0,214333.692,adaptive
446,3.233,19,0,0.0,9.41,0,226515.674,adaptive
447,3.4,20,0,0.0,9.528,0,247828.077,adaptive
448,3.508,22,0,0.0,9.473,0,250351.604,adaptive
449,3.672,20,0,0.0,9.522,0,247700.583,adaptive
450,3.774,22,0,0.0,9.39,0,244475.266,adaptive
451,3.935,20,0,0.0,9.372,0,236581.354,adaptive
452,4.04,23,0,0.0,9.208,0,241815.149,adaptive
453,4.214,22,0,0.0,9.318,0,278951.762,adaptive
454,4.397,23,0,0.0,9.474,0,286992.626,adaptive
455,4.579,23,0,0.0,9.458,0,239813.556,adaptive
456,4.615,27,0,0.0,9.245,0,273243.725,adaptive
457,4.829,23,1,0.0,9.256,0,236045.295,adaptive
458,5.016,24,0,0.0,9.369,0,276147.481,adaptive
459,5.122,26,0,0.0,9.225,0,253400.783,adaptive
460,5.226,26,0,0.0,9.157,0,267085.948,adaptive
461,5.455,25,1,0.0,9.237,0,262395.754,adaptive
462,5.56,27,0,0.0,9.172,0,265252.423,adaptive
